,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14034530162863,0,0.11626412203634,0,0.0453455137669006,0,-0.0755375410966811,0,0,0,0.340903895847018,0,0,0,-0.153988132265782,0,0,0,0,0,0,0.0331711351708757,0,0,0,0,0,0.178001637189991,0,0,0,0,0,0,0,0,0,0.149667643729556,0,0,0,0,0.134648422570873,0,0,0.0379509222837517,0,0,0,0,0.0530818044138785,-0.0521674729256082
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187548409268388,-0.00740044425978286,0,0.315004708199056,0,0.0778640353575623,0,-0.0727582855037427,0,0,0,0,0,0,0.106981244520235,0,0,-0.0234710718497237,0,0,0,0.0680064671991291,0,0,0,-0.0682324420993371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659535901986,0,0,0.016395184309167,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459220199421386,0,0.162990081643329,0,0.0822967043525118,0.125850688604105,0,0,0,0,0,0,0,0,-0.054417145935447,-0.0492427086539717,0.0149772211683525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835208632879,0,0,0,0,0,0,0,0,0.0968989661552706,0.0553884959339279,0,0,0.0868883136611791
X5.HK.EQUITY,0,-0.089831651912748,0.0137374443876123,0.284886177869456,0,0,0,-0.235937339587386,0,0,0,0,0.115204450631199,0,0,0,0,0,0,0,0.592633530291659,0,0,0,0,0.234566302603643,0,-0.0197422432736492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464789621563,0,-0.0829452500942867,0,0,0,0
X601988.CH.EQUITY,0.207262160487255,0,0.236151594926455,0.030207283511589,0,0,0,0,0.0775581200973384,0,0.0776425483690275,0,0,-0.275112354111462,0,0,0,0,0,0,0,0,0.0544468266896027,0,0.211780996693125,0,0,0.142935582892434,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132088277482231,0,0,0,0,0,0,0,0,0.0751403455891589,0
X600036.CH.EQUITY,0,0.149392557858707,0,0,0,0,0,0.0872252281780955,0,0,0.138783253943967,0,0.00289028795995608,0,0.318119402405124,0,0,0,0.0144052945152938,0,0.115780613941657,0,0,0,0,0,0,0,0,0,0,0.0675315659812966,0,0,0,0,0.0599249513618261,0,0,0,0,0,0,0,0,0,0,0.109844285831758,0,0,0,-0.0977534927275668,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045500003034636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564476838360089,0,0,0,0,0,0,0.313197004244677,0,0,0,0,0,0,0,0,0.211790836645203,-0.110267237100738,0,0.0918010559506593,0.147679475502451,0,0,0,0,0,0,0.00224475086499669,0,0,0,0,0,0,0,0.0457458403026643,0,0.150346477727632,0,0.0244409404386014,0,0,0,0,0,-0.0390725469425755,0,0
