,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391767882841255,0.0430912833524967,0.0250083662165281,0,0,0,0,0,0,0.215471318475619,0,0,0,0,0,0,0,0,0,0,0.0607711355559468,0,0,0,0,0,0,0,0.0757856157705226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169499863130559,0.0413565798481507,0,0,0,-0.160105682027911,0,0
X601939.CH.EQUITY,0.526037698092779,0,0,0.112888686484714,0,0,-0.107595395305465,0,-0.0716920985207457,0,5.42101086242752e-20,0,0,0.380056078250697,-0.0116899039523193,0,0,0,0,0,0,-0.0852033074653471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962399023650538,0,0,0,0.00843372781255966,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372246246441107,0,0,0,0.215040639594492,0,0,0,0,0,0,0,0,0.145796785101418,0,0,0,0,0,0.0914137923042186,0.0312879277238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0830366781847763,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00472004128215908,0,0,0
X601988.CH.EQUITY,0,0,0,0.498482728884232,0,0,0,0,0,0.302152962792063,0,0,0,0,0,0.0024776606997062,0,0.0221849175276404,0,0,0,0,0,0,0,0,0,0.104016076082785,0,0,0,0,0,0,0,0,0,-0.396418102138797,0,0,0,0,0,0,0.213777406624716,0,0,0,0,0,0,0.476441542582296,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879308800043219,0,0,0,0,0,0,0,0.186132270093082,0,0,0,0,0.0940043425241179,0,0,0.0569097921885559,0,0,0,0,0,0.0112350406396214,0,0,0,0,0,0.250939913947979,0,0,0.101227680915782,0,0,0,0.0487218638953833,0,0,0,0,0,0,0,0.0253883541781949,0,0,0.0642969104334485,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221,0
X601658.CH.Equity,0,0,0,0.177041054371178,0.0576418061407705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.111046707937099,0.282020302060356,0,0,0,0,0,0,0,0,0,0.0601738914655853,0,0,0,0,0,0,0,0,0.33664262379663,0,0,0,0,0
X601328.CH.EQUITY,0.0718950325900141,0,-3.46944695195361e-18,0.521890522551411,0,0,0,-0.0457538153857383,0,-0.110069927850684,0,0,0.0193352423593856,0,0.0377412894180445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219554011185256,0,0.0711774680079988,0,0,0.173965267788098,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107535588687327,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209482780394346,0,0.430027403651029,0,0,0,0,0.043189852837302,0,0,0.00060117971379027,0,0,0,0.0404127835132023,0,0,0,0,0,0,0,0,0,0,0,0.214668371581091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361451237539964,0.0392953991289319,0.107369935383509,0.0432419008159977,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210484555462444,0.087914182229292,0,0,0.092509340742905,0,0.0103728173080119,0,0.0272895405994784,0,0,0,0,0,0,0,0.0469654312352597,0.0833168406081443,0,0.0302208195342262,0.0222579854368692,0.0969579391387385,0,0,0,0,0,0,0.0642427523941195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055835967015215,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106010725086514,0,0,0.383259334149673,0.0840972143868834,0.0424579854384225,0,0,0.162643096030745,0,0,0.0916092352692196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949474569625038,0,0,0,0,0,0,0.199780274122696,0,0,0.095331992264259,0,0,0,0,0,0,0,-0.0980215264883101,0.24141571603156,0,0,0,0.144468575525916,0.193906743002834,0,0,0,0,-0.148247183562169,0.167760900592847,0.0120268392984268,0,0,0,0,0,0,0,-0.00476450102782749,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562299643165582,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28352798654849,0,0,0,0.168296049492627,0,0,0,0,0.572194171907873,0,0.0474853560241813,0,0,0,-0.163716753661753,0,0,0,0.0531076154729427,0,0,0,0,-0.0952210094960401,0,0
X600016.CH.EQUITY,0,0.0370686759621655,0,0.112797207551574,0.135916190941061,0,0,0,0,0.0692012485242406,0.125110836260581,0.175083195844328,0,0.141139371039033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528191654639097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926997078087679,0,0.0137016737856782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101764728807898,0,0,0,0,0,0,0,0,0,0,0.184234960913506,0,0,0,0,0.0143249287922952,0,0.015563520377517,0,0,0,0,0,0.232945203370691,0,0,0,0,0,0,0,0.106859671565341,0,0,0,0,0,0,0.14875374977913,0,0,0
X601601.CH.EQUITY,0.0674894510131269,0,0.704160247864555,0,0,0,0,0,0,-0.104489834323795,0,0,0,0,0,0,0.0925102638939086,0,0,0,0,0,0,0,0,0,0,0.00501562135437203,0,0,0,0,0,0,0,0,0.0201164325106675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548355081597067,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14315291994893,-4.33680868994202e-19,0,0,0,0,0.264781647364251,0,0,0,0,0,0,0,0,0,0,0.358925052124633,0,0,0,0,0,0,0,0,0.0244498442273266,0,0,0.176041367964159,0,0,0,0,0,0,0,0,0.0592465541250381,0,0,0,1.38777878078145e-17,0,-0.0623591832554651,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.046056356625339,0.327043117989687,0,0.0829314206980961,0,0,0,0,0,0,0,0,0,0,0,0.199229726154748,0.507234412407119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597649689327782,-0.112400340124644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633809760683
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0794136468956334,0,0,0.113955619459301,0,0,-3.46944695195361e-18,0.0239540074342315,0,0.115741844715631,0,0,0.119256509560686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199512347470369,0,0,0.0538240033467145,0,0,0,-0.0298301607910203,0,0,-0.0458283702380045,0,0,0.0459939713628741,0,0,0.413868986877329,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141707275529486,0,0,0,0.00678563440559861,0,0.114391970957866,0,0,0,0,0,0.266800470755001,0,0,0,0,0,0,0,0,0.355189782583182,0,0.107840344063379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.143164965540245,0,0.178885415933515,0,0,0,0,0,0,0.0951547684084434,0.27849319123102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119515742213307,0,0.185773668166313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467601034203259,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171368475063195,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0560914674298698,0,0.058771186605348,0,0,0,0.409405510605464,0,0,0,0,0,0,0.110638112822041,0,0,0,0,0,0,0,0.00888805669546038,0,0,0,0.132446479088056,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103681012732342,0,0.215777444500678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315810121206252,-0.0166936437913931,0,0,0,0,0,0,0,0,0.314927785105236,0,0.0821193941515776,-6.93889390390723e-18,0,0,0,0,0,0.306053977710179,-0.054275358957733,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14711553648077,0,0,0,0.0176067399122349,0.0914055900219946,0,0,0,0,0,0,0,0,0,0,0.0503624692024401,0,0,0,0,0,0,0.0362972631261724,0,0,0,0,0,0,0,0,0,0.0822784640657719,0,-3.46944695195361e-18,0,0,0,0.548121292643862,0,-0.076245924271673,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984361279305956,6.93889390390723e-18,0,0,0,0,0,0,0.0590709381891477,0.351763923255227,0,0.392697050378345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509171331843262,0,0,0,0,0,0,0.218746540242312,-0.128953727443421,0,0,0.077279972396103,-0.00417740021026751,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768303107472557,0,0,0,0.102228466031394,-0.0166338635427254,-0.101509478266322,0,0,0.096407161402305,0.173115751267028,0,0,-0.0160005983549305,0,0,0,0,-0.0959085083573265,0,0,0,0,0.211754646039577,0,0,0.0964083275321214,0,0,0,0,0,0,0,0.147833788049093,0.125951289989589,0.0330235844127175,0,-0.18033390612271,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694540678308033,0.0183356412661578,0,0,0,0,0.117255730031225,0,0,0,0,0,0,0,0.254151772157874,0,0,0,0,0,0,0,0.105944370705551,0,0,0,0,0,0.143443101508127,0,0,0,0,0,-0.0390014213109645,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187358915910006,0,0,0,0,0,0,0,0,0,0.0822126803810607,0,0,-0.0365768699696445,0,0,0.092717400834698,0,0,0,0,0,0,-0.105878929049402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604093943166806,0,0.208857090166149,0,0,-0.0968663617121566,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127502756582339,0,0.150388093066501,0,0,0,0,0,0,0,0,0,0,0.328897825709696,0,0,0,0.190705908202142,0,0,0,0,0,0,0,0,0,0,0,0.0730388906639916,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464582027834325,0,0,0,0,0,0,0.149339946335664,0,0,0,0,0,0,0,-0.128835562922122,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109599700215114,0,0,0,0,0.0244150887722436,0.213135142859656,-0.0157698243656642,-0.0228102608234128,0
X601169.CH.EQUITY,0,0.0158572008449663,0,0,0,0,0,0,0,0.039029520833687,0,0,0,0,0,0,0,0,0,0.0384916925531412,0,0,0,0,0,0.0601748039326149,0,0,0,0,0,0,0.116904228434393,0.168222311596092,0,0,0,0.120293272817736,-0.0160526574556181,0,0.0866210297708287,0,0,0,0,0,0,0.4681348566763,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176873244596022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286892739882574,0,-0.173346079000429,-0.0307769017747562,0,0,0,0,0,0,0,-0.0112259464635502,0,0,0.0882937126507223,0,0.0178105810301114,0.528562983764485,0,0,0,-0.018352932888182,0,0,0,0,0,0.31930064760717,0,-0.0516771216605482,0,0.11934747901108
X600015.CH.EQUITY,0,0.201144390869163,0,0,0,0,0,-0.0137520566479874,0,0,0,0.246540771781345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860801719806,0,0,0.228183199298461,0,0,-0.0198143880546667,0,0,0,0,0,0,0.127982439946525,0,0,0,0,0,0,-0.0259896803361055
X2886.TT.EQUITY,0,0,0,-0.150532444641041,-0.0296133879846213,0,0,0,0.133024956993703,0.128229058488779,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0674488362443709,0,0,0,0,0.00864344897241135,0,0,0,0.0797452103109336,-0.0326831341695216,0,0,0,0,0,0,0,0,0,0,0,0,0.495338906061798,0.284524640717385,0,0,-0.232853871752318,0.0320732894489531,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442745546352077,0,0,0,0,0.118369747843404,0,0,0,0,0,0,0,0,0.0219124340188957,0.0409762786672204,0.0011581431175295,0,0,0,0,0,0,0.114714753098625,0,0,0,0,0,0,0.3696057980328,0,0.0622485040937942,0,0.201500021400208,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,0,-0.177205601957967
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0629463212386337,0,0,0.0639379720737934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115180585226464,0,0,0.174306861105626,0,6.93889390390723e-18,-0.0392512189504121,-0.0101108086147482,0,0,0,0,-0.0496326569541502,0,0,-0.0726549137933278,0,0,-0.112894790495918,0,0,0,0,0,-0.062535840813345,0,0,0,0,0,-0.28318717084703,-0.361072424545665,0
