,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234324363581039,0,0.1296086437261,0,0,0,0,0.252094872256897,0.0622364006466622,1.38777878078145e-17,0.136730901422545,0,0,0,0,0,0,0.0956959602388017,0,0,0,-0.0786158011214437,0,0,0,0,0,0,0,0,0,0,0,0,0.0739420573723358,0,0,0,0,0,0,0,0,0,0.0187129360878737,0.0250720205698454,0,0,0,0,0,0
X601939.CH.EQUITY,0.360430608618502,0,0,0.288947546112321,0,0,-0.0973396148255637,0,0,0,0.00283601060321012,0,0.139776717089672,-0.0660027755571539,0,0,0,0,0,0,0,0,0,0,0.0319388712513177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200835208196055,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406897813006209,0.09891519628096,0.0745040249831674,0,0.145241096231907,0,0,0,0,0,0,0,0,0,0,0,0,0.00131485948475884,0,0,0.0348626172263282,0,0,0,0,0,0,0,0,0,0.101393303757432,0,0.0472182687039258,0,0,0,0,0,0,0,0.0608851363470985,0,0,0,0,0,0,0.00371667933996616,0,0,0,0,0
X601988.CH.EQUITY,0,0.115566660260852,0,0.360485783707819,0,0,0,0,0,0.255682253957967,0,0,0,0,0,0,0.11540614001926,0,0,0,0,0,0,0,0,0,0,0,0,0.0437463167014954,0,0,0,0,0,0,0,0,0,0,0,0.140585201942471,0,0,0,0,0,0,0,0,0,0.0329435462730132,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0,0
X601658.CH.Equity,0,0,-0.0372331536188846,0.546003376063253,0.0258288893074527,0,0,0,0,0,0,0,0,0,-0.357105272371014,0,0,0,0,0,0,0,0.114436870795356,0,0,0.0782678376095069,0,0,0.881094130296247,0,0,0,0,0,0,0,0,0,0,-0.0921408606053894,0,0,0,0,0,0,0,0,0,-0.112604770423349,0,0,0
X601328.CH.EQUITY,0,0,0,0.199406298784205,0,0,0,0,0,-0.0650814071353702,0,0,0.217222981632353,0,0,0.0122941957516864,0,0,0,0.266710787006632,0,0,0,0,0,0,0,0,0,0.056222343687762,0.205178282853057,0,0,0.107466072436851,0,0.0257625412438167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403247366166937,-0.0350415515440574,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699640438955,0,0,0,0,0,0,0,0,0.25837272069322,0,0,0,0,0.185364927534602,0,0,0,0,0,0,0,0.0582607216177563,0,0,0,0,0,0.0081288589000222,0,0,0,0,0,0.0863610483194449,0.0686056009011533,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622110870715652,0,0,0,0,0,0,0,0,0,0.425808819879347,0,0,0,0,0.231530199094746,0,0,0,0,0,0,0,0.00545329975130684,0.082851816371199,0,0,0,0,0,0.170239834649483,0,-0.156388710511406,0.137718416773752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439653335469041
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147589210507809,0,0,0.0359627614373318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2570006147217,0,0.269070802848802,0,0,0,0,0,0,0.066339766293236,0,0,0,0,0,0,0,0,0,0,0.119398086148136,0,0,0,0,0,-0.102994476113408
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.074554121982198,0,0.122953632568255,0,0,0,0,0,0,0.240615124763428,1.38777878078145e-17,0.130856090391522,0,0,0.0350618476994576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124159353351506,0,0,0,0,0.265153394166537,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254312118536352,0,0.14811524603982,0,0,0,0,0,0,0,0.116506455290901,0,0,0,0,0,0,0.0405844687157722,0,0,0,0,0,0.276799685479737,0,0.0238438206191101,0,0,0,0.0236345477513645,0.0125499914261753,0,0,0.0327730712500981,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.163858057678458,0.0552268708426132,0,0,0,0,0,0,0.0134771195386834,0,0,0,0,0,0,0,0.365407170336138,0,0,0,0,0,0,0,0,0,0,0,0.337295750888695,0,0.0271351550217845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424848981603923,0,0
X601998.CH.EQUITY,0,0.0421343979089517,0,0,0.139725896302174,0,-0.0620237693753178,0.00647034821769593,0,0,0,0,0.0836495455819215,-0.0358277239937811,0,0,0,0,0,0,0,0,0,0,0,0.038949961799627,0,0,0,0,0.19883860229781,0,0,0,0,0,0,0,0,0.00462204224068829,0.0672426602691429,0,0,0,0,0.519775841286044,0,0,0,0,0,0,-0.0328017873870724
