,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106785297584264,0,0,0,0,0,-0.0404190276097301,0,0,0,0,0,0,0,0,0,0,0,0,0.515390788202413,-0.114113168613641,0.660615527403099,0.00755506866292251,0,0,0,-0.196292067766775,0,0,0,0.243025392302327,-0.309772399660753,0,0,0,0,0,-0.0547002737630113,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813148283646397,0.011608116646347,0.00228494770246779,0,0,0,0,0,0,0.00859880856020615,0,0,0,0,0,0.0520924779870781,0,0,0.00254818663477589,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0884798483680707,0,0.0438764931532306,0,0,0,0,0,0,0,0.0337717524278558,0,0,0,0,0,0,0.0386658048468766,0,0,0.0207372449906119,0
X601288.CH.EQUITY,0,0,0.844340008032598,0,-0.096429232649046,0,0,0,0,0,0,0,0,0,0.0234433348314831,0.0742391883909029,0.0179993566069123,0.139979198359262,0,0,0,0,0,0,0,-0.0597630370616593,0,0.0256699889810385,0,0.0211169536154368,0,0,0,0,0,0,0.0149845819458826,0,0,0,-0.178710878360776,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0194911969267274,0,0,0,0,0,0,0,0.889538906596259,0,0,0,0,-0.403195183802002,0,0,0,0,0,0,0.368032548452775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791996029877964,0,0,0,0,0,0.0176494794994644,-0.0413301867867191,0.0872848885348797,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.0426295879129479,0,0,0,0,0.171651299870988,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,-0.108297527417022,0,0,0.390258211520562,0.248454386547089,0.149981539476058,0.13840309088355,0,0,0,0,0.12750534703538,0,0,0,0,0,0,0,0,-0.192895968504618,0.0335740059193754,0,0,0.00537834274310764,0,-0.231027740946965,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144506064452738,0,0,0,0.130000849428114,0,0,0,0.405155205341936,0.212688566446626,0,0,0,0,0,0,0,0,0,-0.146815914872724,0,0,0,-0.0305706320470945,0,0.0839178217425043,8.67361737988404e-19,0,0,0,0,0,0,-0.0824860681789377,0.0807862188067863
X388.HK.EQUITY,0,0,0,0,0.215954831388244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214927655583333,0,0,0,0,0.146534266236238,0,0.417454357062427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384039122598692,0,-0.258215982658258,0,0.188779668330601,0,0,0,0,0,0.0366297034389264,0
X601658.CH.Equity,0,0,0,0.222679711049227,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280075228475262,0,0.0153555771414339,-0.0583533373244933,0,0,0,0,-0.098721103877236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312550702410638,0,0,0,0,0,0,0.0600119277091495,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133138889977844,0,0,0,0,0.0243453521274987,0,0,0,0.0949802469484284,0.028407610169511,0,0,0,0,0,0,0,0,0.00850802164726441,0,0,0,0,0.0667489815876505,0,0,0,0.633383952257149,0,-0.0349202926453735,0,0,0,0,0,0,0.0220934338332979,0,0,0,0,0.0437715096989501,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192027217771169,0,0,0.563853187845115,0,0,0,0.0170494490155724,0.0721196702035866,0,0,0,0,0.0171283494774523,0.0866332196358849,0,0.0676160763364646,0,0,0.0517002273739487,0,0,0.00675386757884231,0.086799469088566,0,0,0,0,0,0,0,0,0.000697317900242919,0,0,0,0,0,0,-0.0285949820109476,0,0,0,0,0,0,0,0.0430037293989034,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723384171567875,0,0.0218096915753488,0.0324870801047499,0,0,0,0,0,0,0,0,0,0.0480212014681378,0,0,0,0,0.410142945533807,0,0,0,0,0,0,0,0.00972389180393496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888698544127,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128110654559089,0.075421320569219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495278535341,0,0,0,0,0.0382180986677979,0.0377747987659951,0,0,-0.0292028210282036,0,0,0.0438619312041329,0.0519641349650849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175059323474157,0,0,0,0,-0.0118663123352682,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184511187196641,0,0,0,0,0,-0.0283945027508057,0,0,0,0,0,0.0990509965719518,0,0,0,0.263086316874758,0,0,0,0,0,-0.0939182325263708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340523591095,0,0,0,0,0,0,0,0.286860714846642,0,0,-0.0570151653319895,-0.0457531553644461,-0.0301567501253586
X000001.CH.EQUITY,0,0.0820544802325067,0,0,0,0,0.116356306124231,0,0,0,0,0,0.128251747579542,0,0,0,0.116449858482656,0,0,0.0931718649607601,0,0,0,0,0,0,0.0997365075869074,0,0,0,0,0,0,0.110892784930457,0,0,0,0,0.075649192504596,0,0.0301553318869115,0,0,0.014005965270583,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145895538292353,0.00498303806587414,0,0,0,0,0.00022841839382423,0,0,0,0,0,0,0,0,5.45771821031635e-06,0,0,0,0.279952526432002,0,0,0.139431405938936,0.171144661088347,0,0,0,0,0,0,0,0,0,0,-0.0547009328611209,0.175645320456723,0,0,0.190442907843015,0,0,-0.0378763090337807,0,0,0,-0.0774073488281701
X600016.CH.EQUITY,0,0,0,0.0655330856690365,0,0,0,0,0,0,0,0,0.195199028626269,0,0.136116167953312,0,0,0,0,0,0,0,0.0109151014937322,0,0,0,0,-4.33680868994202e-19,0,0.0167862415836029,0,0.00968213049874637,0,0.235917153071234,0,0,0,0,0,0,0,0,0,0,0,0,-0.296859277805751,0.312547854022751,0,0,0,0,0.107189910863681
X688.HK.EQUITY,0.238950050207893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507916148285,0,0,0,0,0,0,0,0,0,0.093320183399008,0,-0.0329192951139937,0.00333959862934196,0,0.300935201510284,0,0,0,0,0,0,0,0,0,0,-0.0265459343062925,0.148804606845619,0.116541624310598,0,0,0,0,0.0763719778926483,0,-0.262643842818654,0,0
