,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243789295295595,0,0.392877911507354,0,0,0,0,0.0943375059747461,0,0,0.124972345012723,0,0,0,0,0,0,0,0,0,0,-0.0803325288071757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541914048582365,0.0199880990932957,0,-0.114286273526848,0,0
X601939.CH.EQUITY,0.375346724152737,0,0,0.270366221656525,0,0,-0.0806879295830332,0,0,-4.33680868994202e-19,0.0294255323292526,0,0.154700952688315,-0.0747536347366302,0,0,0,0,0,0,0,0,0,0,0,0.00879439538330216,0,0,0,0,0,0,0,0,0,0,0,-0.0120525829410468,0,0,0,0,0,0,0,0,0,0.197087616443025,0,0,0.0155496283339968,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.449997214235626,0,0,0,0.209340280264729,0,0,0,0,0,0,0,0.0159892624315494,0,0,0,0,0,0,0,0,0.170231047847873,0,0,0,0,0,0,0.0199241420547801,0,0,0,0.0264098075628696,0,0,0,0,0,0,0,0,0,0.0643158989601697,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0982441353274273,0,0.381024160638779,0,0,0,0,0,0.282321735077253,0,0,0,0,0,0,0.196635072474231,0,0,0,0,0,0,0,0,0,0,0,0,0.0156350800564115,0,0,0,0,0,0,0,0,0,0,0.0477897593879103,0,0,0,0,0,0,0,0,0,0,0.0282930343978592,-0.071991652669075
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882463617689221,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142082274937005,0,0,0,0,0,0,0,0,0,0,0,0.0135808367498053,0.176945179744629,0,0,0.0313447926123257,0,0,0,0.188423540763973,0,0,0,0,0,0,0,0.0234707294259533,0,0.225271149947145,0,2.77555756156289e-17,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0,0
X601658.CH.Equity,0,0,0,0.16543881679414,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13837097627191,0,0,0,0.141137930592264,0,0,0,0.294857293007663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845874140123773,0,0,0.32359911371766,0,0,0,0,0,0,0,0,0.193561803400586,0,0,0,0,0,0,0,0.0200768409557254,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495293645137153,2.77555756156289e-17,0,0,0,0.0411569443266612,0.0630526849052995,0.0514221304012759,0,0.140549500120644,0,0,0,0.097248697188852,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332113764733618,0,0,0,0,0,0,0,0,0,0.165445148055124,0,0.00896832382185843,0,0,0.213559909591126,0,0,0,0,0,0,0.0221777672823703,0,0,0,0,0,0,0,0,0,0.12305666983876,0,0,0,0.113667865531419,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153964646182806,0,0,0.0342351859179049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251091066716898,0.25840370752096,0,0,0,0,0,0,0,0.0680847306520337,0,0,0,0,0,0,0,0,0,0,0.119299284493542,0,0,0,0,-0.102124205863793
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758153831269154,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356058796024779,0,0,0,0,0,0.217973909738032,0,0,0,0,0,0,0,0.112733730249738,-0.0487942440024492,0,0.00296582915560469,0,-0.130351541243331,0,0.19489928923562,0,0.153555041297118,0,0,0,0,0.0171795414964703,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070405690982,0,0,0,0,0,0,0.203166672718244,0,0.213479638882849,0,0,0,0,0.0560848491503948,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854518021307171,0,0,0,0,0,0,0,0,0,0,0,0.174155339759202,0,0.14288923820563,0,0,0.00409656570856183,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235534349786989,0,0.106490569980038,0,0,0,0,0,0,0.168956046434868,0,0,0,0,0,0,0.0231067301979755,0,0,0,0,0,0,0,0.270050801247107,0,0.0224270465927831,0,0,0,0,0,0.0763727137349171,0,0,0,0.0280877459900878,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033106160493,0.297743638217038,0,0.0715544166261559,0,0,0,0,0,0,0,0,0,0.196582653480077,0,0,0,0,0.505407355050386,0,0,0,0,0,0,0,0,0,0,0,-0.20235423860576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443156736642
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118199392709362,0,0.143013301475126,0.0417220747217597,0,0,0,0,0,0,0.228120165462687,0,0,0,0,0,0,0,0.303181452252845,0,0,0,0,0,0,0,0,0,0,0,0,0.180343991173777,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.111607981613258,0,0
