,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134355073480645,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0313532806756895,0.0160685481684556,0,0.371068776440553,-0.179879953796941,0.45275276269715,0.249700753639472,0,0,-0.105334150848897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239025257711464,-0.024971261681751,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.0463496309329786,0,0.79901864922331,0,0,0.0142423875023738,0,0,0.0437353885279384,0,0.0227680862692655,-0.0292755180336738,0,0,0,0,0.0909014787927816,-1.73472347597681e-18,0,0,0,0.00162195158268474,0,-1.73472347597681e-18,0,0,0.0220303428843078,0,0,0.0309548567518839,0,0,0,0,0,0,0.0766161657783112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949353376943486,0,-0.0799795453309034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230695059114418,0,0,-0.0218047528471064,0,0,0,0,0,0.0849632705771029,0,0,0,0,0,0,0,0.0746810549678787,0,0,0,-0.0415369395489599,0,-0.0713418203387049,0,0,0,0,0,0,0,0,0,0,-0.0293743091598819
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725618492831451,-0.0529144438039187,0,0,0.00680950679304476,0,0,-0.0515568244604769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686535577844776,0,0,0,0,0,0,0,0,0.0121329052342027,-1.73472347597681e-18,0,-0.119766285279189,0,0.974751597792279,0.108135621531516,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103785888356643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422275729951,0,0,0,0,0,0,0,0,0,0,0.12862777968097,0.306482042129851,0,0,0,0,0,0,0,0,0.0344083306841563,0.0570541461100958,0,0,0,0.0519919200806966,0,0,0,0.115573282892348,-0.0334524719502481
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719738294830285,0,0,0,0,0,0,0,0,0.167863229547256,0.525675138135521,-0.00632505821821104,0,0,0,0,0,-0.00522326776461814,0,-0.237287407813406,0.122248379101481,0,0,0,0,0,0.154288320432653,0,0,-0.187031078875737,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.276438090876379,0,0,0.153097915189007,0,0,0,0,0,0,0.0770665194415433,0,-0.0201240346588893,-0.11041085897867,0,0,0.147023630949154,0.330518884320367,0,0,0.0496917526503982,0,0,0,-0.0145857984275781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153911489748074,0,0.00234212801938927,0,0,0,0,0.0149369033874424,0.215846832053432,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254236563705421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717440509833,0,0,0,0,0,0,0,0,0,0,0.201515200014076,0,0,0,0,0,0,0,0,-0.15430984828989,0,0,0,0.544204831433298,0,0,-0.154345069512956,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498155548092,0.301397169646484,0.039725567600285,0,0,0,0.0529171589254624,0,0,0,0,0.0508221877503181,0,0,0,0,0,0.0708116447804267,0,0,0,0,0,0,0,0,0,0,0,0.0219304915819158,0,0,0,0.00689693859085476,0,0,0,0,0,0,0,0,0,0.310659893462078,0.0454454294524397,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108310186251127,0,0,0.140408583518558,0,-3.46944695195361e-18,0,0,0,0,0.0533804582401994,0,0,0,0,0,0.0848877620186644,0,0,0,0,0,0.390567034659134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025397738379994,0,0,0,0,0.0783627101171791,0,0,0,0.00559871339765861,0,0,0,0
X600000.CH.EQUITY,0,0,0.170806558754156,0.140560188112886,0,0.154677865251025,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886302500897352,0,0,0,0,0,0.0396777704214384,0,0,0,0,0,0,0.276170108993103,0,0,0,0,0,0,0.67366818738483,0,0.0610143442862267,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334738714618044,0,0,0,0,0,0,0.0772117247553034,0,0,0,0.0311862562293754,0,0,0,0,0,0.0288182951461746,0,0,0,0,0,0,0.116172790890513,-0.0533020703467571,0,0,0,0.0150654008096703,0,0,0,0,0.207848671517095,0,0,0,0.139809154681349,0.0305155508197668,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988179327527658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378055032427503,0,0,0,0,0,0,0,0.0603413361863354,0,0,0,0,0.0964223880173448,0,0,0,0.0623899173179362,0,0,0.302617318583262,0,-0.0458722085058529,0,0,0,0,-0.0877622811654316
X1109.HK.EQUITY,0,0,0,0,0,0.238820823078055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.565173686158649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749305271936464,0,0.111543000259768,-0.0131170688302405,0,0.0352124868932502,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045314952515991,0,0,0,0,0,0,0,0,0,0.0807354643525205,0,0.111201926383132,0,0,0,0,0,0,0,0,0,0,0.0295090333952713,0.0693266597561573,0,0,0.0194217800795406,0.200274035365678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674123296954866,0,0,0,0,0,0
X601998.CH.EQUITY,0.238987815472104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253162616235579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287661285137056,0,0,0,0,0,0,0,0,0,0,0,0.144018672797695,0,0.523863292037291,0,-0.121856423773064,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232685965374412,0,0,0,0,0,0,0,0,0,0,0,-0.0497303737554694,0,0,0,0,0,0,0,0,-0.0245558664566916,0,0.40120827865387,0,0.00784849792691302,0.138147100521794,0,0.0124456675013371,0,0,0,1.73472347597681e-18,0,0,0,0,0.0404846070550355,0.148231209243071,0,0,0,0,0
X688.HK.EQUITY,0.314851004362199,0,0,0,0,0,0,0,0,0,0,0,0.0312028267921683,-0.100389829037836,0,0,0,0,0,0.0125798734330188,0.476139753519741,0.221198448716448,0,0,0,0,0,-0.11661773490471,0.0539915981851565,0,0.17267829430757,0,0,0.0434334378448411,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115604717231967,-0.0150717007432048,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387229575694736,0,0,0.0219739044285442,0.0693380574356305,0,0,0,0,0,0,0,0,0,0,0,0.212342270844065,0,0,0,0,0,0,0,0.274295868054144,0,0,0,0,0.184974267718046,0,0,0,0,0.0727775342090162,0,0,-0.0547336013618495,0.142263794001926,0,0.0684518004186222,0.271414911079974,0,0,0,0,0,-0.111350706164938,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364372021538364,0.459980816518921,0,0.110130711419793,0,0,0,0,0,0,0,0,0,0.120622717629676,0.0677747218583662,0,-0.105171240054787,0,0.00891108030967643,0,0.0836213601636362,0,0,0,0,0,0,0,0,0,0,0.00236586289691267,0,0,0,0,0,0,0,0.0139821222675174,0,0,0,-0.00336295357761679,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119430183832963,0,0.00138139619354816,0,0.0206725737352602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306375788074397,0,0,0,0.149297711439549,0,0,0,0.336820766020371,0,0,0,0,0,0,0,0,0,0,0,0.147353216056323,0,0.0388431591872808,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346539204163,0,0,0.104156885584847,0,0,0,0,0,0,0,0,0,0.0969283517426618,0,0,0,0,0,0,0,0.00624359686942028,0,0,0,0,0,0,0,0,0.147176636798684,0,0,0,0,0,0,0,0,0,0,0,0,0.0609564979583744,0.0963391385208343,0,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0,0
