,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488034435734736,0,0,0,0,0,0,0,0.217073926729914,0,0,0,0.137477443541383,0,0.0582192696250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320841368433724,0,0,0,0,0,0,0,0,0.078434687197618,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725098049524472,0.03186311178535,0.0537871398575472,0,0,0,0.234245556308056,0,0,0,0,0,0,0,0,0,0,0.0502129620936475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233088775922221,0,0.0230755051044156,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.180373877445196,0.0847014566175485,0,0.63520914442522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366644540527384,0.0523429040527853,0.0458577419208634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119311311912369
X5.HK.EQUITY,0,0.0653708289216422,0,0,0,0.146618517195251,0,0.313350108377804,0,0,0,0,0,0,0.0102590308244702,0,0,0,0,0,0,0,0,0,0,0.0110368550447584,0,-0.181629355884491,0,0,0,0,0,0,0,0,0.116736195747523,0,0,0.287747213232141,0,0,0,0,0,-0.0867442427088879,0,0,0.0543209817306227,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360456056623558,0,0,0,0.0907524529182895,0,0,0,0,0,0,0.0962785462656655,0,0.0397369913858078,-0.0700886601808747,0,-0.0730281369509275,0,0,0,0.24382010411325,0,0,0,0,0,0,-0.230252326538438,0,0,0,0,0,0,0,0,0.0693785804950749,0,0,0,0,0,0,0,-0.0305710303745163,-0.124671287311695,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210610043418861,0,0,0,0,0,0,0,0,0,0,0,0,0.185909133268316,0,0,0,0,0,0,0,0.0695389440689701,0,0.0931340410306814,-0.0630449984357898,0,0.102944780418393,0,0,0,0,0,0.427369632364536,0.00831936076010925,0,0,0,0,0,0,0,0,0,0,0.00172035565440152,0,-0.0446761394710936,0
X601628.CH.EQUITY,0,0.0823102885437807,0,0.00154648615300431,-0.0848621596712864,0,0,0,0,0,0,0.0517515924284426,0,0,0,0,0.20507603355766,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.40658834823134,0,0,0,0,0,0,0.216123104494397,0,0.0883183536647155,0.0647109772299182,-0.0110771485974239,0,0,0,0,-0.0180649815160032,0
X601328.CH.EQUITY,0,0,0.085870810236502,0,0,0,0.397744409289006,0,0,0,0,0,0.434573867891345,0,0,0,0,0,0,0,0.151515305737546,0,0.237587775020907,0,0,0,0,0,0,0,0,0,-0.113929100848062,0,0,0,-0.0666477872823735,0,-0.12588607630443,0,0,0,0,0,0,0,-0.139553899840277,0,0,0,0,0
X601166.CH.EQUITY,0.161517713634297,0,0,0.244854847046461,0,0,0,0,0,0.0609255001286182,0,-0.0823230790529218,0.209895327868439,0,0,0,0,0,0,0.037212316652495,0,0,0,0,0.0742518434631644,0,0,0,0,0,0,0,0,0,0,0.0143738700183307,0,0,0,0,0.126245952108414,0,0,0,0,0,0,0,0,-0.0831525793453381,0,0
