,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10705929408806,0,0.253693296803312,0,0.155301563377377,0,0,-0.0490399826965911,0,0,0,0,0,0,0,0,0,0,0,0.134086477393328,0,0,0,0,0,0,0,0,0,0,0,0.0535969059338038,0,0,0,0,0.0489888208921241,0,0,0,0,0,0,0,0,0.21125858106298,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.0181894735081426,0,0.434371495525823,0,0,0,0,0,-0.143534266221103,0,0,0,0,0,0,0,0.0135929625365365,0,0.63693836591955,-0.0629829101800174,0,-0.0149326934583352,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0225543580275591,0,0,0,0,0,0,0,0,0,0,-0.112819963700854,0.00232342060835271,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102957317454505,0,0.111639386932392,0,0,0,0.0771884115234777,-0.0629483555441369,0,0,0,0,0,0,0,0.169128861902845,0,0.104975508245725,0,0,0,0,0.226200300896389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764535882385227,0,0.0737266453832583,0,0,0,0,-0.0790948934540881,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.1811806139894,0.141163637361112,0.052000616230355,0,0,0.316175701188973,0,0,0,0,0,0,0,0,0,0.227080792953754,0,0,0,0,0.177874844419533,0,0,0,0,0,0,0,0,0,0,0.0543045123425574,0,0,-0.0501587438130588,0,0,0,0,0,0,0,-0.1503999209979,0,0,0,0,0,0,0,0.0903401147296953,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333358899399743,0,0,0,0,0,0,0.081018441554921,0,0,0,0,0,0,0,0,0,0.10596560020611,0.055503644903506,0,0,0,0,0,0,0,0,0,0.0265834799790649,0,0,0.14813175539983,0.116349822776803,0,0,-0.0561738820876855,0,0,0,0,0,0,-0.0356332402811057,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454109104016781,0,0,0,0,0,0,0,0,0.0867497828849602,0,0,0,0,0.555904095463077,0.022245325158681,0,0.124723658259338,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188131608139678,-0.0252363553432665,0.149610258465822,0,0,0,0.115741310795763,0,0.140316299861246,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562690702539,0,0,0,0,0,0,0.439125200069009,-0.0129672610642732,0.0396594166357893,0,0.130879753371236,-0.103191511164118,0,0.280277035797248,0,0,-0.0392910257793096,0.278247933112228,0,0,0,0,0,0.259726904349966,0,0,0,-0.199742577838133,0,0.0145128881994128,0,0,0,-0.156236873886789,0,-0.0429936944016836
