,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396360951197909,0.546644152909782,0,0,0,0,0,0,0.0134125813260939,0.150977781161863,0,0.0875510668516349,0,0,0,0,0,0,0,0,0,0,0,0.0367715006408796,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0837910733840002,0,0,0,0,0,0,0,-0.0427016747339914,0,0,0,0.000298470926231548,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.150665088390664,0,0,0.571826324977252,0,0.040238801635363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752277232738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103344777327031,0
X601288.CH.EQUITY,0.26179916099009,0,0.0745106881268121,0,0,0.210337197064725,0,0,0,0,0,0.0306082580425718,0,0,0,0,0,0.0505522298424924,0,0,0,0,0,0,0,0,0,0.178716700371423,0.0605049650355558,0,0,0.0518035068557065,0,0,0,0,0.0220112350992224,0,0,0,0.0642589921022205,0,0,0,0,0,0,0,0,0,0,-0.112537327358719
X5.HK.EQUITY,0,0,0,0,0,0.0674641650882156,0,0.358954953947172,0,0,0,0,0,0,0,0.209283632175566,0,0,-0.0668521161949554,0,0,0,0,0,0,0.100656592050092,0,0,0.318753014044668,0,0,0,-0.172505751868507,0,0,0,0,0,0,0,0,0.21639395184364,0,0,-0.0721334040921106,-0.37089358943108,-0.0380336331130956,0,0,-0.25239032074208,0,0
X601988.CH.EQUITY,0.115326721406093,0,0.00800608404863401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602805588132209,0,0,0,0,0,0.139871538912882,0.018690044548352,0,0,0,0,0,0,0,0,0.0556185847718663,0,0,0,0,0.0303953943861966,0,0,0,0,0,-0.0917434175949822,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.19538212120963,0,0,0,0,0,0,0,0.180360864974052,0.229552215977269,0,0,0,0,0,0,0.117770944284248,0,0,0,0,0,0.0444114382251378,0,0,0.0872957171014623,0,0,0,0,0.182227115279458,0,0,0,0,0,0,0,0,0,-0.0830867800573949,0.0142005335568888,0,0,0,0,0,0.109339658925181
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978506390869,0,0,0,0.11507203037975,0,0,0,0,0,0,0.259994982119704,0,0,0,0,0,0,0,0.227992407539917,0,0,0,0,0,0.0668140887808121,0,0,0,0.00596243431882085,0,0,-0.0059426132156125,0,0,0,0.202498729228813,0,0,0,0,0,0.00227149548882572,0,0,0,0.0287909017105271,0,0,0
X601166.CH.EQUITY,0.17624233399151,0,0.150515294651819,0,0,0,0.122310251863528,0,0.0147067875818327,0.0147193991759076,0,0,0.0112204259022132,0.170962645078144,0,0,0,0,0.002746777408418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769726721802008,0,0,0,0,0,0,0,0.108850381594915,0,0,0,0,0,0,0,-0.0346271644422406,0,0
X16.HK.EQUITY,0.00982663564157504,0,0,0,0,0,0,-0.0788061592089459,-0.191292394753009,0,0,0,-0.104987737275806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234226007144415,0,0,0.146310561676522,0.212434527403549,0.175235735928819,0.248686248397726,-0.0945358897237395,0,0.378400662938304,0,0,-0.0120591305817399,0,0.0564990867850272,0,0,0,0,0,0.0568037915676686,-1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124419244700054,0,0.40276399252383,0,0,0,0,0,0,0,0,0,0.260570514615114,0.365248085287338,0,0,0,0,0,0,0,0,0,0,0,0,0.182870580781479,0.0800753548169067,0.0844783685719777,0.0447752038564904,0,0,0,0,0.0109603866393091
X600000.CH.EQUITY,0,0,0,0,0,0,0.162069854291588,0,0,0,0.327836746290489,0,0.152973553106176,0,0,0,0,0,0,0.0647964467683575,0,0,0,0,0.0667799601639343,0,0,0,0,0,0.032457722275226,0,0,0,0,0,0,0,0.133158015060308,0,0,0.0522129198758685,0,0,0,0,0,0,0.0125356899816065,0,0,-0.0408143374534126
