,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154099787709317,0,0,0,0,0,0,-0.0241550739534089,0,0,0,0,0,0,0,0,0,0,0,0,0.0189085601174317,0.406878036785176,0.290830007304971,0,0.20349321461862,-0.214215798581679,0,-0.0371633597164762,0,0.00439447068954586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302697748243302,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802139052846713,0,0,0,0,0,-8.67361737988404e-19,0.000994550109191929,0,-0.0393865122030348,0,0,0.0418673039141608,0,0.118043841580415,0.0502798012395529,0,0,0,0,0,0,0.0363209462914758,0,0,0,0,0,0,0,0,0,0,0,0.0453282574724394,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00492490226582441,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.945284345138261,0,-0.106073759576997,0,0,0,0,0,0,0,0,0,0,0,0.0458228983199812,0,0.01843595132981,0,0.0421168798616297,0,-0.0311931775020946,0,0,0.0530153676650792,0,0,0,0,0,0,0.0250022142747347,0,0,0.0526641343773024,0,0,0,-0.0275019706815957,0,0,-0.0751013157743197,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0098786956550367,-0.140737896528308,0.058939735482004,0,0.0490851642736532,0,0,0,-0.00989929843170955,0,0.0171591818331575,0,0,0,0,0,0,-0.0332574294730725,0,-0.013351736904972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105658303747845,0,0,0,0,0,0,1.04047133773958,0.0329043362598499,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324348675384438,0,0,0,0,0.111240724956907,0,0,0.0644119191423774,0,0,0,0,0,0,0,0,0,0.136840393713637,0,-0.086262605820269,0,0,0,0.0553975094519494,0.267343293220994,0,0.282972447029998,0,0,0,0,0,0,0,0,0.0363108541575888,0,0,0,-0.0477888739060867,0,0.144287636958575,0,0.0952523191685857,0,0,0.108968607021391,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319010233591086,0,0,0,0,0,0,0.17981618337544,0,0,0.520365687830598,0,0,0,0,0,0,0,0,0,0.0530897447901241,0,0,0,-0.113935076201108,0.0419816306541988,0.129361490506972,0,-0.133719120321772,0,0.0571142296163971,0,0,0,0.0113504146821498
X388.HK.EQUITY,0,0,0,0,0.14884868036318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329531988458874,0,0,0,0,0.202324589688743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154328206714311,0,0,-0.232404234397799,0,0,0.261384893764829,0
X601658.CH.Equity,0,0,0.241121275894929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363082750538,0,-0.0746241441381359,0,-0.111814881706288,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0341257596376241,0,0.520791797677891,0,0,0,0,-0.0953363653957664,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0,0
