,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-4.33680868994202e-19,0,0.370162831119799,0,0,0.0995130395332242,0,0.319695766156311,0,-5.55111512312578e-17,0.0923631030238225,0,0,0,0,0,0.0891869400482386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162669661094644,0,0,0,0,0,0,0,0,0,0,0,0.00697100672575207,0,0,0,0,0,0
X601939.CH.EQUITY,0.423641685503885,0,0,0.0418019611485767,0,1.73472347597681e-18,0,-0.115321983873389,0,0.0455184599085239,1.38777878078145e-17,0,0.43113746776397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050426867612536,0,0,0,0,0,0,0,0.0482749175112758,0,0,0,0,0,0,0,0,0,0,0.02711386446188,0,0,0.0390101654623887,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399034417108775,0,0,0,0.342963452151811,0,0,0,0,0,0.102508166149199,0,0,0,0,0.0505474517424468,0,0.0713023705669427,0,0,0,0,0,0,0,0,0,0,0,0.00751176143076662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307466749274576
X601988.CH.EQUITY,0,0,0,0.280738171188375,0,0,0,0,0,0.00352953769514181,0,0,0,0.00644550599223825,0,0,0,0.137519218137292,0,0.135410005863567,0,0,0,0,0,0,0,0,0,0,0.0682757447921221,0,0.00947002947707213,0,0,0,0.041979205307605,0,0,0,0,0,0,0,0.172227166569007,0,0.139442529218285,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351319671760439,0,0,0,0,0,0,0,0,0,0,0.00140587115222744,0,0,0,0,0.192007921705916,0,0.0853225294803707,0,0,0,0,0,0,0,0.0575597354227382,0,0,0,0,0,0.338099314901449,0,0,0,0,0,0,0,0,-0.109491074357822,-0.0525910704385228,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180217919310924,0,0.0174316883833677,0,0,-1.38777878078145e-17,0,0,0,0.330888924619024,0.00696327859807397,0,0,0,0.0970927987249851,0,0.0641612755810669,0,0,0,0.186829604438193,0,0,0,0,0,0,0,0,0,0.168025163852327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799435900072349,0,0,0,0,0,0,0,0.361952686899755,0,0,0,0,0,0,0,0,0.0943793925655359,0.0908306551636123,-0.519060042248779,0,0,0,0,0.812557118957536,0,0,0,0,0,-0.192206234975573
