,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287907204423374,0.0220222386997788,0.0336785834907479,0,0,0.43561499720677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101670647110522,0,0.0426338087007562,0,0,0,0,0,0,0,0,0,0,0.0794894694940149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.40874110758711,0.256008095233911,0,0,0,0,0,0.278215046423739,0,0,0,0,0,0,0,0,0.0265917265568349,0,0,0,0,-0.206018793780507,0,0,0,0,0,0,0.0105253009565804,0,0,0,0.140579427295521,0,0,0,0,0,0,0,-0.0721465394706993,0,0,0,0,0,0,0,0,0.16656961256287,-0.00493747905598949,0.0606864940764544,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0
X601288.CH.EQUITY,0,0,0.00992728677401344,0,0,0,0.0616428992548058,0.471705925789396,0,0,-0.0769090616372756,0.128403198186365,0,0,0.0557579134471758,0,0,0,0,0,0,0,0,0,0.0242013501621244,0,0,0,0.0553867892287042,0,0,0,0.0285641124475769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576282487799241,0.0878888680582983,0,0,0,0.0281312756213475
X1299.HK.EQUITY,0,0,-0.209030212304953,0,0,0,0,0,0,0,0.107273790960066,0,0,0,0,0,0,0,0,0.0198613402672071,0,0,0.112477682067991,0,0,0,0,0,0,0,0,0,0.172896974436304,0,0,0,0,0,0.0955009216021793,0,0.162372873998565,0.0669472659056606,0.29663355163893,0,0,0,0.295794672578322,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0495013482707684,0,0.0906787416446143,0,0.358083901063749,0,0,0,0,0,0,0,0.213239075805762,0,0,0,0.14168901320623,0,0.0199149825554111,0,0,0,0.0116998545834278,0,0.0251693384942499,0,0,0,0,0,0.122695116527694,0,0,0,0,0,0,0,0,0,0,0,0.00844130680109757,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123371446839693,0,0,0,0,0,0,0,0,0,0,0.00282551574030926,-0.094440411005175,0,0,0,0,0,0,0.233920048672669,0,0.190229251177386,0.140211384298704,0,0,0,0,0,0,0,0,0.0600106669292629,0,0,0,0,0,0.197760255629255,-0.0632504618552469,0.0620532261056581,-6.93889390390723e-18,0.257967599057935,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243246504902017,0.0229442373528813,0,0,0.073613950938191,0,0,0,0,0.0686946198823792,0.131918040824355,0,0,0.106268338015531,0,0,0,0,0,0,0,0,0,0,0.140178038691878,0,0.424094369057709,0,0,0,0,0,0,0,0,0,0,0,0.00845552949031315,0,0,0,0,0,0,0,-0.0442004886942237,0,0,-0.0730312940599799,0.00166265987193487
X388.HK.EQUITY,0,0,-1.73472347597681e-18,-0.149441070559871,0,0.191303769081088,-0.00444638746568455,0,0,0,0,0,0.0411332618703392,0,0,0,0,0,0,-0.0420522887229787,0,0.564405673877617,0,0,0,0,0,0,0,0,0,0,-0.079930493691177,0,0,0,0,0,0,0.160502674460064,0.115441988800398,0,0,0,-0.333680315009144,0,0.055533640023725,0,0,0,-0.0851139486595137,0,0
X601658.CH.Equity,0,0,0,0,0.369152051341043,-0.0608798514792101,0.052687858642418,0.125709962474193,0,0.203337198854462,0,0,0.127620782842453,0,0,0,0.40565501497061,0,0,0,0,0.264374104105101,0,0,0,0,0,0.0358655542936028,0,0,0,-0.281599528178097,0,0,0,0,0,0,0,0,0,-0.0198191193195467,0,0,0,0,0,0,0,-0.352426924258141,0,0,-0.0593090716690994
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270349926696313,0.044454884003521,0,0,0,0,0,0,0,0.272363548624654,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829755452703,0,0.0438551529089908,0.0400301525798543,0.259607795610598,0.166531666849405,0.0142585647553323,0,0,0,0,0,0.218345931107064,0.0562097634933408,0,0,0,0.0542764461879329,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140771367013515,0,0,0,0,0,0.290979448593679,0,0,0,0,0,0,0,0.127253460690287,0,0,0,0,0,0,0,0,0,0,0,0.14939247749582,0,0,0.0197946982950266,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.073713995308191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525303253933265,0,0.167255861045399,0,0,0,0.277785864674936,0,0,0.00693121819976403,0,0,0,0,0,0,0,0,0.288291753726857,0.151732265475297,0,0.00245001718016854,-0.2433935760545,-0.435855892224814,-0.0796682615219058,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620387602384636,0.0659981821372927,0,0,0,0,0,0,0,0,0.18263201143563,0,0,0.0106666266616894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113721255190296,0,0.209441517175534,0,0,0,0,0,-0.0229935753663038,0,0,0,0.328399770535738,0.296534089801802,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949466335437125,0,0.0223494826984631,0.0617066655640514,0.572366344623959,0,0.0655691704580032,0,0,0,0,0,0,0,0,0,0,0,0,0.292002569893938,0,0,0,0,0,0,0,0,0.12625431962274,0,0,0,0,0.076938564421664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325433183633323,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128860326890378,0,0.0546449405095591,0,0,0,0,0,0,-3.46944695195361e-18,0.232618109406515,0,0,0.43107265774408,0,0,0,0,0,0,0,0,0,0,0,-0.0821413777582024,0,0,0,0,0,0,0,0,0,0,-0.0579299488311777,0,0,0.382260246216708,0,0,-0.0465450438539609,-0.206939283856412
X601998.CH.EQUITY,0,0,0,0,0.291232621780397,0.288285887493936,0,0.123856970229404,0,-0.130063305283743,0,0,0,0,0,0.131762128494614,0,0,0.115165291243201,0,0,0,0,0,0,0,0,0,0.492879246766101,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0387247253138633,0,0,0,0,0,0.087728369935294,-0.0982050513398124,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377007823185009,0,0,0,0.0490888441775611,0,0,0,0,0,0,0,0,0,0.213781869267046,0,0,0,0,0,-0.132633793246721,0,0,0,0,0.065098363204752,0,0,0.104438247699868,0,0,0.520416633453989,0,0,0,0,0,0,0,0,0,-0.390925850127689,0,0,0,-0.00161276631118842,0.146256065461429,0.294098529863146,-0.041447324046929,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1125352211531,0,0,0,0,0.55484962027575,0,0.0304241605719392,-0.0609722819366285,0,0,0,0,0,0,0.124960968468372,0,0,0,0,0,0,0,-0.0414237383820349,0.241139044275928,6.93889390390723e-18,0,0.0341538936423813,0,-0.128002322000168,0,0,0,0,0,0,0,0,0.243636769462247,0,0,0,0.236373478733709
X601818.CH.EQUITY,-0.211146846951848,0.0498853763529412,0,0,0,0,0.138564006799384,0,0,0.172328926122999,0,0.0885277700761362,0,0,0,0,0,0,0,0,0,0,0,0,0.334135477436129,0,0.161507855814541,0,0,0,0.0687860294336141,0,0.113547719169914,0,0,0,0,0,0,0,0.0683742214321474,0,0,0,0.0377693404013163,0,0,0.0339651592033001,0,0.104910853861576,0,-0.0932247449175418,0
X1109.HK.EQUITY,0,-0.0737094702614512,0,0,0,0,0.050030560574055,0,0,0,0,0,0.0206396930428459,0,0,0,0,0,0,0.13061893846899,0,0,0,0.00391477184143957,0,0,0.173714461145195,0,0,0,0,0.198586429326334,0.225095004645345,0,0,0,0,0,0,0,0,0,0,0,0,-0.147378049764146,0,0,0,0.00465789613149885,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791845934668679,0,0,0,0,0,0,-0.114528270735596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756507070519,0,0,0,-0.194486382852201,0.156521814297033,0,0,0,0,0,0,0,-0.0520329794481452,0,0,0.253246886672322,0,0,0.362632660083643,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217186476257352,0.0741385672780761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473626161398622,0,0,0.142361999474984,0.0112425013482409,0,-0.110513847380904,0,0,0,0.522709339596083,0.225661895264915,0,0,0,0,0,0,0,0,0,-0.147047428635155,1.73472347597681e-18,0,-0.0756615193965732,0,0,0,0,-0.202608828602607,0,0,-0.184235012060428,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,0,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179420287366134,0,0,0,0,0,0,0,0,0,0,0,0.0577827406546356,0,0,0,0,0,-0.0154853312199569,0,0,0,0,0,0,-0.122936497531487,0,0,0.098293283680715,0.140468321444946,0.0784036915651248,0.0733349961438412,0,0.0882286307620039,0,0,0,0,0.111914956748536,0,0.07552389293653,0.189604114740799,0.191696844244652,0,0,0.106453241851975,0,-0.0933152190337067,0
