,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56365505622655,0.0480848359593449,0.0303048366401305,0,0.066496869000419,0,0,0,0,0,0,0.0467513298952836,0,0,0,0.0178681647439527,0.0620505324013579,0,0,0,0,0,0.0685970720398638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468133738439427,0,0,0.183445103892613,0,0.111246859684554,0,0,0,0.0171077793922153,0.13431469178878,0,0,0,0,0,0,0,0,0,0,0.00081862138714692,0,0,0,0,0.00120726301063527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444492155710224,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440274014978209,0,3.46944695195361e-18,0,0,0,0,0,0,0.0726929363360053,0,0,0,0,0,0,0,0.119655368090112,0,0,0.126073354074277,0,0,0,0.057526987889715,0.0217055336026382,0,0,0.0937254905623639,0.0632280952069357,0,0,0,0,0,0,0,0,0,0.00619238584199072,0,0,0,0,0,0,0,0,0,0,0,-0.0655571663001838
X5.HK.EQUITY,0,0,0,0,0,0.191406250457334,0,0,0,0,0,0,0,0,0,0,0.192321653201844,-0.164974214290934,0,0,0,0,0,0,0,0.389914630491135,0,0,0,0.0857339852820081,-0.340459163463925,0,0,0,0,0,0.381491852085762,0,0,0,0,0,0,-0.0413943960600114,0,-0.353163832393308,0,0,0,-0.29057145984925,0,0
X601988.CH.EQUITY,0,0,0.302539975771865,0,0,0,0,0,0.029174481101656,0,0,0,0.0730116702617587,0.0931739547380677,0,0,0,0.037299060861051,0,0,0,0,0,0.412512895059233,0,0,0,0,0,0,0,0,0,0.101989975962038,0,0,0,0,0,0.0511371469923909,0,0,0,0,0,0,0,0.00301092113483522,0,-0.0380935296647623,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458816653407703,0,0,-0.090405675081784,0,0,0,0.140260241926302,0,0,0,0,-0.0337519860394545,0,0,0.266479513504127,0,0,0.0509515941171706,0.0650833682281965,0,0,0,0,0.0249145701156044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263146821196796,0,0,0.248904290132687,0,0,0,0.138352803505834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000267017529345643,0.192314389250429,0,0,0.0376917496503274,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.19662441788882,0,0,0,0,0,0,0.24531379169013,0,0,0,0,0,0,0.00748366348440256,0.176280563183607,0,0,0,0,0,0,0,0,0,-0.00918255846529152
X601328.CH.EQUITY,0,0.141865765250149,0,0,0,0,0.00961303080494807,0.000938284535151727,0,0,0,0,0.112402406112072,0,0,0,0,0,0,0.0326027927988835,0.101813479434061,0.01885000271119,0,0.0219068016860982,0,0,0.078463979215421,0,0,0,0,0.112542358892475,0,0,0,0,0,-0.021797501345843,0,0.164898980367916,0.224814349637036,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0266801397911656,0.196697667684265,0,0,0.0591792887940235,0.0859659933383926,0,0.131790548596308,0,0,0,0,0.0330338025997923,0,0.0631905210359312,0,0,0,0,0,-0.00685613310891228,0,0.168029515035578,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.144593411530182,0,0,0,0,0,0.0549997138247099,-0.0302837756820386
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471707531474768,0,0,0,0,0.186668215301816,0.102134619038418,0,0.147096950370845,0.0314646174662483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172182065305778,0,0,0,0,0,0,0,0,0,0,0.0145286404844381,0,0.09866237444405,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118171839172971,0.222563825082897,0,0.377983215474314,0,-0.418706895171646,0,0,0,0,0,0,0.123403068609681,0,0,0,0,0,0,0,0.160528916275349,0,0.145253248952859,0.142364470247573,0,0,0,0,0.175753192320128,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119866163053,0,0,0,0,0,0,0,0,0,0,0.121685676887199,-0.19681198004271,0,0,0,0,0,0,0.0785759604576722,0.0358182029591709,0.125802839883614,-0.00481158003339618,0.231363772001265,0,0,0,0.122613784747789,0,0.246127261114852,0,0,0,0,0,0,0.107155818824682,0.229342246719158,0,-0.0122465512914166,0,4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108093476739404,0,0,0,0,0,0,0,0,0,0,0,-0.0417517530668144,0,-0.00284591275835188,-0.0591024392851679,0,0,0.0564175217718931,0,0,0.118756127183586,0,0.11702289465827,0,0,0,0,0,0,0,0.0643328877705888,0.737205104444294,0,0.0820498747157894,0,0,0,0,0,0,0,0,0,0,-0.0654889119671807,0,0
X2388.HK.EQUITY,0,0,0,0,0.164802430347569,0,0,0.0591052226610733,0,0,0,0,0,0,0,0,0,0,0.0233944170917356,0,0,0.0793501098139386,0,0,0,0.0386600423814282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602217609159493,0,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.49984282387928,0,0,-0.102239208047904,0,0.109220111864768,0,0,0.0353125484944585,0,0,0.0414825208785189,0,0,0,0,0,0.0757128393517904,0,0,0.17595396820732,0.073506529414067,0,-0.0339072723272914,0,0,0,0.0438374024752217,0,0,0,0,0.00193971987949668,0,0,0,0,0.0887724001313414,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0744735540094162,0.570577404602083,0,0,0,0,0,0,0,0,0.104243218105084,0,6.93889390390723e-18,0.165730152493557,0.587156209580846,0,-0.184920153442955,0,-0.297239434062455,0,0,0,-0.027868706043604,0,0,0,0,0,0.028351604775483,0,0,0,0,0,0,0.386040409744675,0.416306149051753
X601998.CH.EQUITY,0,0,0,0,0,0.0863846786541364,0,0,0,0.3568397057504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206329772899908,0,0,0,0.290047380997959,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224462697905007,0,-0.103632260135965,0,0,0,0,0,-0.0683555619343651,0,0.0112366705454781,0,0,0,0,0,0.0606168427389088,0,0.0698634778038061,0.336970706594532,0,0,0,0,0,0,0,0.000217995040302939,0,0,0,0,0,0,-0.0847523993594423,0,0.352333264994157,0,0,0,-0.144670456012582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859508599410119,0,0.00722659682138856,0,0,0,0.328023157836276,0.128070724947675,0,0,0,0,0,0,0,0,0.0389517963729274,0.183498812565531,0,0,0,0,0,0,0,0.00875801190733595,0,0,0,0,0,0,0,0,0,0,0.0571402184342449,0,0.113110979893771,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403676793826275,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.168040965172286,0.385848808297822,0,0,0,0,0,0.281733466962821,-0.00745903214595854,-0.0138335066733467,0,0,0,0,0,-0.0432483860454677,0,0,0.173304294491171,0,0,0,0,0.0553792835202448,-0.133602988514278
X601818.CH.EQUITY,0.181973182405425,0,0.0284464650958497,0,0,0,0.0706529466133005,0,0.128913828549354,0.103087525444088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195254212990481,0,0,0.0650166598375643,0,0,0.0975142389695601,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0839829318599776,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203615454343302,0,-0.092930642123275,0,0,0,-0.238024947209727,0,0,0.230402062983964,0.677342099463895,0,0,0,0,0.0118392643390257,0,0,0,0,0,0.0280034542945929,0,0,0,0,0,0,0,0,0,0,0,-0.104115078307409,0,0,0,0,0.0250999961212057,0.0179874998060463,-0.15685801246283,0,0,0.120988995542038,0,0,0,0
X1109.HK.EQUITY,0,-0.125053571897593,0,0,0,0,0,-0.0612138804051854,0,0,0,0,0,0,0,0,0,0,0.0503828824697228,0,0,0.0654890353619533,0,0,-0.0153935509759123,0,0,0.250078454978681,0,-0.0552019335126124,0.0264283648250057,0.13572742444487,0,0,0,-0.0421556427582747,0,0,0,0,0,0,0,0,0,0.0687932171195014,0,0,0.0298086307956766,-0.0290595225653173,0,0
