,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677331110349,6.93889390390723e-18,0,0.0118617368718925,0,0.405088136434442,0,0,0.0132629585933024,0,0,0.0239727105679342,0,0,0,0,0,0,0,0,0,0,0.246765518000939,0,0,0,0,0,0,0,0,0.067153809978594,0.0640844704075274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912023523375789,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.312480004252909,0.0106973770798394,0,0,0,0,0.0888622717997532,0.405124479368804,0.282225041262385,0,0,0,0,0,0,0.00869926613699789,0,0.112270988466168,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.19818910446521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420942005412807,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378758480534269,0,0,0,0,0.535266290489465,0,-0.0498035466525291,0,0.00732800618912224,0,0,0,0,0,0,0.0744487312231565,0,0,0,0.0836078439501408,0,0.105193126675631,0,0,0.105676045643568,0,0,0,0,0,0.0295425911528982,0,0,0,0,0,0,0,0,0,0,0,0,0.0301141540512578,0,0.0210258877565039,0.0504207942777634,0,0,0
X1299.HK.EQUITY,0,0,-0.00133139381211172,0,0,0,0,-0.103046299593945,0,0.280138833982239,0,-0.108722072148157,-0.00432080403639522,0,0,0,0,0,0,0,0,0,0.175461036913272,0,0,0,0,0,0,0.072104615676111,0,0,0,0.182297321997241,0.0239277537587089,0,0,0,0,0.210192188045389,0,0,0.202111863116194,0,0,0,0,0,0.160468149947564,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523820570660106,0,0,0,-0.00785542810970696,0,0,0,0,0,0,0,0,0.283699367031806,0.0428391034679291,0.146046490158714,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417967533141296,0,0,0,0,0,0,0,0,0,0,-0.0982931758708086,0,0,0.001403808094672,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512289809692277,0,0,0,0,0,0,0,0.166250498439839,0,0,0,0,0,0,0,0,0,0,0,0.130882165463309,0.031428684412952,0,0,0.115405757389062,0,0,0,0,0.0255565853006388,0,0.14373845233122,0.0281498163931561,0,0,0,0,0,0.378204057639425,-6.93889390390723e-18,0,0,0,0,0.0303613881455904,0,0,0,0,-0.0356046734286254,0
X388.HK.EQUITY,0,0,0,-0.181983539709388,0.0571456879425397,0,-0.142633615304955,0,-0.172043499894765,0,0,0,0,0,0,0,0,0,0,0,0,0.140132152609874,0,0,0,0,0,0,0,0,0,0,0,-0.228473138113334,0,0,0,0.225283627919016,0.180291637699513,0,0,0,0,0,0,0.277720941266001,0,0,0.199161913629307,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00837976545947908,0,0,0,0,0,-0.0572125024308749,0,0,0.439785386016739,-0.0373985264388261,0,0,-0.0406887312167679,0,0,0,-0.13784081392081,0,-0.0490439912222725,0,0,0,0,0.254795359394018,-0.0108999818736306,0,0.148405088371345,0,0,0.105200403529126,0,0,0,0.0765414688390072,0,0,0,0,0,0,0,-0.0489093606945593,0.0166912478005493,0,0,0,0,0,0
