,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711886612684912,0,0,-0.00823441134501554,0,0,0,0,0,0,0.355208782703249,0,0,0,-0.0524604243425147,0,0,0,0,-0.179383038226789,0,0,0.105179466017609,0,-0.234554709623155,0,0,0,0,0,0,0.888587842336001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.127112033934897
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.28327204061699,0,0,0,0,0,0,0,0,0.0389903259187411,0,0,0,0,0,-0.016692028679666,0,0,0,0,0,0,0.0756106922462571,0,0,-0.0847365520863241,-0.0642515700964688,0,0,0,0,0,0,0,0,0,0,0.0257119952352111,0,0.546320350182362,0,0,0,0,0,0,0,0,0,0,0.11658653206197,0
X601288.CH.EQUITY,0,0,0,0,-0.167704771029579,0,-8.67361737988404e-19,0,0,0,0.812662255976165,0,0,0,0,-0.386059642973715,0,0,0,-0.208753769102868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598637803714812,0,0,0,0,0,0,0,0,0,0.0199327639963809,0,0,0,-0.123066711827599
X5.HK.EQUITY,0,0,0,0,0,0.133396163227635,0.374186224344495,0,0,0,0.0471916969734503,0,0,0.187883985657946,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259074810683572,0,0,0.0343957059556591,0,-0.122561113410934,0,0,0,0,0,0,0,0,0,0.0785366330076993,0,0,0.131263334875878,0,0,0,0,-0.184129651354385,0,0,0.135651186441643,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.33650851339499,0,0,0,0,0,0,0,0,0.11209910394713,0,0,0,0.179606157416733,0,-0.0568649122429844,0,0,0,0,0.186805721264883,0,0,0,0,0,-0.3323468306111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615025613330073,0,0,0,0,-1.35525271560688e-20,0,0.0196343116821292
X1299.HK.EQUITY,0,0,0,0,0.285420234911521,0,0,0,0,0,0,0,0,0,0,0,0,0.150350346113396,0,0,0.0475877899972257,0,0,0,0,0,0.0624000436585396,0.108637699046997,0,0.0938914684348732,0,0,0,0,0,0,0,0.315264000511429,0,0,0,0,0,-0.199112798102324,-0.0164145339940928,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135878005222997,0,0,0,0.680489576616009,0,0,0,0,0,0,0,0,0,0,0,0.227665642815816,0,0,0,0,0,0.104976183343336,0,0,0,0,0,0,0,0,0,0,0,-0.0898896318392148,0,0,0,0,0,0.131033574442433,0,-0.135565818431418,0,-0.129769396142313,0,-0.0254449817260178,-0.0399127996692102,0
X601166.CH.EQUITY,0.195025361061527,0,0,0.270010443653724,0,0.00889038183476635,0,0,0,0,0,0,0.304336680443545,0,0,0,0,0,0.0967849258168222,0,0,0,0,0,0,0.00293171959964653,0,0,0,0,0,0,0.0611054106259462,0,0,0,0,0,-0.0193090436225436,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163272220233107,0,0,0,-0.0301554169728858,0,0,0,0,-0.155578332238218,0,0.0141682687304618,0,0.057518586253529,0,0,0,0,0,0,0,0,0,0,0,0,0.0902246504930376,0,0,0,0,0,0,0.535410110295107,0,0,0,0,0,0,0,0.0512106397329702,-0.113828198257826
X600000.CH.EQUITY,0,0,0.165029721188936,0,0.0472541477394009,0,0,0,0,0.132591866650079,0.455012485208904,0,0,0,0,0,0.0891118188773893,0,0,0,0.0930831042620161,0,0,0,0,0.287210868573002,0,0,0,0,0,0,0,-0.150576767157999,-0.0583332875420182,0,-0.231223407204981,0,0,0,0,0,0,0,-0.0548714257204918,0,0,-0.0424860639038475,0,0,0,0
