,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.12046046555797,0,0,0,0,-0.107513359256707,0,0,0,0,0,0,0,0,0,0,-0.0751280976219356,0,0,0.525925193269414,-0.160673218370999,0,0,0,0,0.438549307864722,0,0,0,-0.0294453917191692,0,0,0,0,0,0,0,0,0,0.0743471471282712,0,0,0,0,0,0,0.0448001222225205,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.77103021001041,0,0,0,0,0,0.101296570743717,0,0,0,0,0.110354041841389,0,0,0,0,0,0,0,0,0.010179125120147,0,0,0.0661389805189021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575478085771334
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.871794462406857,-0.020166160237332,0,0,0,-0.0385119785947157,0,0,0,0,0,0,0,0,0.0175846666030607,0,0,0.0451187740546675,0,0,0,0.200177942076849,0,0,0.0643315896701319,0,0,0,-0.0163795095188074,0,0,0,0,0,0,0,-0.101138618453012,0,0,-0.146439300285437,0,0,0,0.0510881698328996,0,0,0,0,0,0,-0.00177766973516482
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0252068911220097,0.0140151641496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025719396529756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040924536253146,0,0,0,0.0313335050513188,-0.0850243550227294,0,1.01253254984314,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297835472325112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111884996864927,0.172349522911619,0,0,0,0,0.136136218809811,0,0,0,0,0.096320063720137,0,0,-0.0594959530522012,0,-0.0580034084889609
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178378309994986,0,0.0387593255025272,0.337064478258201,0.22304180107647,0,0,0,0,0,0,0,0,0,0.0391143898041866,0,0,0,0.402643976240872,0.118348014405887,0,0,-0.327666921880663,0,0.0297808076388775,0.0207567421745791,0,0.0739223762282039
X388.HK.EQUITY,0,0,0,0.189488629241127,0,0,0,0,0,0,0,0,0,0,0,0,0.0157737453379005,0,0,0,0.256328682340781,0,0.267065260613272,0,0.128105085041619,0,0,-0.0565230364669763,8.67361737988404e-19,0,0,-0.0109700321301382,0,0,0,0,0.0890220487742033,0,0,0,0,-0.0237479951654906,0,-0.158429123517938,0,0,0,0,0,0,0,0.311563151179643,0
