,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122263399349919,0,0.108012408099424,0,0,0,-0.043052322085109,0,0,0,0.375239390149197,0,0,0,-0.0839290936852383,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225068943656049,0,0,0,0,0.145514724761339,0,0,0,0.121076166616395,0,0,0,0,0.0787065697541704,0,0,0,0.0111945778347675,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466464403402,0,0,0.255975747397169,0,0.134044189174556,0,0,0,0,0,0,0,0,0.11894024349221,0,0,0,0,0,0,0,0.0773214569684171,0,0,-0.0651043600268564,0,0,0,0,0,-0.0253134157276477,0,0,0,0,0,0,-0.0994502687307638,0,0.363313140137773,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205192787607099,0,0.233232783819819,0,0.0783493270543657,0.320471946670228,0,0,0,0,0,0,0,0,0,-0.00416764511647304,0,0.0783325005114421,0,0.0147733966093163,-0.0448247321507265,0,0,0,-0.122622300583933,0,0,0,0,0,0,0,0,-0.078233551501327,0,0,0,0,0,0,0.169159911772321,0,0,0,0,0,0,0.0824336051585331,0,0,0,0,-0.0463600193623352
X5.HK.EQUITY,0,0,0.0394390818154488,0.228155747699473,0,0.166632846797317,0,-0.312129357266623,0,0,0,0,0.0807368430708529,0,0,0,0,-0.0431661156357459,0,0,0,0.420086519560564,0,0,0,0.416563529652943,0,0,0,0,0,0,0.0625900292188977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667514272214,-0.110135133801506,0,0,0,0
X601988.CH.EQUITY,0.255452623893338,0.0537308184311571,0.222008116669159,0.00101710779092693,0,0,0,0,0.170620850659586,0,0,0.176372186895359,0,-0.207697478388019,0,0,0,0,0,0,0,0,0,0,0.0647753378908186,0,0.0740887581496538,0,0,0,0,0,0,0,0.0542440994976741,0,0,0,0.00831343573708664,0.0891574099181947,0,0,0,0,0.0512389515070813,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139804274104981,0,0,0,0.0202929953134988,0,0,-0.0436561945800117,0,0.115763969098802,0,0.435103404711653,0,0,0,0.0793933709067206,0,0,6.93889390390723e-18,0,0.06514706823923,0,0,0,0,0,0.0555935887552922,0,0,0,0,0,0.107087456757339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.126340926472102,0,-0.00260565520572686,0,0,0,0,0,0,0,0.00840460825713923,-0.0431685606018257,0,0,0,0,0,0,0,-0.174159920073222,0,0,0,0.138400718563937,0,0,0,0,0.126569437188417,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.269032360765931,0,0,0,0,0,0,0,0,-0.134739335031243,0,0,0,0,0,0,0,0.454764671684586,0,0,0.20460355204492,0,0,0,0,0,0,0.100555655015629,0,0.428884926752232,-0.199162270353008,0,0,0,0,0,0,0,0,0.0402940970984407,0,-0.0407542490821174,0,-0.297677026948155,0,0,-0.447024925040786
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964737209219075,0.02650533178395,0,0,0,0,0,0.505432273438623,0,0,0,0,0,0,0,0,0,0.136248881155634,-4.33680868994202e-19,0,0,0,0,0.0455496419841228,0,0,0,0,0,0.0166148425014864,0,0,-3.46944695195361e-18,0,0,0.134066884438639,0,0,0,0.0531789556691883,0,0,0,0,0,0,0,0.0167069188236043
X600000.CH.EQUITY,0,0.0211504592303524,0,0.0455320528570303,0,0,0.221092841585355,-0.0910821614453409,0,0,0,0.34082603425037,0,0,0,0,0,0,0,0,0,0,0,0.00126614212465011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582148344515675,0.144130051188403,0.104476493944683,0,0,0,0,0,0.0869400422559057
