,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238801787248647,0.271987346851641,0,0.150322844310725,0,-0.0949403202141411,0,0,0.0784321174586814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129748691923372,0,0,-0.0683227655373539,0,0.0103344522512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216752339812217,0,-0.0727778512521116,0,0.0375584556278296,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427601303522114,0,0,0.0715718600011946,0,0,0,0,0,0,0,0,0.247622170122306,-0.0362770841984504,0,0,0,0,0,0.142929664539495,0.0491655886738477,0,0.080205177400039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271168302660745,0,0,0,0,0,0,0,0,0,-0.0305153075612776,0,0,0.0996372697359813
X601288.CH.EQUITY,0.436057277953542,0,0.137788870680933,0,0.0327577156506777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276138645468719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977607785436845,0,-0.0375443152904996,0,0.0537518978541877,0.0842559864638236,0,0,0.194883440171118,0,0,0,0,0,0,0.137214377548892,0,0,0.0286005607101373
X5.HK.EQUITY,0,-0.220392827505921,0,0,0,0,0,0,-0.381128188241283,0,0.202011066831594,0,0,0,0,0,0,0.0287012953634264,0,0,0.022918306342603,0,0.650879981998891,0,0,0,-0.0164602926956263,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505221591313633,0,0.0816332599538302,0,0,0,0,0,0,0,0,-0.352893034032096,0,0
X601988.CH.EQUITY,0,0,0.263436904566067,0.142254245623729,0,0,0,0.0442718223815778,0,0.142867823494506,0.126906453992313,0,0,0,0,-0.137469874563905,0,0,0,0,0,0.210884579409362,0,0,0,0,0,0.136234155557575,0,-0.0268282475380387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496236667768089,0,0,0,0,0,0.111679000006041,0.0731552445522977
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391036372825543,0,0,0,0,0,0.190695986845622,0.134553581987998,-0.0103800013101503,0,0,0.181271197114375,0,0,0,0.0194607380333962,0.385544325359258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558636673233162,0,0,0,0,-0.000896905529279804,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
