,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302238319147632,0,0,0.16628615183412,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119544931656091,0,0,0,0,0,0,0,0,0,0.170795030240224,0,0,0,0,0.00180030142195661,0,0,0.212864048702452,0,-0.146322637604795,0,0,-0.203930479912089,0,0,0.0118422241169663
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803724800272565,0,0,0,0,0,0,0,0,0,0.114068689499692,0,0,0,0,0,0,0,0,0.225799519226393,0.013961256097973,0,0,0,0,0.323623520254477,0,0,0,0,0,-0.00367898826893439,0,0,0.100255245764331,0,0,0,0.0107780715989863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472815866369552,0.534512766089744,0,0,0.244966357086364,0,0,0,0,0,0,0,0,0,0,0,0.0494942113507548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587460874777315,0.0681561233010589,0,0,0,0.135607114910199,0,0,0,0,6.93889390390723e-18,0.0356144297260978,0,0,0,0,0,-0.0758657813666842,0.104590412340158
X5.HK.EQUITY,-0.0770215090205948,-0.170806332678314,0,0.282942739231662,0,0,0,-0.28027126778598,-0.105590587928874,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168108227186634,0,0.269497061337134,0,0,0.406932065480599,-0.0369601765563244,0,0,-0.0175968503978529,0,0,0,0,0,-0.0806975923569782,8.67361737988404e-19,0,0,0,0,0,0,0,0.025282476347283,0.142855433314208,0,0,0,-0.0164806206310351,0,0,-0.226741178613984,0,0
X601988.CH.EQUITY,0,0,0,0.336511883779437,0,0,0,0,0,0.148331235038652,0.227700548202301,0,0.04265533127124,0,0,-0.093652284554764,0,0,0,0,0,0.0925769819487489,0,0,0,0,0.0793513311121506,0,0,0,0,0,0.0251502761799319,0,0,0,0,0,0,0,0,0.016853896182411,0,0,0,0,0,0,0,-0.0126844540462069,0.136270151938247,0.0560276557003456
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952727055956,0,0,0.203746390389257,0.0966577954284358,0,0.246847142419648,0,0,0.118776120091761,0,0,0,0.125092519509935,0,0,0,0,0,0,0,0,0,0,-0.191380557869739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588437823006553
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
