,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964870277409088,0,0,0,0,0,0,0,0,0,0,-0.159179851657905,0,0,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0.190228573926503,0,0,-0.322747516853313,0,0,0.652005076746378,0,-0.279025925825475,0.0502096216819479,0,0,0.0650240456357651,0,0,0,0,0,0,0.250633603312436
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846541017842,0,0,0,0,0,0,0,0.0115055635569264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105008472319049,0,0,0,0,0.0386759702350694,0,0.0328553858063474,0,0,0,0,0,0,0.345347996545576,0,0,0,-0.00650143024143118,0.0961721681661613,0,0,0,0,0,0.0382484800994215,0,0,0
X601288.CH.EQUITY,0,0.0743340394570048,0,0,0,0.244051570096716,0.0371866750739304,0,0,0,0,0.00497593132664282,0.116040609238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241558399497861,0,0,0,0,0,0,0,0,0,0.0405718477787947,0,0,0.0655797787920946,0,0,-8.67361737988404e-19,0,0,0,0,0.123006932267518,0,0,0,0.153485887220107
X5.HK.EQUITY,-0.142599989937657,-0.297474438508718,0,0.187844795204696,0,0,0,0.0333004550766786,0,0,0,0,0,0,0,0,0.250212422375288,0,0,0.0720086889206827,0,0,0.191025623454149,0.418831381238642,0,0,0,0,0,0,0,0,0,0,0,0,-0.03251298164819,0,0,0,0,0.207159518549721,0,0,0,0,-0.0231082105489369,0,0,-0.0253284947728176,0,0.0578600825081542
X601988.CH.EQUITY,0.237175890954617,0,0,0.572774677286586,0,0,0,0,0,0,0.11835041029173,0,0.143867058126824,0,0,0.0811474230646678,-0.0668079139487685,0,0,0.0089103320271339,0,0.0177307294704651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0376186475604216,0
X600036.CH.EQUITY,0,0.684519134556101,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0814100329785852,0,0,0,0,0,0,0.051576636511097,0,0,0,0,0,0.00968870951691387,0,0,0,0.0291524146694623,0,0,0,0,0,0,0,0,0,0,0,0.183902628191151,0,0,0,0.0647011128912861,0,0,-0.0964161180351945,0,0.0744558425220513,-0.210009476573526
X1299.HK.EQUITY,0,0,0.000343993649036749,0,0,0,0,0,0,0,-0.119248281023973,0,0,0,0,0.307985462523525,0.0602737916227271,-0.043965602985041,0,0.0801997365220332,0,0,0.241323052107147,0,0,0.243849820880387,0,0,0,0,0,0,0,0,0,0,0,0.0697091831985141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638273245730437,-0.164666804014778
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973117388574955,0.101767757562857,0.387480229022189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347403680272088,0.0115990289016934,0,0,0.00698327903119445,0,0.0712787332094366,0,0,0.129597960166831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107359298829302,-0.184917871029284,0
