,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.399333358014573,0.0329745461704023,0.0129530652682445,0,0,0,0,0,0,0.201825013238651,0,0,0,0,0,0,0,0,0,0,-0.0114168908051192,0.104882189684248,0,0,0.0795319418920653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,1.6940658945086e-21,0,0,0.055392512799623,-0.121757362787489,0,0
X601939.CH.EQUITY,0.427430030810093,0,0,0.19106189654353,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170463909605874,-0.219235366706752,0,0,0,0,0,0,0,0,0,0,0.229418297494001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217658000643,0.0184755138280687,0,0.00791968270543336,0.0100917288345461,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296154201844623,0.0954047070440107,0,0,0.174312671290174,0,0,0,0,0,0,0,0,0.189661071981019,0,0,0,0,0,0.045451800259714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12088388399374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379400674844559,0,0,0,0,0,0.336472150757066,0,0,0,0,0,0.208428944810927,0,0.139148560725844,0,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0.0684034289844349,0,0,0,0,0,0,0,0,-0.480036117081443,0,0,0,0,0,0,0,0.0114456400750435,0,0,0,0,0,0,0.310589226559891,0
X600036.CH.EQUITY,0,0.0258497617419214,0,0,0,0,0,0,0.0530778430038935,0,0,0,0.146349867356959,0,0,0,0,0.0512079553504755,0,0.0277159265250604,0,0,0.153385903958158,0,0,0,0,0,0,0,0,0.357219969105742,0,0,0,0,0,0,0,0,0.0580791792045787,0,0.0407478967763448,0.187017349972961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.117470919895689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.336474977599773,0.0854748333191664,0,0,0,0,0,0,0,0.0338330744995796,0,0,0,0,0,0,0,0,0.25396225043115,0,0,0,0,0,0,0.100981264838459,0,0,-0.152329897229306,0.039459117491299,0
X601658.CH.Equity,0,0,0,0.0229317159398359,0.12524004795757,0,0,0,0,0,0,-0.12601770613294,0,0.207555859711151,0,0,0,0.225911151198792,0,0,0.0878246428734935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072466853615,0.122906199892696,0,0,0,0,-0.0367644058310057,0,0,0,0,0,0,0,0,0,0,0
