,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.51744251214094,0,0,0,0.12644968107477,0,0,0.0509524412698796,0.0506379572106812,0,0,0,0.168704609013623,0,0.0364532239985133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255507500388293,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244894650758494,0,0,0.384474266071691,0.0933429702632818,0.0724965222981346,0,0,0,0,0,0,0,0,-0.0233089106313378,-6.93889390390723e-18,0,0,0,0,0,0,0.0320657546766477,0,0,0,0,0.258671484358042,0,0,0,-0.0491164248943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0684847170994979
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197000401940419,0.0327632770636883,0,0.674137278944326,0,0,0,-0.017170639455636,0,0,0,0,-0.109431157676515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13788050614568,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253776287183646,0,0,0,0,-0.172565902435212
X5.HK.EQUITY,0,0.0316546792822735,0,0,0,0.183244375153378,0,0.288036377716551,0,0.097987779377852,0,0,0,0,0,0,0,0,0.0327380121557771,-0.0655350112922936,0,0,0,0,0,0.0153245276682333,0,0,-0.146309077723528,0,0,0,0,0,0,0,0,0.14951279139614,0,0.276463752280448,0,0,0,0,0,0,0,-0.124769476480395,0.0867866192980577,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.31000525605765,0,0,0,0.2002847502942,0,0,0,0,0,0,0.0146751156042064,0,0.0969844043184223,0,0,0,0,0,0,0.055071350461166,0,0,0,0,0,0,-0.176014823832857,0.125956340694965,0,0,0,0,0,0,0,0.0282406384888719,0,0,0,0,0,0,0,0,-0.161737893379232,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822417787226927,0,0,0,0,0,0,0,0,0,0,0,0,0.178219811352535,0,0,0,0,0,0,0,0.0133557368061543,0,0,0.00685033993310478,0,0.0237728232373531,0,0.0785519845571865,0,0,0,0,0.419272080778013,0,0,0,0,0,0,0,0.0607379194990049,0,0,0,0,0,0.169399865907619
X601628.CH.EQUITY,0,0,0,0.000661814263569732,-0.0304694052172201,0,0.0079027048902893,0,0,0,0,0.136158074095058,0,0,-0.0349837155036134,0,0.319402639204466,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620206539537298,0,0.19739234372056,0,0,0,0,0.239930448054774,0,0.0885631084194599,0.0762917776653657,0,0,0,0,0,0,-0.00318576977895863
X601328.CH.EQUITY,0.0629697653112204,0,0.436645731547071,0,0,0,0,0,0,0,0,0,0.449168914247279,0,0,0,0,0.0665442265513268,0,0,0,0.0544150776844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967208543369,0,-0.0419328423057116,0,0,0.0274665733099178,0,0,0
