,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115784411552501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352439863322727,0,0.425406583217461,0.368477864811433,0.0115747823878822,0,0,-0.0758432882467893,0,0,0.241619378791818,0,0,0,0,-0.291838443268181,0,0,0,0,0,0,0,0.0528180425400896,0,0,0,-0.314666301677488,0,0,0.0752164214140242,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676780638265309,0,0.806940625231053,0,0,0,0,0,0.002072596917593,0,0,0,0,0,0,0.0829616260206952,0.0179283642046155,0.0571256325154801,0,0,0.00324787961349209,0,0,0,0,0.0105751156525259,0,0,0,0.0100210000376483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87802550184596,0,-0.0684239413575982,0,0,0,0,-0.0025940880429804,0,0,0,0,0,0.0783413925528347,0.0619463005821101,0.124475736548668,0,0,0,0,0,0,-0.0829291017999385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162386475500788,-0.11034893111063,0,0,0,0,0,0,0,-0.0450096881926949,0,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706900795727305,0.128921891197543,0,0,0,0,-0.0388691269328508,-0.066863018516518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110494147019184,0,0,0,0,0,0,0,-0.0362850418903081,0,1.0625273088764,0.0224247300564717,0,0
X1299.HK.EQUITY,0,0,0,0,0.261928835006793,0,0,0,0,0.189858780189199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028469153075,0.0790832503779007,0,0.401385797936841,0,0.18598970458831,0.168463185356954,0,0.113066711815113,0,0,0,0,0.0117592049072661,0,0,0,0,0,0,0,-0.0923568126178213,0.106920554708238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630378702622,0,0,-0.00462237471021306,0,0,0,0.0318855453626685,0,0,0.339139730762802,0.293300375484734,0,0,0,0,0,0,0,-0.290330106566937,0,0,0,0,0,0,0,0,0,0,0,0,0.232445725760551,0,0,0,-0.0320760929692973,0
X388.HK.EQUITY,0,0,0,0,0.299950215392829,0,0,0,0.105666779112295,0,0,0,-8.67361737988404e-19,0,0,0.0847892598422211,0,0,-0.391743811352278,0,0,0,0.279836230032553,0,0.202523878643204,0,0,0,0.0108212944850719,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292680757518,0,-1.38777878078145e-17,0.213925497750533,0,0,0,0,0.0723097329587183,0
X601658.CH.Equity,0,0,0,0.233880206908987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276610017490563,0.00542129255293142,0,0,0,0,0,0,0,0,0,0.0364630439706212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976678465501,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209340054472,0.199039551741826,0,0,0,0.054088947745329,0,0,0,0,0,0.0252638012153395,0,0,0,0,0.0726385871139006,0,0,0,0,0,0,0,0,0,0,0.108849815237771,0,0,0.010937253335235,0.0271154989599541,0,0.0110562787097812,0,0,0,0,0,0,0,-0.0125363360201128,0,0,0.433328223554771,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462642947638002,0,0.11316794610911,0.0204763804896039,0,0,0,0,0,0,0,0,0,0.0289008969503419,0,0,0,0,0.373603576840958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243943786757182,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,0,-0.0700119143134562
X000001.CH.EQUITY,0,0.156914539221718,0,0,0,0.0142989098730712,0,0,0,0,0,0,0,0.117740125106196,0,0,0.158790070662571,0,0,0.127045543550096,0.0370833351772253,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171770036469697,0,0.06087856303591,0,0,0,1.73472347597681e-18,0,0,0.0127502838871369,0,0.00647719463198376,0,0.0510437994239863,0,0.046265878650133,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139502080577688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200368664931,0.0913867911897442,0,0.101704897053124,0,0,0.105503629085286,0,0,0,0.0200992172034991,0,0,0,0.00521904909870535,0,0,0.338534786018601,0,0,0.094063271596545,-0.0631006975732723,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.011979098057336,0,0,0,0,0,0,0,0,0,0.134266591425414,0.123132409437832,0,0,0,0,0,0,0,0,0,0,0,0.10986300787278,0,0.00675815314157298,0,0.232119314566386,0,0.060034558802642,0,0,0,0,0,0,0,0,-0.110529991062473,0,-0.0334472383704606,0.0205814368219246,0,0,0,0.200594265900825,0,0,0,0.118980721413519
X688.HK.EQUITY,0.308328771362543,0,0,0,0,0,0,0,0.133485330443287,0.0288778630809598,0,0,0,0,0,0,0,0,0,0.149233674358367,0.0756387864098289,0,0,-1.73472347597681e-18,0.346995965341523,0,0,0,0,0.059095426819473,0,0,0,0,0,0,-0.0739318010818691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131935559107737,-0.0850790453849447,0.0144226162781844
X601998.CH.EQUITY,0.235116356210534,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00259769588007298,0.0146225196130048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654636572074021,0,0.02777435464807,0,0,0,0,0,0,0,0,0,0,0,0,0.0823086120575658,0.526953293623867,-0.125189489330816,0,-0.00541175474960677
X1109.HK.EQUITY,0,0,0,0,0,0.112077299848658,0,0,0.154696355906134,0.0371180208952833,0,0,0,0,0,0,0,0,0,0,0,0,0.616295408724572,0,0,0,0,-0.0633946318944707,0,0,0.158319359853609,0.0445866560786496,0,0,0,-0.0930133929850492,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402447308641087,0,0,0
X11.HK.EQUITY,-0.012010166916119,0,0,0,0,0,0,0,0.290259906863056,-0.0651205147566838,0,0,0,0,0,0,0,0,0,0.0482651036844121,0.167501888261989,0,0,0,0,0,0.276554697158302,0,0,0,0,0,0,0,0.0235448807866052,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.107056097668662,0.0714575345394195,0.0177381388940647
X2388.HK.EQUITY,0,0,0,0.0436566638305217,0,0,0,0,0.106340210066965,0,0,0,0,0,0,0,0,0,0,0,0.0311313799454487,0,0,0,0,0.351490980286509,0,0,0,0,0,0.0641228046985423,0,0,0,0,0,0,0,-0.0401573273532287,0,0,0,0,0,0.406421741020991,0,-0.110810942184981,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118887808619935,0,0,0,0,0,-0.157634691465248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594114472831035,0.205839178927722,0.0301540734924754,0.0801838908432473,0,-0.0915306962955168,0,0,0,0,0,0,0,0.0662009689434039,0,0.433572668686282,0,0,0,-0.229059692773141
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611561018289368,0,0,0,0,0.0971958846257346,0,0.356978943460254,0.0795748010488627,0,0,0,0,0,0,0,0,0,0,0,0,0.043035535674362,0,0,0.127360529962685,0,0,0.101988225192053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268733802523528,0.120184038426891,0,0,0,0,0,0.032050548701322,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22372626623531,0,0,0.0825175515231845,0,0,0,0,0,0,0,0,0,0.167486429345647,0,0,0,0,0,0,0.0479264144190634,0.169646883235253,0,0.155425225516369,0,0,0.0131797815244045,0,0,0,0,0,0,0,0,0,0.169048226456607,0,0,0,0,-0.054576528688569,0,-0.0964050225618909
X601818.CH.EQUITY,0,0,0,0.279193693749995,0,0,0.0681101806085351,0,0,0,0,0,0,0,0,0,0.0825436699689658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911985910858414,0,0,0,0,0,0,0,0,0.102149273322529,0,0,0,0,0,0.0518635088628191,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265723241888085,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.140994030512569,0,0,0,0,0,0,0,0,-0.0478954042547193,0,0,0,0,0,0.132571352429832,0,0,0.324310785635086,0,0,0,0,-0.160613834303916,0,0,0,0,0,0,0,0,0.230348318242402,0,0.182252776509598,-0.11645928419922,0.151111652759939
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14326219813507,0,0,0,0,0,0,0,0,0,0,0,0.421601031912083,0,0,0,0.109367771023765,0,0.140345820868833,0.200910280880828,0,0,-0.29369525788531,0,0,0.0745382089298795,0,0,0.399389915724137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2253563974706,0,-0.146722669805706
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77107291016175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248272050605416,0,-0.0141389807450855,0,0,-0.0576876943307155,-0.107839810627387,0,0,0,0.0475069771483527,0,0,0,0,0,0.02178642979695,0.0910114686149632,0,0.0998154763914015,-0.0190258191485683,0,0
X000166.CH.EQUITY,0,0,0.0105742693391823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891991287756266,0,0,0,0,0,0,0,0,0.0569570288905254,0,0,0,0,0,0,0.14161066713381,0.243015688803988,0,1.73472347597681e-18,0.154808162361616,0,0,0,0,0,0,0,0,0.0404280609981284,0,0.184489647057694,0.025504979025452,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0,0
