,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129786028309954,0,0.0925054365961344,0,0,0,-0.0610764418270213,0,0,0,0.414735509704534,0,0,0,-0.120600098200119,0,0,0,0,0,0,0,0,0,0,0,0,0.0675361100586224,0,0,0,0,0,0,0,0.0174527482600973,0,0.112634103434332,0,0,0,0.177294440410855,0,0,0,0,0.0226126896270537,0,0,0,0,-0.0319000729651331
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.25058930589715,0,0,0.322961027485981,-0.0299175656384505,0.106820840714649,0,-0.0772563957790481,0,0,0,-6.93889390390723e-18,0,0,0.0691936794045408,0.0606625219351816,0,0,0,0,0,0,0.117062836835732,0,0,-0.0325322930823987,0,0,0,0,0,0,0,0,0,0,0,0,-0.100962941725247,0.382552174777853,0,0,0,0,0,0,0,-0.00156672911861783,0,0,0,0,0
X601288.CH.EQUITY,0.361634432819291,0,0.229990147108307,0,0.168603655364795,0.104810532733548,0,0,0,0,0,0,0,0,0,-0.0721513547268585,0.0163567924705801,0,0,0.0218040832539818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326377031605759,0,0,0.248588720513436,0,-0.0176158534023345,0,0,0,0,0,0,0,0,0,0,0.0790723965583506
X5.HK.EQUITY,0,0,0.050753381634347,0.221820729723393,0,0.139217251215739,0,-0.361572236023337,0,0,0,0,0.0908958677688975,0,0,0,0,0,-0.00800935029906728,0,0,0.392950788776626,0,0,0,0.458712504387971,0,0,0,0,0,0,0.0910370269358325,0,0,0,0,0,0,0,0,0,0.00102884215255612,-0.0843108540203992,0,0,0,0.152699198468269,-0.0605286896110039,0,0,0,0
X601988.CH.EQUITY,0.260694257981042,0.0874621978200763,0.335181905338644,0,0,0,0,0,0.144259618865351,0,0,0,0,-0.114365603645064,0,0,0,0,0,0,0,0,0,0.181943874595599,0,0,0.0180539709731568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166258078289882,0,0,0,-0.0172742818870124,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054584806649303,0,0,-0.00297124403199463,0,0,0,0,0,0.339846842822586,0,0.106082118018864,0,0,0,0,0.153520347737838,0,0,0,0,0,0,0,0,0,0,0,0.0162847143549127,0,0,0,0.139864044557523,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940979894139463,-0.301907578957692,0,0,0,0,0,0,0,0,-0.180447200058207,0,0,0.00167550273364685,0,0,0,0,0,0.415310907499018,0,0.275741054387984,0,0,0,0,0,0,0,-0.273363909991536,0.409619272116488,0.179767277082134,0,0,0,0,0,0,0,0,0,0,-0.0501728424419763,0,-0.1837722792667,0,0.10505677135713,-0.470373094997729
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0454303254506654,0,0,0,0,0,0,0.565172046259198,0,0,0,0,0,0,0,0,0,0.199670943638424,0,0,0,0,0,0,0,0,0,0,0.0236418192751956,0,0,0,0,0,0.12251738563987,0,0,0,0,0.00697745971730299,0,0,0,0,0,0,0,0.00636606725940116
X600000.CH.EQUITY,0,0.0585490987590445,0,-3.46944695195361e-18,0,0,0.280702603464983,-0.0313229678013144,0,0,0,0.325255148107133,0,0,0.0919234033941133,0,5.42101086242752e-20,0,0,0,0,0,0,-0.118797947448445,0,0,0,0,0.0198899289065132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533360060809,0.0710293115529073,0.0593455343730284,0,0,0,0,0,0.028802133058385
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542390870085,0,0,0,0,0,-0.0934715148505211,0,0,0,0,0,0,0,0,0.0194882670319235,0,0,0,0,0,0,0.301481889931685,0.044883182306195,0,0,0,0,0.328183974817485,0,0.128195746113987,0,0,-0.0589275955065134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261582123017814
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844857776046643,0.0463395530760763,0,-0.111385477669442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901731629872,0,-0.0716830426367794,0,0,0,0.268886204390489,0,-0.0789257331947038,0,0,0,0,0,0,0.225284394167242,0,0.0272964547232408,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0317097970233159,0,0,0,0,0.135612887678488,0,0,0.164722563410789,0,0,0.189949245116488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169110315110652,0,0,0.367632702653035,0,0,0,0,0,0,0,0,0,0,0.0391059985550279
X388.HK.EQUITY,0,0.0344420448542776,0.207327277305144,0.0496266200339362,0,0,0,0.223622591196636,0,0,0,0,0,0.0193391007651469,0,0,0,0,0.0772031587155985,0,0,4.33680868994202e-19,0,0,0,0,0.251584520024888,0,0,-0.0037763131131469,0,0,0,0.089259006033473,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424159205862853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117737109362462,0,0,0,0,0,0,0,0,0,0.0635317357042451,0,0,0,0,0,0,0,0,0,0,0.592227098257417,0,-0.0798214370676049,0,0,-0.0912967757416152,0,0.300007470125842,0,0,0,0,0,0.136327295911502,-0.064189353928903,0,0,0,0,0,0,0,0,0,0,0,-0.00883927866357816,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205032617766097,0,0,-0.0119303643768642,0,0,-0.0444831184820553,0,0,0,0,-0.0467615270017,0.441190219081321,0,0,0,0,0,0,0,0,0,0.106703732478155,0,8.67361737988404e-19,0,-0.04919023381418,0,0.0780235445445944,0,-0.0751238361428107,0,0,0.14056828097108,0,0,0,0,0.025174044369491,0,0
X267.HK.EQUITY,0.236989615810123,0,0,0,0,0,0,0,0.0164153017004788,0,0.00783082227017833,0,0,0,0.0539317573392183,0.05332955587358,0,0,0.0559930230173048,0,0,0.548479033478003,0,0,0,2.77555756156289e-17,0.28381691232586,0,0.0249764654741202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835362128736376,0,0
