,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499332135791216,0,0,0,0,0,0,0,0,0,0,0,0,0.533100626157917,0.669838236634136,-0.112119729222958,0.0153434631568283,0,0,0,0,-0.193115016950856,0,0.237360884039491,0,-0.30572833142602,0,0,0,0,-0.0612628258517171,-0.00994866675298032,0,0,0,0,0,0,0,0,0,0,0,-0.0108616117998791
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818222401670833,0,0.00736682691051875,0,0,0,0,0,0,0.0173160916830294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0435528302459961,0.0405937650560973,0,0,0,0,0,0,0,0.0571931431298228,0,0,0,0,0,0,0.00878453179663395,0,0.0710439284852193,0,0,0
X601288.CH.EQUITY,0,0,0.848020627548383,0,-0.0984136814878864,0,0,0,0,0,0,0,0,0.0253330284863244,0,0.0131597265068768,0.0749574521937246,0.139208874705329,0,0,0,0,0,0,0,-0.0571416373790814,0.027207929427443,0,0,0,0.0236423462440502,0,0,0,0,0,0,0.0174444611499476,0,-0.180096892744956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144110935536184,0.0779155122835534,0,0.0274440195113217,0,0.00943811849985654,0,-0.0061966088266041,0.0537659417728238,0,0,0,0,0,0,0,-0.0704801660846432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103572540606263,0,0,0.0113510059811651,0,0,0,0,0,1.00092561750515,0,0.0381082796918067,0,0
X1299.HK.EQUITY,0,0,0,0,0.196486344482549,0,0,0,0,0.257166208965189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816889671796,0,0,0.298425955089353,0,0.218942684461892,0.135320984376099,0.111295782894202,0,0,0,0,0,0,0,0,0,0,0.11815392613122,0,0,-0.0920035455173595,0.0421111352167046,0,0,0,0,-0.123008624641806,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31477237035487,0,-0.232426944611559,0,0,0,0.0409492538916323,0,0,0,0.259593922568614,0.373089138525899,0,0,0,0,0,0,0,0,0,0.0715183762916443,-0.233636064310314,0,0,0,0.0994742294923722,-0.0893152652351067,0,0,0,0,0,0,0,-0.0776564407883349,0.0055661628524046
X388.HK.EQUITY,0,0,0,0,0.217288484953602,-0.192189255085489,0,0,0.0400604662249999,0,0,0,0,0,0,0,0,0,-0.231690454169329,0,0,0,0,0,0.0605014235993044,0.508654370669383,0,0,0,0,0.135535756446866,0,0,0,0,0,0,0.0624913499104803,0,0,0,0,-0.23449655792786,0.183745778313056,0,0,0.0198662644617489,0,0,0,0,1.73472347597681e-18,0
