,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.081566000694212,0.482850169022807,0,0,0,0,0,0,0.0494376540017607,0.129475564218607,0,0,0.192434596994452,-0.0193290641597841,0,0.0778941317216617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413087751397855,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.03969203230404,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153928329035097,0,0,0.498830822673564,0.0160041772426648,0.0858388258804915,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118489541925705,0,-0.0176589327117102,0,0,0,0.063236181464581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299750820330103,0,-0.020799007540635,0.025072947997152,0
X601288.CH.EQUITY,0,0,0.260298135634939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173436357560754,0,0,0,0,0,-8.67361737988404e-19,0.0194624890737111,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100896441829342,0.246858868572452,0,0,0,0,0,0,0,0,0,-0.0118574593487244
X5.HK.EQUITY,0,0,0.0557254132677618,0,0,0.189342891898623,0,0.25579368543882,0,0,0,0.265741912006218,0,0,0,0,0,0.110436809452614,0,0.0690695951925497,-0.255877169520594,0,0,0,0,0.182879183010311,0,0,-0.18434929486785,0,0,0,0,0,0.125524661489821,0,0,0,0,0,0,0,0,0,0,0,0,0.101872116491315,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199207984494273,0,0,0.0902055765888947,0,0.181058304937051,0,0,0,0.173887336495451,0,0,0,0,0,0,0,0,0,0,0.231716296514465,0.0309734460428175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26629573806935,0,0,0,0,0,0,-0.0223406489654135,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239238285498989,0,0,0,0,0,0,0,0,0.0769502040340099,0,0,0,0,0.0525780019944335,0,0,0,0,0,0,0.0372318304292449,0.0622207844080174,0,0.0930738372590054,0,0.0119642853278348,0.190119684846587,0,0,0.154033260846145,0,0,0,0,0,0,0,0,-0.04896947965731,0,0.09543599816451,0,0,0,0,0,0.0745002147630056
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459653962603,0,0.0517720753986118,0,0,0,0,0,0,0,0,0.293792230845784,0,0,0,0,0,0,0,0,0,0,0.345964183110897,0,0,0,0,0,0,0,0,0,0,0.0209726202267493,0,0,0,0,0,0.0274186019384239,0,0,0,0,0,0,0,0.0702689277336455,0,0,0,0
X601166.CH.EQUITY,0,0,0.330180429536,-3.46944695195361e-18,0,0,0.142147257421296,0,0,0,0,0.163537709787254,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0635079203808004,0,0.0793917350584478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619025404299801,0,0.294275179663821,0,0,0,0.285994615634346,0,0,0.0803068738887171,0,0,0,0.110925064721826,1.73472347597681e-18,0.023754717057203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759922834988,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310241168545635,0.18437968964415,0,-0.0152567198689805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857486774165911,0,-0.120730767151516,0.259675371483858,0.402085190242009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192548956165107,0.254020810303713,0,0.108439946978604,0,0,0,0.147845651809284
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113913463912,0.0144143268249829,0,0,-0.19919154223453,0,0,0,0,0,0,0,0,0,0,0,0,0.200884692688055,0.318048174410853,0,0,0,0.394813041358269,0,0,0,0,0,0,0,0,0,0,0.248869638808379,0,-0.219787617378546,0,0,-0.122221685601168,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.020718172417133,0,0,0,-0.0366240919141607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567726791061876,0,0,0,0.0551693532407984,0.736686954113357,0,0,0.0647923868981017,0,0.0135674754926265,0,0,0,0,0.038035866489305,0,0,0,0.0110607429608052,-1.38777878078145e-17,-0.061774489258811,0,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0,0
X2388.HK.EQUITY,0,0,0,0,0.32414951230226,-0.45913933089414,0,0,0,0,0,0,-0.172811913613438,0,0,0,0,0,0.351465132921233,0,0,0,0,0,0,0.285946441800508,0.186560850447978,0,0,-0.197298921809188,0,-0.0374853466367682,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.165398930928647,0,0.000477420437359976,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370493590714043,0.243842417502382,0,0,0.294624936746539,0,0,0,0,0,0.160090649594681,0,0,0,0,0,0,0,0,0.0798483124861526,0,0,0.0791345138135467,0.0157978744674476,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220878045783666,0,0,0,0,0,0,0,0,0,-0.181943472056957,0,0.413338587249521,0,0,0,0,0,0,0.00570704703103837,0,0,0.0981552772000197,0.220274515534116,0,0,0,0,0.24539827491387,0,0,0,0,0.20976638822675,0.0188981937231563,0,0,0,0,0.306433620446933,-0.0747744618866241,0,0,0,0,-0.0754939642132139
X688.HK.EQUITY,0,0,0.0406289385446829,0,0,0,0,0,0,0,0,0,0,-0.0401349553924427,0,0,0,0,0,0.123866841695153,0,0,0,0,0,0,0.329742416779316,0,0,0,-0.12398337858957,0,0,0.025785512304645,0,0,0,0,0,0,0,0,0.126419695729143,0,0,0.0846076575902285,0,0,0,0,0.0402604065562953,-0.0761996720447834
X600016.CH.EQUITY,0,0,0,0.0366393324350452,0,0,0,0,0,0.148166491935998,0.155691785747344,0.0825056525884592,0,0,0,0,0.131762555724507,0,0,0,0,0,0,0,0.015979518482276,0,0,0.0832696337664946,0,0,0,0.0196105819699896,0,0,0,0,0,0,0,0.20434968891539,0.0854271800902516,0.0942826773787542,0.0131099551554577,0,0,0,0,0,0,0.0409687998440652,0,0
X601998.CH.EQUITY,0,0,0.128858600308421,0,0,0,0,0,0,0.425337142897762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057259823382779,0,0,0,0,0,0,0,0,0,0,0,0.262123454933447,0,0,0,0,0,0,0,0,-0.00989510867701486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107308507777349,0,0,0,0,0,0,0,0,0.158072141997706,0,0,0,0.0270824249036698,0,0,0.0531443756915052,0,0,0,0,0,0.359333673192134,0,0.0362281425181214,0,0,0,0,0,0,0.0785202833852803,0,0,0,0,0,0,0,-0.138340094137863,0.192907022580382,0,-0.145774570141765,0,0.054211104543398,0,0,0.0707726634570681
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198930072837715,0,0.114626692588776,0,0,0,0,0,0,0.135036713300346,0,0,-0.0576959913859861,0.0408520184906576,0,0,0,0,0,0,0,0,0,0.0115862727920026,0,0,0,0.222345953016749,0.0660701925584665,0,0,0,-0.238726851344107,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121350829324771,0,0,0.206599551017012,0,0,0,-0.0764098284814426,0.0135085886267501,0.0303423721025278,0,0,0,0,0,0.463394930097105,0,0,0,0,0.166527033203522,0,0,0,0,6.93889390390723e-18,-0.0209287599964594,0,0,0,0,0,0,0,0,0,0.118875215408131,0,0,0,0,0,-0.0729069351724376,0,0,2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627466993149,0,0,0.277400866525509,0.207403010716265,0,0,0,0,0.00874320003103079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125892204166832,0,0,0,0,0.103407004520634,0,0,0,0,0,0,0,0,0.0424094089174052,0,0,0
X823.HK.EQUITY,0,0,-0.106693353197637,0,0,-0.0635121028971049,0,0,0,0,0,-0.0343025165641227,0,0,0.121096525701894,0,0,0,0.0180265183142085,0.105562556196461,0,0,0,0,0,0,0.19382384234269,0,0.0532710273485983,0,0.0511207372844944,0,0.107178211910991,0,0,0,0,0,0,0,0,0.19231517629541,0,-0.0468061006079501,0,0,0,0,0,0,-0.0199833865447141,0.181423077409937
X12.HK.EQUITY,0,0,0,0,0,-0.0905449823671295,0,0.435624240982774,0,0,0,0,0,0,0,0,0,-0.269140316871968,0,0,0,0,0,0,0,0,0,0,0.437542113488509,0.178449373252135,0,0,0,0,0,0.0744213773062024,0,0.259960243198035,0,0,0,0,0,0,0,0.139311836006482,0,-0.0169796236222302,0,0,0.316144117647331,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.220621626476636,0,0,0,0,0.0826007960616426,0,0,0,0,0,0,0.336217089340706,0,0,0,0,0,0,0,0.00259033258065953,0.0362602796331622,0.101894754800002,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792837653938759,0,0.107321946681103,0,0,0,0,0,0,0,0,-0.0474774903474194,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877643655796874,0.261124862152125,0,0,0,0,0,0,0,0,0,0,0,0.0252479082642964,0.134662524056198,0,0,0,0,0,0,0.0453953264619944,0,0.0416141049797596,0,0,0,0,0,0,0.0284684948257309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165681595791304,-0.0749773520078596,0
X1997.HK.EQUITY,0,0,0,0.305701736949223,0.103539003406081,0,-0.066610130842332,0,0,0,-0.289521993063548,0,-0.0787682990009898,0.0872278247855757,0.296070611891267,0,0,8.67361737988404e-19,0,0.00306253507356545,0,0,0,0,0,0.124650624716324,0.0968207996931579,0,0,0.178430027268581,0.0369217290721876,0,0,0,0,0,0,0,0.0561182326071066,0,0,0,0,0,0,0,0,-0.14988773064054,0,0,0,-0.0255083918550689
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
