,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.41329738181451,0,0.103466651421388,0.0524064860752373,0,0,-0.0320389741060707,0,0,0,0,0,0,0.00268760429561813,0.0931909804350221,0,0,-0.0226300191541457,0,0,0,0,0.042429137584606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154225103663803,0.220329257477692,-0.00966501629832387,0,0,0,0,0.0469584040106178,-0.0680279764983648,0.0116458623671759
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771526320384368,0,0,0,0,0,0,0.101781606069773,0,0,0,0,0.112997489633741,0,0,0,0,0,0,0,0,0.00971000314102404,0,0.0672499129562071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581316640379578
X601288.CH.EQUITY,0,0,0.892570818620631,0,0,0,0,-0.0165060918181154,0,0,0,0,0,0,0,0,0.013272179844628,0,0,0,0.104407006008225,0,0,0,0,0,0,0,0,0,0,0,0.0726495048305025,0,0,0,0,0,0,0,0,0,-0.163173994846766,0,0,0,0,0,0,0,0,-0.00504925275673694,-0.0106625292563095
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.040964457228576,0,0,0,0,0,-0.0830623663754619,0,0,0,0,0,0,0,0,0,0,0.0149006644445975,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338207641152584,0,0,0,0,0,0,0,0,-0.0303878252761607,0,0,0,-0.0254379437076392,0,1.00703796902797,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715523361090882,0,0,0.117454391349529,0,0,0,0,0,0,0,0,0,0.328847744129549,0,0,0,0,0,0,-0.067427145309105,0.000355461740651155,0,0,0,0,0,0.161138539672555,0.104769277735134,0,0,0,0.191587688431509,0,0,0,0,0,0,0,0,0,0,-0.0446501517685359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124686363655498,0,0,0,0,-0.191400463991522,0,0,0,0,0,0,0,0.074312382439987,0,0.360620885262591,0.0907852970941831,0,0,0,0,-0.0727828486145016,0,0,0.207590559753652,0,0,0.0623656564800898,0,0,0.162335886201395,0.214773935417965,0.117414114924396,0,0,0,0.41259956698734,0,0,0
X388.HK.EQUITY,0,0.244474990179824,0,0,0.198888263672172,0,0,0,-0.0622384556839967,0,0,0,0,0,0,0,0,-0.0277882717737348,0,0,0.0436349401379748,0,0.1140483628931,0,0.100313367939827,0,0,0,0,0,0,0,0,0,0,0,0,0.241484563380474,0,0,0,0,-0.0410009885101161,0,-0.151021860676167,0.162677420184591,0,0,0,-0.0785804635279441,0,0.222268156111967,0
X601658.CH.Equity,0,0,0.0489747282477169,0.238865349234682,0,0,0,0,0,0,0,0,0,0,0,0.206676839346912,0,0.00852031836101869,0.0856799004055759,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038110214775,0,0,0.0240225524710875,0.0265287822120286,0,0,0.0886914141278294,-0.0331106497034759,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0,0
X601166.CH.EQUITY,0,0,0.0264556552076558,0,0,0.00893638564251201,0.208634123065613,0,0,0,0,0,0,0,0.0285178054560966,0.0761517578388361,0,0,0,0,0,0.0543803446316486,0.0879941441504383,0.441857283619008,0,0,0,0,0,0,0,0,0.0260091530197571,0.0126790830771634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115264265956716,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354510055372033,0,-6.93889390390723e-18,0.0299990178390128,0,0.0460229607253815,0,0,0,0,0,0.0113943002650469,0,0,0,0,0,0.123290301373399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429857950525111,0,0,0,0,0,0.0690272526889542,0,0,0,0,0,0.137067724934944,0,0,0,0.0073923572353643,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019640112086636,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107214641546391,0,0,0,0,0,0,0,0.275674324683396,0,0,0,0,0,0,0,0.189784934215302,0,0,0.0413814419595636,0.356930968108874,0.03855610851601,0,0,0.163613363633647,-0.149467040812566,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386100871333252,0,0.0781408640831952,0,0,0,0,0,0,0,0,0.104940121542453,0,0,0.0888450617175457,0,0,0,0,0,0,0,0,0.211389397952318,0,0.0863575776804397,0,0,0,0,0.0148066022566261,0,0,0,0,0,0,0,0,0,0,-0.0894089745155612,0,0.0538635389477285,0.0759845202611168,0,0,0,0,-0.0978158706379393,0.121543322760297
X1109.HK.EQUITY,0,0,0,0,0.330531354150698,0,0.0719443620635537,0.14145243249646,0,0.117714312700875,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0433795921557118,0,0,0,0,0,0,0,0,0.0741492472110011,0.112133559262389,0,0,0,0,0,0,0.118081767767071,-3.46944695195361e-18,0,0,0,0,0,0,0.039042254586048,0,0,0,-0.0536779936529227,-0.0110916649196227,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321327510534457,0,0.0284421259845318,0.258975997268573,0,0.0656009026444187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480077571460099,0,0.0387458186884676,1.0842021724855e-19,0,0,0,0.0597729260153334,0,0.57625755516636,0,-0.0561713624270572,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141324138974327,0,0,0,-0.00430934023608833,0,0,0.305761588690976,0,0,0,0,-4.33680868994202e-19,0,-0.234124672422178,0,0,0,0,0,0,0,-0.108523970101514,0,0,0,0,0,0,0.0663551480585695,0,0,0,0,0,0,0,0,0,0,0,0.103556375467897,0,-0.352813214862312,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0,0
