,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0345199115730425,0.519638355789094,0,0,0,0.0561161230443037,0,0,0,0.0564523147476217,0,0.0969460481544102,-0.0388549195869571,0,0,0.0748091472871453,0,0,0,0,0,0,0,0.0475040053667833,0,0,0,0,0,0,0,-0.0434627235234513,0,0,0,0,0,0.0649622890323268,0,0,0,0,0,0,0,-0.0519706169195847,0,0,0,0.0145985532008295,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.157000316790381,0,0,0.589970917976527,0,0.000585051311809876,0,0,0,0,0.00760701572476007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220921945363788,0,0,0,0,0,0,0,0.139473657209766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031979945120516,0
X601288.CH.EQUITY,0.078453682608645,0.0208487929055621,0.188202130995387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673030182113,0,0,0.30066748714458,0,0.0641507596548164,0,0,0,0,0,0,0,0,0.0752251560192709,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0441825835484188
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299532559273864,0,0,0,0,0,0,0,0.552640112603096,0,0.0750081080839385,0,0,0,0,0,0,0,0,0,0,0,0.298569873310319,0.00534628929220808,0,0,0.235264500272127,0,0,0,0,0,0,0,0,0,0,0,-0.328686197036863,-0.156250454663737,-0.0729228346551074,0.00480328067885012,0,0,0
X601988.CH.EQUITY,0.0761399701516632,0,0,0,0.0269598902090813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629669750683477,0,0,0,0,0,0,0.0201662812576865,0.107376372928652,0,0,0,0,0,0,0,0,0.0446965736601521,0,0,0,0,0.0494018809237068,0,0,0,0,0,-0.0965569295638946,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624492680771,0,0,0,0,0,0,0,0.173581169898024,0,0.12465713776918,0,0,0,0.064459839572561,0,0.126136884661673,0,0,0,0,0,0.0412496099227137,0,0.0849131807607257,0,0,0,0,0.18101326461217,0,0,0,0,0,0,0,0,0,0,-0.102328426762207,0,0,0,0,0,0,0.0837941257308665
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171356648096528,0,0,0,0.115683553397428,0,0,0,0,0,0,0,0.261846109506024,0,0,0,0,0,0,0,0.228149061892972,0,0,0,0,0.0671703227325376,0,0,0,0.00573389332301891,0,-0.00584442568894337,0,0,0,0,0.203139463477782,0,0,0,0,0,0.00225216754525084,0,0,0,0.0287571786955053,0,0,0
X601166.CH.EQUITY,0.108270198224994,0,0.196680401523225,0,0,0,0.107595159260638,0,0,0,0,0,0,0.0377631259996946,0.180167687113411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414915201357828,0,0,0,0.105693944009703,0,0,0,0,0,0.0735843322524702,0,0,0,0,0,0,0,0,0.0341295663084253,-0.0086389430811871
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116879691141493,0,0,0.422751923438362,0,0,0,0,0,0.0140061017366414,0,0,0.261718279372525,0.0642444721156989,0.358796491219154,0,0,0,0,0,0,0,0,0,0,0,0,0.266445739255576,0.0428612016388574,0.0565411030745135,0,0,0,0.122125486409184,0,0.0172135143667604
X16.HK.EQUITY,0,0,0.0884799851559768,0,0.0653597451589268,0,0,-0.0106112503289646,0,0,0,0,0,0,0,0,-0.0635964820513821,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.147255686861036,0,0,0.211789961558377,0.207053065331446,0.0546453975428855,0.119999386365028,0,0.0725101247721524,-0.536891800765715,0.215005691256843,0,0,0,0.1090836746395,0,0,0,0,0,0,0,0,0,0,-0.0112299394452658,0
X600000.CH.EQUITY,0,0.0206741677738239,0,0,0,0,0.260373370539657,3.46944695195361e-18,0,1.73472347597681e-18,0.219826487035262,0,0.0744795451786748,0,0,0,0,0.114622149175536,-1.38777878078145e-17,0.0743938716557514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644038831301,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875799807393545,0,0.0236517312511268,0.0151428220901863,0.07679611151496,0,0,0.718148264775744,0,0.0758579990011549,0,0,0,0,0,0,0.0313047025267382,0,0,0,0.00274965149735341,-0.0566476548898041,0,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0,0
X2388.HK.EQUITY,0,0,0,0,0.267365212732513,0,0,0,0,0,0,-0.130066753957043,0.014395893637356,0,0,0,0,0,0.43916458175861,0,0,0,0,0,0,0,0.131448317687038,0,0,0,-0.263200536164735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13359794728322,0,0,0,0,0.0365930525895374,0.116530355686302
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27260043603421,0,0,0,0,0,0,0.383528330683434,0,0.172422975258607,0.0292090642858938,0,0,0,0,0,0,0,0.183156461132784,0.0843413163511655,0,0,0,0.0985859732577817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124461415920116,0,0.0227087137274139,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505066351362012,0,-0.312143897865373,0,0,0,0,0,0,0,0,0,-0.272125374364524,0,0.176143480733146,0,0,0,0,0,0,0,0,0,0,0.0915026718859527,0.212080836492589,0,0,0.113445357185104,0,0,0,0,0.399635649363601,0,0.149239550999726,0,0,0,0,0.50901743955146,0,0,0.0523565392929446,0,0,0
X688.HK.EQUITY,0,0,0.15417967491596,0.0186152556483722,0,0,0,0,0,0.0411603429857893,0,-0.0849190837302459,-0.0818594095303691,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463811991147257,0,0.104656079692147,-0.0775308652924601,0.0584312695125446,0,0,-0.0232212271603357,0,0.0504706574969648,0,0,0,0,0,0,0,0,0,0.156618765017579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152137917170497,0.234550886836653,0,0,0,0,0,0.0120655106519953,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969144532844961,0,0.00462503758787542,0,0,0,0,0,0,0,0,0.0609941857503147,0,0,4.33680868994202e-19,0.341576688300327,0,0,0,0,0,0,0.00149198589078861,0,0
X601998.CH.EQUITY,0,0,0.0649636213317896,0,0,0,0,0,0,0.391339941638045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461721670477071,0,0,0,0,0,0,0,0,0,0,0,0.296964640212962,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632695739144872,0,0,0,0,0.00160031286162236,0,0,0,0,0,0.026712001374293,0,0,0,0,0,0,0,0.253158186701744,0,0.0114548113311886,0,0.108412518827678,0,0,0,0.207946245452819,0,0,0,0,0,0,0,0,0,-0.16171851493887,0.1301053351474,0,0.295527592277213,0,0,0,0
X1109.HK.EQUITY,0,-0.11530499433189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984694742287145,0,0.233221928453105,0,0,0,0,0.0692662672088393,0,0,0,0,0,0.108119406898178,0,-0.132112006975475,0,0,0,0,0,0,-0.0243447777653508,0,0,0,0,0.276549501351543,0,0,0,0,-0.202716568270846,0.0554837033174223
