,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453650662383226,0,0.146386198794449,0,0,0,0,0,0.111599376507751,0,0.351946251475723,0,0,0,0,0,0,0,-0.0680603288733569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137793253427462,0,0,0,0.183384920186923,0,0,0,0,0,0,0,0,0.186224687720338,0,0.00893385030492702,0,0.104301108209777,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410667950440122,0,0,0,0.0257632856532965,0,0,0,0,0,0,0.0937321714497538,0.0150143228196182,0,0.0914794956232037,-0.107580790346188,0,0,0,0,0,0,0,0.0936130949306413,0,0.0879805208451363,0,0,0,0,0,0,0,0,0,0,0,0.0881899515237828,0,0,0.428272262991259,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309542165516851,0,0.121869854781067,0,0,0.338050362061729,0,0,0,0,0,0,0,0,0,0,0.0874856511603647,0,0,0.0202083924339184,-0.0481262784672654,0,0,0,0,-0.0741373844919942,0,0,0,0,0,0,0,0,-0.0495468951707424,0,0,0,0,0,0.224623777683113,0,0,0,0,0,0,0.0781043132641734,0,0,0,0,-0.0414485530923277
X5.HK.EQUITY,0,-0.129848059525419,0,0.231284561803154,0,0,0,0,0,0,0,0,0.108329068765258,0,0,0,0,0,0,0,0,0.451130424260812,0,0,0,0,0,0,0,0,0.380563057327842,0,0.0210038678834984,0,0,0,0,0,0,0,0.0275514194846304,0,0,0,0,0,0,0.167792309598978,-0.12352673369936,0,-0.0838627506682525,3.46944695195361e-18,0
X601988.CH.EQUITY,0.223845890462141,0.0857090606065062,0.0960816262559532,0,0,0,0,0,0.216709583406982,0,0,0.266306671776563,0,-0.0700313076060251,0,0,0,0,0,0,0,0.0289532352070882,0,0,0,0.0489285810603956,0,0,0,0,0,0,0,0.1813907098219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829886534918519,0,0,0,0.117665732436354,0,0,-0.120427155652869,0,0.0325907021700808,0.238258526599922,0,0,0,0,0.0170001668859949,0,0,0.0662937790588308,0.0609113465394235,0.095126657106787,0,0,0,0,0,0.0196554938903188,0.207796748538069,0,0.0283376918730561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324058154430778,-0.289154926131133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41599385450245,0,0,0,0,0,0,0,0,0,0,0,0,0.243462971197484,-0.175922088380819,0,0,0,0,0,0,0,0,0.264079273294118,0,-0.021582880478735,0,0,0,0,-0.542403257017458
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
