,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981427079970916,0,0.0217060431020948,0,0,0,0,-0.0404983558833772,0,0,0,0,0,0,0,0,0,0,-0.175637756853999,0,0.0334078213192423,0.667581328323909,-0.266268683705778,0,0.535544578363197,0,0,-0.119917741139458,0,0,0,0,0,0,0,0,0,0,-0.0338718364182037,0,0,0,0,0,0,0,0,0,0.076582469777679,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819445371860947,0,0.801939713530866,0,0,0,0.00154140938165224,0,0.0440744258998023,0,0,0.0144676837802017,-0.0105006011283562,0,0,0.0805614890322957,0,0,0,0,0,0,0,0,0.0255466657769675,0,0,0,0,0,0,0,0,0,0,0,0.0707115555249036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882260654028936,0,-0.0474164466533277,0,-0.0938671149716043,0,0,0,0,0,0,0,0,0.0176738210077246,0,0,0,0,0,0,0,0.166498215626498,0,0.0744495334487875,0,0,0,0,-0.00659251881911662,0.0549951258363472,0,0,0,0,0,0,0,-0.0330811031398686,-0.13193649037217,0,0,0,0,0,0,0,0,0,0.00864965733502312,0,-0.0210364576524755
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493005917448,0,0,0,0,0,0,0,0,0,0.140254978110688,0,0,0,0.16367552343613,0,0.246673680647765,0,0,0,0.0403877544323654,0.0148844907808395,0,0,0,0.0413234390176897,0,0,0,0,-0.0882420592980668
X601988.CH.EQUITY,0,0,0,0.0871939649773695,-0.0454937466840142,0,0,0,-0.0202964056252106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568277500292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125532746273476,0,1.00115841778452,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0310223344769853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620895830969429,0,0,0,0,0,0,0,0.0627708607611352,0.353615262860036,0,0,0,0,0,0,0,-0.243195096438902,0,0,0,0,0,0,0,0.0403366870095011,0.0770426105782336,0,0,-0.0866659275176483,0,0.177606997814596,0,0,0.0102433393318468
X388.HK.EQUITY,0,0,0,0,0.195874876204002,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704847025637964,0,0,0.126492939732298,0,0.243402114991136,0,0.145561568170971,-0.0159973610240389,0,-4.33680868994202e-19,0,0,0,0,0.156306099196063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182434207999921,0,0.283028851324422,0
