,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498440357766371,0.0717029803786303,0.0451669499313519,0.0203604916519491,0.0376109524686376,0,0,0,0,0,0,0,0,0,0.0605284422788802,0,0.0803886940499604,0,0,0,0,0,0.051860690196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0300817024999763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993393539983,0,0,0.0356561782946499,0,0,0,0,0,0.141354689997451,0,0,0,0,0,0,0,0,0,0.0131515773050123,0,0,0,0.0113393744733283,0,0,0.159234706353349,0.0492007820400776,0,0,0,0,0,0,0,0,0,0,0,0,0.0548125731373065,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232514514989488,0,0.243015447684336,0,0,0.146476780628735,0,-0.0577446126058935,0,0.00830438442449337,0,0,0,0,0,0,0.188609910108005,0,0,0,0,0,0,0,0,0,0,0,0.0759844003081617,0.0119923840440488,0.095251693096761,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113006146140221
X5.HK.EQUITY,0,0,0,0,0,0.443696252418368,0,0,0,0,0,0,0,0.0773378631863542,0,0,0,0.330090943784454,-0.426513814688969,0,0,0,-0.0796109773109099,0.181552888541383,0,0,0,0,0,0.337170232040137,0,-6.93889390390723e-18,0,0.183929742073647,0,-0.0476401650523143,-0.123645271970445,0,0,0,0,0,0,0,0,-0.0256730761489352,0,0,0,-0.144339063172371,0,0
X601988.CH.EQUITY,0,0,0,0.176503447094539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297248703183484,0.0716072633220157,0,0,0,0,0,0,0,0,0.0734374692796871,0,0,0,0.00615075762521875,0,0,0,0.0928453474131436,0,0.0836758140652029,0,0,0,0,0,0.036951985006894,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00340185333817725,0.196289568764703,0.0357122312248019,0,0,0,0,0,0,0,0,0,0,0,0,0.207186580824955,0,0,0,0,0.249637089692251,0,0,0,0,0,0,-0.00104043710442532,0,-8.67361737988404e-19,0.175977839952875,0,0,0,0,0,0,0,0,0,-0.00839548669114965
X601328.CH.EQUITY,0,0.0583937527168469,0,0,0,0,0.0769848786355031,0.0117633140884198,0,0,0,0,0.125474900992374,0.0246681189080907,0,0,0,0,0,0,0.173757605079923,0,0,0,0,0,0,0,0,0,0.05213912078897,0,0,0.0148123355531126,0,0,0,0,0,0.192525450770678,0.238970082741882,0,0,0,0,0,0,0,0,0,0,0
