,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.2825321727028,0.0432788896082091,0.0108588097521748,0,0,0.431383885431683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102309144291036,0,0,0,0.0488246162691097,0,0,0,0.0184707235802158,0,0,0,0,0,0,0.07470709690516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.491975129862905,0.147822769421756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871961413156904,0,0,0,0,-0.120798286889911,0.0415656638049543,0,0,0,0,0,0.22273163452549,0,-0.0317618932280762,0,0.196796074789216,0,0,0,0,0,-0.0949594742036733,0,0,0,0,0,0,0,0,0,0,0.11580093737122,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557916761492074,0,-0.0832272258015755,0,0.0470964514759555,0,0,0,0,0,8.67361737988404e-19,0,0.00669209283123885,0,0.0689003581792642,0.0977548439426093,0.0822638894032351,0,0,0,0,0.115479934376232,0,0,0,0.0499798973396858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580433096832723,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168339253402153,0,0.146895878891195,0,0,0,-0.0735455714219544,0.161684261679335,0,0,0.0546043333788641,0,0,0,0,0,0,0.0572524795037188,0,0,0,0.027409741237652,0,0.0994332001231851,0,0,0,0,0,0,0,0,0,0,0,0.0755940380856268,0,0,0,0,0,0,0,0,0.36056057047965,0.0112606302826418,0.0330885051744443,-0.000182537589360106
X1299.HK.EQUITY,0,0,-0.235051715966812,0,0,0,0,0,0,0.129619532687853,0,0,0,0,0,0,0,0,0,0,0,0,0.0206645774476589,0.103392331182254,0,0,0,0,0,0,0,0,0.203598555735309,0,0,0,0,0.0111311488721989,0.174876253546136,0,0.0344815850725079,0.102261545507755,0.314628644607368,0,0,0,0.279447726060855,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0792094616771223,0,0.0900668922375674,0.341789063103515,0,0,0,0,0,0,0,0,0.231920796198146,0,0,0,0.112607515433139,0,0,0,0,0,0.0384590323557557,0.0167911233494651,0,0,0,0,0,0.128791441616157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293886609279095,0,0,0,0,0,0,0,0,0,0,0,-0.171523824906343,0,0,0,0,0,0,0,0,0,0.288354469772906,0,0.139716441292031,0,0.0468839699294526,0,0,0,0,0.0246890797411764,0,0,0,0,0,0,0,0.237332230105119,0,0.149880929344299,0,0,0,0,0.0910916624680154,0,0,0,-0.0226485934394916,0
X388.HK.EQUITY,0,0,0,0,-0.27435970262241,0.277385415134029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933970496104099,0.405956620948043,0,0,0,0,0,0.0221149006202974,0,0,-0.0114937477591214,0,-0.186242974040617,0,0,0,0,0,0.128404442620888,0.107294000330324,0,0,0,0,0,0,0.0813295803446119,0,0,0,-0.00989910124566448,0,0
X601166.CH.EQUITY,0,0,0.0440228540677429,0,0,-0.0112931330034553,0,0,0.00502786428265498,0,0,0.0251662556296525,0.17131021190247,0,0,0.12255329194835,0,0,0,0,0,0,0,0,0,0,0.184111612718883,0,0.400488316498549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109463963450926,0,0,0,-0.081117954664225,0
X601658.CH.Equity,0,0,0,0.359802633499243,0,-0.0338027485774704,0,0.127323091820074,0,0,0.271159328587525,0,0.0409703690115301,0,0,0,0.422547808229563,0,0,0,0,0.258468224615814,0,0,0,0,0,0.0342051746311529,0,0,0,-0.291821347630372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335850842519499,0,0,-0.0823632372397391
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,0,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617275652727435,0,0,0,0,0,0,0,0.161723682935011,0,0,0.115610455187939,0,0,0,0,0,0,0,0,0,0.0720208337318413,0,0.298575179437939,0.0835400767242723,0.000688539645134493,0,0.0532207256670202,0,0,0,0,0,0.348339131395061,0.0120780265960224,0.0255221682482719,0,0,0.0150166260960788,0,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
