,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.531418952099181,0.056310519519992,0,0,0.119217684372521,0,0,0,0,0,0.169434804304329,0,-0.0546117910745774,0,0.131984586308582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359301855603836,0,0,0,-0.042352601394122,0,0,0,0,0.0103558870941487,0,0,0,0,0,0,0,0,0,0,0.0804012247226418,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.107830596392989,0,0,0.544877455058962,0,0.0554676123693324,0,0,0,0.0488312129368338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141036513786379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.253886646972353,0,0,0,0,0,0.000519298986039207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181456805921381,0,0,0.0835709850495361,0,0,0,0,0,0,0,1.38777878078145e-17,0.0128634055568089,0,0,0,0,0,0.262733735205784,0,0,0,0,0,0,0,0,-0.00295533965229724
X5.HK.EQUITY,0,0,0.0638304205679183,0,0,0.225713586874404,0,0.238369287280753,0,0,0,0,0,0.157449989724621,0,0,-0.0207975503397398,0,0.204112533252425,0,-0.278437938193131,0,0,0,0,0.0352127481560814,0,0,-0.0548438787929208,0,0,-0.0218158747503112,0,0.180897885414201,0,0,0,0,0,0.168236369890086,0,0,0,0,0,0,0,0.177788576516516,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216730546502069,0,0,0.235959159353883,0.10402248548304,0.248993909473833,0,0.0917709912220305,0,0,0,0,0,0,0,0,0,0,0,0,0.0407349855525127,0,0,0,0,-0.16201985664332,0,0,0,-0.00593163136298075,0,0,0,0,0,0,0,0.171003519793358,0,0,0,0,0,-0.110309394344636,0,-0.0257136263009927,0.0857723164485309,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205638910448625,0,0,0,0,0,0,0,0.0334311569772472,0,0,0,0,0.10074331074035,0,0,0,0,0,0,0,0.0214288278581327,0.0134369145342783,0,0.102768823336681,0,0,0.226533372094008,0,0.192573695633669,0,0,0,0,0,0,0,0,0,0,-0.0275113531096653,0.0731657796382727,0,0,0,0,0,0.111687601156681
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163962569688953,0,0.245954990656863,0.0548654200628813,0,0,0,0,0,0,0,0,0,0.390100560732496,0,0,0,0,0,0,0,0.0627449083189026,0.0162417158146684,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106559972647061,0,0,0.200375591963173,0,0,0,0,0.0478256206216888,0,0,0,0
X601166.CH.EQUITY,0,0,0.372499411091558,0,0,0,0.167144265194315,0,0,0,0,0,0,0.181284983969546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076064123789316,0.0850331382229676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00407977988360909,0.110825864087246,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0975796296867918,0,0,0,0,0.063915537337542,0.262960932544953,0,-0.19085342106025,0,0.39470109771041,0,0,0,0,0,0,0,0.309211422031049,0,0,0,0,0,0.048251391142302,0,0.240364504179552,0,0,0,0.13270341837563,0,0.133427986853452
X600000.CH.EQUITY,0,0,0.108652561824795,0,0.227608449102128,0,0,0,0,0,0.320366181300424,0,0,0,0,0,0,0,0,0,0.0193067900775882,0,0,0,0,0,0,0,0.264381454536217,0,0,0,0,0,-0.103416306943984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340318775971431,0,0,0,0,0,0.0435002624191027,0,0,-0.140560169773828,0,0.0317303469730879,0,0.254809444857562,0.219540753201454,0,0.183569599433783,0.621046785149716,0,0,0,0,0,0,0,0,0,0,0,0.0432321472781849,0,3.46944695195361e-18,0,0,-0.0042797366121201,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147829845457747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246643532325058,0,0,0,0,0.0675192169837496,0,0,0,0.691519426423454,0.0943545771266067,0,0,0.11250481804112,0,0,-0.0561166923553902,0,0,0,0,0.0503540053420255,0,0.00522379165797941,0,3.46944695195361e-18,-0.0705873787390802,0,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366407808921691,0.240936901261275,0,0,0,0,0.293209558738679,0,0,0,0,0.168739282232745,0,0,0,0,0,0,0,0.0733730031234963,0,0,0.0774893766493155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347183308921457,0,0,0,0,0,0,0,0,-0.0777816116072391,0,0,0.684980053918381,0,0.0231611524229184,0,0,0,0,0,0.395599307745071,0,0,-0.167018768719541,-0.198204103774163,0,0,0,0,0.00488719456076451,0,0,0,0,0,0,0,0,0,0,0.134646309337143,0,0,0.0176332414585561,0,0.0202988476632745,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166423379261867,-0.13762047709098,0,0,0,0,0,0,0,0,-0.584280811617943,0,0,0,0,0,0,0,0,0,0,0,0,0.29905468895322,0,0.0438961157913694,0,0.218052992000952,0.188837607959294,0,0,0,0,0.486795536927438,0.187679968328877,0,0,0,-0.1522470494994,0.223027372943505,0,0,0,0,0,-0.179339532572951
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131392274993343,0,0,0,0,0,0,0.420126757967729,0,0,0,-0.113602981058558,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132752725469757,0,0,0,0.081371689035867,0,0,0,0,0.0425599621243665,-0.105141796128433
X600016.CH.EQUITY,0,0,0,0.0751752364193252,0,0,0,0,0,0.258668098987693,0,0,0,0.0581465238809368,0,0,0.0917022641720693,0,0,0,0,0,0,0,0.119058830460957,0,0,0.0843822027857934,0,0,0,0,0,0,0,0,0,0,0,0.204743852549317,0,0.0015496129808781,0.121957183111798,0,0,0,0,0,0,0.0244085459167526,0,0
X601998.CH.EQUITY,0.15555544941386,0,0,0,0,0,0,0,0,0.501884721428548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018071890051121,0,0,0.0883604267089161,0,0,0,0,0,0,0,0,0,0.248267599951499,0,0,0,0,0,0,0,0,0
