,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266428185891984,0,0.153522374495676,0,0,0,0,0,0,0.235833536725129,0,0,0,0,0,0,0,0,0,0,0,0.0547394418776761,0,0,0,0,0,0,0.0963008272673101,0,0,0,0,0,0,0,0,0,0,-0.0731520473403553,0.0270110602963955,0,0,0,0,0,0.040942702535922,-0.0141932753858684,0,-0.192413854691822,0,0
X601939.CH.EQUITY,0.200058726907785,0,0,0.327762175423995,0,0,0,0,0,0,0.0226752640822168,0,0,0.266849255811725,0,0,0,0,0,0,0.00416783691118686,0,0,0,-0.113672690497999,0.223931454574466,0,0,0,0,-0.120632429688223,0,0,0,0,0,-0.0217831048290219,0,0,0,-0.0303651578655736,0,0,0,0,0,0,0.0554964560180364,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135058834583511,0,0,0.305012939406626,0,0,0,0,0,0.294545895689654,0,0.273416722110075,0.0272408788042715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354951401801517,0,0,0,0,0,-0.0785383313504749,0,0,0,0,0,0,-0.0497225893440668,0,-0.0454112239317011,0,0,0
X601988.CH.EQUITY,0,0,0,0.525475472364221,0,0,0,0,0,0.286516011813167,0,0,0,0,0,0.333416314147743,0,0.0418069661757527,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0557247360521152,0,0,0,0,0,0,0,0,-0.530165961916657,0,0,0,0.0475313336823,0,0,0,0,0,0,0,0,0,0,0.168972808430893,-0.0390342100435774
X600036.CH.EQUITY,0,0.17445207551313,0,0,0,0,0,0,0.0970303440113589,0,0,0,0.0333504854362,0,0,0,0,0.179132746716051,0,0,0,0,0.181972113923695,0,0,0,0,0,0,0,0,0,0.368698230139674,0,0,0,0,0,0,0,0,0,0.0426219752918623,0.00754024466434455,0,0,0.0892261955312667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063,0
X601658.CH.Equity,0,0,0,0.050892441876468,0.0969077212977136,0,0,0,0,0,0,-0.150832404320142,0,0.233027816855189,0,0,0,0.131146071095075,0,0.162013671636954,0,0,0,0,0,0,0,0,0,0.064422380405094,0,0,0,0,0,0,0.140025466236529,0.300505087627292,0,-0.154104221830432,-0.112901952078607,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113880610385985,0,0,0
X601328.CH.EQUITY,0.468234290055494,0,0,0.159745713253131,0,0,0,0,0,-0.0409852177840618,0,0,-1.38777878078145e-17,0,0,0.118012446707388,0,0,0,0,0,0,0,0,0,0,-0.0301756284968814,0,0,0.275916895755567,0,0.00966534521886153,0,0,0.0110598341359306,0,0,0,0,0,0,0,0,0,0,0.0400904519794572,0,0,0,0,0.0590788112232592,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392343832760565,0,0.120991864542941,0,0,0.232021999689068,0,0,0,0.0173262174939109,0.0379130545443644,0,0,0,0.0106801102582323,0,0,0,0,0,0.129006334003597,0,0,0,0,0,0,0,0,0.284998824938799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140795096994736,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524759995376483,0.166453507086841,0.066004189273038,0,0,0,6.93889390390723e-18,0,0,0,0.296894023356574,0,0,0,0,0,0,0,0,0,0,0,0,0.056748462328167,0,0,0.154534752191425,0,0,0,0,0,0,0,0,0,0,0,-0.00727270690993529,0,0,0,0,0,0,0.0699821055050579,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0201066379907811,0,0,0,0,0,0,0,0,0,0,0.0502985094003875,0.273594283921835,0,0,0.411206541151367,0.0626981244559055,0.0207848338309799,0.0724978083018325,0,0,0,0.0143482283889533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344063301523888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563215421576,0,0,0,0.0101477728488547,0,0,0,0.0511304239704044,0,0.0188243337756135,0,-0.0412392809349102,0,0,0,0,0.307225598240223,0,0.156343620357443,0.0662614502164431,-0.123502919207287,0.0237213535322608,0,0,0,0,0,0,-0.0066000476419022,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280399854592178,0,0,0,0,0,0.0661022462069555,0,0,0,0,0,0.0915749692353731,0,0,0,0,0,0,0,0,0,0,0,0,0.241666063739291,0.108218293170063,0,0,0,0,0,0,0,0,0,0.0709568105708582,0.0912599198896069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418028082755855,0,0,0,0,0.0277675209400383,0,0,0,0,0,0,0,0.0554067867398108,0,0,-0.0806679561575946,0,0.26243868963795,0,0,0,0,0,0.163029551757402,0.146670245969541,0,0,0,0.169436940846063,0,0,0,0,0,0,0,0,0,0.063373891382606,0,0,0,0
X600016.CH.EQUITY,0,0.0106122504438259,0,0,0.00939863731508821,0,0,0,0,0,0.339092669038483,0.0120509587117226,0.245234549113178,0,0,0,0.141423469606913,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746442616410792,0,0,0,0,0,0,0,0,0,0.0343839644156407,0,0,0,0,0,0.00248220788476944,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255490530689097,0,0.0262158137960425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947797121327548,0,0,0,0,0,0,-0.0162670122892226,0,0,0,0,0,0,0.207859585500308,0,0.268839103248189,0,0,0,0.00518545221079299,0,0.107300093017328,0,0.0718177129967083,0,0,-0.0216500094665359,0,0
X601601.CH.EQUITY,0,0,0.728669624844422,0,0,0,0,0.048817502832001,0,0,0,0,0,0,0,0,0.227928695022017,0,0,0,0,0,0,0.167236661822084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278893783176,0,-0.307906433050198,0,-0.0568362810470628,0,0,0,0,0,0,-0.110448030502103,0.00932582380680242,-0.0108643674158551,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0,0
X601998.CH.EQUITY,0.184921982334605,0.160661101645891,0,0,0,0,0,0.0160532657217362,0,0,0.0714355768426199,0,0,0.266073481144811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493814637060227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133363162174495,0.0277915363332038,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208692060272883,0,0,0,0,0,0,0,0.134979574938749,0,0,0,0,0.280524656160941,0.0936745034584146,0,0,0,0,0,0.228227493175867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00969114845302885,0.0838722659104507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758690826739486,0.0273611238338602,0,0,0,0,0,0,0,0.0757052011579919,0,0,0,0,0,0,0,0.112407059273374,0,0,0.347784795119575,0,0,0,0.142121733172649,0,0,0,0.0484371496466966,0,0,0,0,0,0.0147934726697136,0,0,0,0,0,0.252925513694862,0.0317448158722278,0,0,0.0526342699628464,0
X601818.CH.EQUITY,0.169428727882293,0,0,0.260453579677601,0,0,0,0,0,0,0.0474686814592825,0,0.244678083201957,0,0,0,0,0.064386461333422,0,0,0,0,0,0,0,0.0609405720589436,0,0,-0.02054141138325,0,0.0828588802478611,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0439133889397906,0,0,0,0,0,0.0575687638803186,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106816164092425,0,0,0,-0.0518865262625358,0,0,0.193123926720668,0,0,0,-1.38777878078145e-17,0,0,0.201893726987621,0,0,0,0,0,0,0.383666920124878,-0.029709314807149,0,0,0,0,0,0,0,0.232051056633057,0.0570620148324894,0,0,0,0,0,0,0,0,0.0848431986641479,0,0.0578357971446438,0.0433439665002867,-0.152801399100536,0
