,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189587986234909,0,0,0,0,0,0,0,0,0,-0.182686148795848,0.620754634105628,0,0.71530493195021,0,0,0.0684130808305655,0,-0.109366969203845,0,-0.0668753351487091,0,0.00845857052140813,0,-0.333120958492632,0,0,-0.124616706182961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320149187006635
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806621498072067,0,0.0570856007074464,0.00833669712709382,0,0,0,0,0,0.02364660105157,0,0,0,0.00578601438117941,0,0,0,0,0,0.015560209388192,0,0,0,0,0,0,0,0,0.0748232002093886,0,0,0,0,0,0,0.0153024406539608,0,0,0,0,0,0,0,0,0,0.0464156436808433,0,0,0.0165356929371288,0
X601288.CH.EQUITY,0,0,0.878754404850314,0,0,0,-0.0653827940015074,0,0,0,0,0,0,0.0152522152117188,0.0403403171546685,0,0.0322517009449361,0,0.118208518277453,0,0,0,0,0,0,0.0308185974169704,-0.122226244104788,0,0,0,0,0.00526897540439417,0,0,0,0,0,-0.0988988519573439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115195999724629,0,0,0,0,0,0.942228053517729,0,0,0,0,0,-0.114317803195524,-0.144385764114503,-0.0298905712012975,0,0,0.253131568806822,0,0,0,0,0,0,0,0,-0.105475606339557,0,0,0,-0.0923851752772671,0,0,0,0,0,0,0,0.0238103479876048,0,0,0,0,0,0.0176859906128656,0.276450855757402,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.25989150862297,0,0,0,0,0,0,0,0.00757337128901294,0,0,0,0,0,0,-0.220842432967209,0,0.0591331097650483,0.0523342292355238,0,0,0.05678019030096,0.262336603398847,0,0,0.0754770046911477,0,0,0,0,0,0,0,0,0,0,0,0.453106226140178,0,0,0.00689253507417469,0.0342990301390789,-0.0833494246765294,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214523536850044,0,0,0,0,0,0,0,0,0,0.397882313496633,0,0,0,0,0,0,0,0.368177429646161,0.150474299072267,0,0.196139478621322,0.0365251468090366,0.00111539613391916,0,0.013995138244554,0,0,0,-0.176729979156736,0,0,0,0,0,0,0.1541329883866,0,0.0216426605467517,0,0,0,0,0,0,0,0.165094140636489
X601658.CH.Equity,0,0,0,0.200385523468385,0,0,0,0,0,0,0,0,0,0,0.0734971847226161,0,0,0.152519147157517,0.205078114768957,0,-0.221488124960077,0,0,0,0,0,-0.137966951211087,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.459256503378646,0,0,0,0,0,0,0,0,0,0,0
