,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674077469924264,0,0,0,0,0,0,0,0.00321065911890941,0,0,0.0849315356864163,0,0,0,0,0,0.0917454269081826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207969836433816,0,0,0.0578764135545979,0,0,0,0.0322665911556692,0,-0.01887147523465,0,0,0,-0.0198255647176206,-0.0178407500878235,0,0
X601939.CH.EQUITY,0.245499898685712,0,0,0.355299545581881,0,0.179463415558218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315594557678255,0.0563287168994746,0,0,0,0,0,0.0655882192703198,0,0,0,-0.0121727862183243,0,0,0.0107836418101245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205773825192,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232772139962625,0.0805331283947541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057160027236673,0,0,0.147468599057974,0,0,0.0759518457960505,0,0,0.00621671206965004,0,0.0484324406253678,0,0,0,0,0,0,0,0,0.0133974137974565,0,0,0,0,0.234958128303462,0,0,0,0,0,0,0,-0.0727173323543578
X5.HK.EQUITY,0,0,0,0,0,0.102937886655706,0.120512132531053,0,0,0.225350763654962,0,0,0,0,0.385999821143262,0,0,0,-0.187336363582405,0,0,0,0,0,0,0,0,0,0,0.0684207189726962,0,0,0,0.00596570371399298,0,-0.122588438497615,0.0299531116505375,0,0,0,0,0,0,0,-0.564679442791209,0,0,0,0,-0.286548369704377,0,0
X601988.CH.EQUITY,0,0.101527644099086,0,0,0,0,0,0,0.14599920710178,-1.73472347597681e-18,0,0,0.0846080822289762,0,0,0,0,0,0.080548560802816,0,0,0,0.597729057521827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628300536740688,-0.0320098608686297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599233792432146,0,0,0,0,-0.0337307379140508,0,0,0.278918840755351,0,0,0,0.0704987674454775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113583995964833,0,0,0,0,0,0,0,0,0.303092110088558,0,0.117013908310636,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135488601296135,0.0673018374966981,0,0,0,0,0,0,0,0,0,0,0,0.029578330786971,0.0034249980825797,0,0,0,0,0,0,0,0,0.07026808275686,0,0,0,0,0,0,0,0,0,0,0.319928010948923,0,0,0,0,0,0.209955836309648,0.0698273103976602,-0.0271541176332296,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162232595287045,0,0,0,0,0,0,0.170596488902354,0,0,0.037976475686047,0.147451063101853,0,0,0,0,0,0,0,0,0,0.251188082139304,0,0,0,0,0.0313536477774694,0,0,0,0,0,-0.00875473490296492,0.0403768189696424,0,0,0.000781994658505952,0,0.252480319455582,0.0685576913817317,0,0.0396108676086776,0,0,0,0,0,0,0,0,0,0
