,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14957317103809,0,0.0916254390376743,0,0,0,-0.0381218252152321,0,0,0,0.415778281919629,0,0,0,-0.0993947967790377,0,0,0,0,0,0,0,0,0,0,0,0,0.0230427775452857,0,0,0,0,0,0,0,0,0,0.150926342240677,0,0,0,0,0,0.118411644700377,0,0,0.0432031134719993,0,-0.0159648291271388,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562451247257563,0,0,0,0,0,0,-0.0742406987253958,0,0,0,0.0764100934916634,0,0,0.111875848034619,0,0,0,0,0,0,0,0,0,0.181710341601586,0,0,0,0,0,0,-0.0183652110866587,0,0,0,0,0,0.10430863631564,0,0,0.308772132998667,0,0,0,0,0,-0.00272972842228764,0,0,0,0,0,0
X601288.CH.EQUITY,0.267109672797776,0,0.144872736106175,0,0.0485556514481415,0.316333070417323,0,0,0.051986652849008,0,0,0,0,0,0,0,0.0915085595203656,0,0,-0.0538730830342688,0,0,0,0,-0.0732794876896974,0.0434535408958615,0,0,0,0,0,0,0,-0.0425947620906303,0,0,0,0,0,0,0.181581451448456,0,0,0,0,0,0,0.0429234107602849,0,0,0,0,-0.0460179325347744
X5.HK.EQUITY,0,0,0.0394359897576187,0.229918085381582,0,0.168827354414671,0,-0.312828157029702,0,0,0,0,0.0806367503736788,0,0,0,-0.0431375013504669,0,0,0,0,0.419190889789335,0,0,0,0.41588403230835,0,0,0,0,0,0,0.0625300320665714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821727817717,-0.109791439087695,0,0,0,0
X601988.CH.EQUITY,0.240528862087183,0.0514665572364489,0.205870425709091,1.0842021724855e-19,0,0,0,0,0.175808488938036,0,0,0.20532317138027,0,-0.149477040317098,0,0,0,0,0,0,0,0,0,0,0.0242458561444035,0,0.0778849805288527,0,0,0,0,0,0,0,0.0710891129274872,0,0,0,0,0.18502119284298,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335189113520908,0,0,0,0.0116764217005633,0,0,-0.0958967907406005,0,0.163209165769674,0.328916855192439,0,0,0,0,0.129738630078101,0,0,0,0,0.12392841594212,0,0,0,0,0,0.0154892340124213,0,0,0,0,0,0.112914322289837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249737890714685
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00972767129460909,-0.322751988354275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540112184564179,0,0,0.226910225208912,0,0,0,-6.93889390390723e-18,0,0,0.10579774033611,0,0.235133296567524,-0.3107393005393,0,0,0,0,0,0,0,0,0,0,0,0,-0.151578087408574,0,0,-0.527669456441598
