,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.262161853747456,0.206240058902137,0,0.0933383500373579,0,-0.108376881273668,0,0,0.127003148416998,0,0,0,-0.116582436715454,0,0,0.138807620019443,0,0,0,0,0.0143531593443368,0,0,0,0,0.140642962602624,-0.108239146212044,0,0,0.161315128576858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208840787868891,0,-0.0702732760047527,0,0.0122512739293573,-0.0561680262581852,0.0862187290595343
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.467911465823831,0,0,0.044028663748711,0.0659608325253185,0.0217223566750079,0,0,0,0,0,0,0.208599329487149,0,0,0,0,0,-0.0221353398599575,0.00880451387631446,0.136790989221239,0,0,0.0939072086644089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319976870984672,0,0,0,0,0,0,-0.0939625617236504,0,0,0,0,0.0331936724014653,0.0487125945807049
X601288.CH.EQUITY,0.413446752613125,0,0.189542440635279,0,0.151889252268568,0.057533907764755,0,0.0379857161963223,0,0,0,0,0,0.0101022288035518,0,0,0,0,0,0,0,0,0,0,0,0,0.0554432297865479,0,0,0,0,0,0,0.0620217625504679,0,0,0,0.0894133963110608,0.14202953740907,0,0,0,0,0.0602992982159345,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274832028141681,0,0.0780166621033085,0,0,0,0,-0.278435430843468,0,0.251876440772241,0,0,0,0,0,0,0.0933305364573428,0,0.0428137949309276,0,0,0,0.519497658210099,0,0,-0.0403468908741948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777790501807985,0,0,0,0,0,0,0,0,-0.313986944400389,0,0
X601988.CH.EQUITY,0.0962031060156199,0,0.176345040014558,0.136428502680053,0.0142645151449477,0,0,0.0696808357752524,0,0.116274902050507,0.25637145784314,0,-0.0165560494513304,-0.337643727537237,0,0,0,0,0,0,0.0188941063831069,0,0,0,0,0,0.093939148556347,0,0,0,0,0,0,0,0,0,0,0,0,0.0209072748200596,0.0524325103977921,0,0,0,0.142712043864815,0,0,0,0,0,0.0871476133106858,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440360211087383,0,0,0,0.181834773414282,0,0,0,0.124515334345822,0.172865418701214,0,0,0,0,0.00964454425801589,0,0.38425904865454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613033228974406,0,0,0.0162944563597914,0,0,-0.00578568271141701
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
