,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.611815964557815,0,0.16158047092627,0.0629922530237993,0,0,-0.0711048159555882,0,0,0,0,0,0,-4.33680868994202e-19,0.0884708579512147,0,0,-0.0545772101124941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282076820147716,0,-0.0286542904400809,0,0,0,0.0544776380154397,-0.0880867341092901,0.00616699036444847
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701619255610796,0,0,0,0,0,0.0685511326802216,0,0.277729776083121,0,-0.0347139899950586,0,0.0344556478378605,0,0,0,0,0,0,0.0356986749240065,0,0,0.00224038907146549,0,0,0,0.00329930695037269,0,0,0,0,0,0.0421889542270805,0,0,0,0,0,0,0,-0.0271478708774244,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12942585162899,0,0.865678917311704,0,0,0,0,-0.0670163156256749,0,0,0,0,0,0,0,0,0.00491838130434502,0,0,0,0.0445338848561544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673375662515214,0,0,0,0,0,0,0,-0.124251462550146,0,0,0,0,0,0,0,0,-0.0693362476939478,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00820513460046853,0,0,0,-0.0667255951460092,0.085918455414168,0,0,0,0,0,0,0,0,0,0.115547169674636,0,0,0,0,0.0261730485493294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887034711155977,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210065402531831,0,0,0,0,0,-0.0475239315850233,0,0,0,0,0,0,0.0494960429759807,0.306072448575356,0,0,0,0.0872966506661604,0,0,0,-0.13779845057513,0,0,0.0745515820870544,0,0,0.0881970123189921,0,0,0.304365118130772,0.113828687262148,0,0.0114932892191718,0,0,0.0584568439431592,0,0,0.00608266041174924
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130809383393928,0.0300339780324748,0.300479068069141,0.0254857652423742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314811443892445,0,0,0,0,0,0,0,0.175026554031059,0,0,0,0,0,0.157816266112444,0,0,0.0296074639259942,0,0,0.017695881316883,-0.046941230823011,0,0,0,0,0.0836877322060648,0,0,0,0.0773637898696032,0,0,0
X601166.CH.EQUITY,0,0,0,0.0485961550866678,0,0,0.122077378471167,0,0,0,0,0,0,0,0.0107091767939958,0.0713317587858568,0,0,0,0,0,0.0916717508147984,0.0575214791267276,0.414240439878791,0,0,0,0,0,0,0,0,0,0.0158058234791653,0,0,0,0,0,0,0,0,0,0,0.0171561528564797,0,0,0,0.229606222820075,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0,0
X601328.CH.EQUITY,0.313147879763903,0,0.0483580602152968,1.38777878078145e-17,0,0,0,0,0,0,0.0492005232896765,0,0,0,0,0,0,0.1287814237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674952732995015,0,0,0,0,0,0.0468002573275804,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132270657112646,0,0.0776091373628799,0.0906674559189517,0,0.266454664378597,0,0,0,0.0718273341405366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103133131662645,0,0.0407461078084461,0,0,0,0,0,0,0.168630477879585,0.0391119632764889,0,0,0.0696330767081169,0,0,-0.0527736632395348,0,0,0,0,0,-0.0665610026131401,0,0
X600016.CH.EQUITY,0,0,0.09972993763257,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0898097911553357,0,0,0,0.129081513329083,0,0,0,0,0.0357463394176642,0,0,0,0.0443998114701658,0,0.0994039391278317,1.73472347597681e-18,0.184705362780632,0,0,0,0,0,0,0,0,-0.128564445325097,0,0,0,0,-0.0619889697270555,0,0.0773266448341417,0.0493096388703238,0,0,0,0,0,0.136413708501015
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709120696493422,0,0,0,0,0.0289970064903311,0.296243604622573,0,0.0872427021629181,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0487441418398086,0,0,0,0.0727536136283264,0,0,0.588242269527947,0,-0.0816208527717377,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644648984984496,0,0,0,0,-0.136240823941171,0,0,0,0.148352024424808,0,0,0.0974064040372215,-0.283420083812702,0,0,0,0,0.201105797585893,-0.0622838762920231,-0.223858208257553,0,0,0,0,0.173084244995673,0,0,0,0.158876241273329,0,0,0,0,0,0,0,0,0,0,0,0.0408787830004662,0,-0.179709081220334,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847724973652,0,0,-0.18683420622077,0,0.140517201453246,0,0.277537454089558,0,0,0,-0.166307352825259,0,0.0730874138191276,0,0,0,0.263369960338875,0,0,0,0.0290792788760981,0,0,0,0,0,-0.0465445702805366,0,0.075872853001737,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0816491500103648,0,0.0349600849471378,0.0663700074216575
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755737239997726,0,0,0,0,-0.109809714487695,0.0757621048227939,0,0,0,0,0.10716501570613,0,-3.46944695195361e-18,0.368028061341598,0,0,0,0,0,-0.0956946142132994,0.634097691257871,0,0,0,0,0.0594689460718393,0,0,0,0,0,0,0,0,0.282209312668215,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334360541840006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360355349230826,0.12061804214947,0,0,0,0,0,0,0.293628546511488,0,0,0,0,0,0,-0.198123126949937,0,0.263997402010664,0,0,0,4.33680868994202e-19,0,0,0,-0.0180717578849582,0,-0.022255705239632,0,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197472901093393,0,0,0,0,-0.0174874141231305,0,0,0,0,-0.276099616350725,0,0,0,0,0,0.0859369538150499,0,0,0,0.0970658727631982,0,0,0,0,0,0,0.0627522182195498,0,0,0.304728301925283,0,8.67361737988404e-19,0,0.0242869491264183,0,0,0,0,0,0,0,0,0.312111013305479,0,0,-6.93889390390723e-18,0,-0.118973550008238
X601818.CH.EQUITY,0.149422121201971,0.0535035550593283,0,0.0136907429415896,0,0,0,0,0,0,0,0.147692690869477,0.270314749452141,0,0.0639680101252698,0,0,0,0.0701914616074805,0.141100549546052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198634904025727,0,0,0,0,0,0,0,0,0.0251121166951897,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254773249671491,0,0,0,0,0,0,0.280000194363726,0,0,0,0,0,0,0,0.0820791634057241,0,0,-0.04228771635464,0,0,0,0,0,0,0,0,0,0.3962238235189,0.0115570792437489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343841139253961,0.0731389987773157,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364885939047222,0.096465471024295,0,0,0,0,0,0,0,0,0,0,0,0.162948127111109,-0.0411960192522919,0,0,0,0.0871216486370887,0,-0.159287876299511,0,0,0,0,0.238909504900012,0.116310341613246,0,0,0,0,0,0.0729390265036914,0.0581560727623919,0,0,0,0,0,0.0519769412167577,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0701984886896694,0,0,0.120093779720278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319986061637062,0,0,0,0,0.394165894647703,0,0,0,0,0,0.0565860862376163,0,0,0,-0.161940409845301,0.0920379745261355,0,0,0.131266007153884,0,0.00403737616969011,-0.0501919790769561
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200382948497629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505572301328969,0.109781497124173,0,0.0363358419688635,0,0.357897961006789,0,0.0546659275305696,0,0,0,0,0,0,0.0497914574031953,0,0.142711168972972,0,0,0.0573007962299468,0,0
