,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181196256614888,0.112314914613067,0,0.321829281737128,0,0,0,0.0165712646688563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230582378263831,0,0,0,0.0902801652838462,0,0,0,0.105090819392487,0.0538369998111411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379735554865874,0.00227853182516475,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0,0
X601939.CH.EQUITY,0.657522901448719,0.0149841806757147,0,0,0,0,0,0,0.228424921073183,0,0,0,0,0,0,0,0,0,0,-0.0294140962177487,0,0,0,0,0,0,0,0.1557829952466,0,-0.020188921993234,0,0,0,0,0,0.17055907715803,0,0.00576860832239237,0,-0.0212837231449034,0,0,0,0,0,0,0,0,0,0.109099113455112,-0.0330652911286409,0,0
X601288.CH.EQUITY,0,0,0,0.136539216500302,0,0,0.445596746048888,0,0,0,0,0,0.0171907965573985,0,0,0,0,0.0246789797144411,0,0,0,0.0223412586396224,0,0,0.0910480648219175,0,0,0.0703638156920086,0,0,0,0,0.125137324190744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014221653881918,0.0137224037297769
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864970412687992,0,0.0172749582393998,0.306112990944738,0,0,0,0,0.0596030100058033,0,0,0,0,-0.0562132466071786,0.0239294878132107,0,0,0,0,0,0,0,0,0.163303742572768,0,0,0.000752914022449125,0,0,0,0,0,0,0.213360255143979,0.245806574998667,0,0,0,0,0,0,0.154582108923082,0,0,-2.16840434497101e-19,0,0.190250246862883
X601988.CH.EQUITY,0,0,0,0,0.36226012982249,0,0,0.0685981272496454,0,0,0,0,0,0,0,0,0,0,0.23720407075052,0,0,-0.0538545224541567,0,0,0.189451355258666,0,0,0,0,0,0,0,-0.187652276669117,0.034882074196778,0,0,0,0,0,0.0253586006782446,0,0,-0.00855648236385749,0,0,0,0.0203423800821006,0,0.137120666652475,0,0,-0.128182764323289,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270967083636574,0,0.0584836153537795,0,0,0,0,0,-0.0293628162974996,0.0234883694888714,0.0731054386390419,0,0,0,0,0,0,0,0,0,0,0,0.267378039360236,0,0,0.0901979062597024,0,0,0,0,0,0,0,0,0,0,0.199083512816958,0,0,0,0,0,0,0.115381403081553,0,0,0,0,0,-0.058397093821852,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856924025497,0,0,0,0,0,0,0,0,-0.0786580989067599,-0.0390276498955209,0.391617031302558,0,0,0,0,0,0,-0.129858557160943,0,0,0,0,0,0,0,0,-0.120144124576056,-0.0639723743810649,0,-0.224119086532559,0,0,0.0830174853812335,0,0,0,0,0.0522797335652377,0.140910586765915,0.0502095648773146,0,0,0,0,-0.54230150182171,0,0
