,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221996293056612,0,0.226834958461508,0,0,0,0,0.0442885895816819,0.0756134720492087,0,0,6.93889390390723e-18,0,0.0587084179190819,0,0,0,0,0,-0.023536138679192,0,0,0,0,0,0,0,0,0,0.0881640120191686,0,0,0.096322255692164,0,0,0,0,0,0,0.139899426217508,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223670316876286,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0188976414657437,0.265843553687644,0,0,0,0,0,0,0,0,0,0,0,0,0.000955895990466688,0,0,0,0,0.0419006215348427,0,0.199349118115229,0,0,0,0,0,0,0,0,0.18127127653615,0,0,0,0.04106557360327,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390451035657003,0,0,0,0,0.258408787114291,0,0,0,0,0,0,0,0,0.0344744966778714,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208504957686695,0,0,0,0.011056875147977,0,0,0.0871602134145888,0.0251043769564904,0,0,-0.0116889101620487
X5.HK.EQUITY,0.0261761770571695,0,0,0,0,0,0,-0.0464848591286542,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.387014054032637,0,0.130470399379699,0,0,0,0,-0.0878874813742817,0,0,0,0,0.581026533862539,0,0,0,0,0,0,0,0,0.0582492230700926,0,0,0,0,0,0,0,-0.172479645828765,0,0,-0.0306459130246507,0,0
X601988.CH.EQUITY,0.104869988852456,0.181410589941875,0.234417338892328,0,0,0,0,0,0.0281541584175366,0,0,0,0,0,0,0,0,0,0.101759564063718,0,0,0,0.0686923231623587,0,0,0,0,0,0,0,0,0,0.198504353790832,0,0,0.0442874511284619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735929098449352,0,0,0,0.412134387057186,0,0,0,0.115337736601522,0,0.051100447019651,0,0,0,0,0,0,-0.0336659308080429,0.397347003443727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12246077076888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642269257528096,0,0,0,-0.553987601158368,0.498422267609049,0,0,0.67522514298494,-0.509078156921347,0.337381498365505,0,-0.202281203471693,-0.0196205021762703,0,0.0454173281753636,-0.437099837334247
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
