,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136384421093156,0,0.0965602751103547,0,0,0,-0.0475663105081006,0,0,0,0.388482922044183,0,0,0,-0.0732863111722985,0,0,0,0,0,0,0,0,0,0,0,0,0.0533149239528452,0,0,0,0,0,0,0,0,0,0.167183317746671,0,0,0,0.102660054618912,0,0,0,0,0.0491846209859574,0,-0.00950733148800066,0,0.0285980143334934,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328034323736764,0,0,0.257956381048492,0,0.134063594344805,0,0,0,0,0,0,0,0,0.119050750431842,0,0,0,0,0,0,0,0.0773354254104066,0,0,-0.0652475861299568,0,0,0,0,0,-0.0251095247773061,0,0,0,0,0,0,-0.099608165419227,0,0.36715086855462,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195951855140766,0,0.242605118034785,0,0.132525332606386,0.332511520674169,0,0,0,-0.0225292781738211,0,0,0,0,0,-0.0796399908431349,0,0,0.118745556769516,0,-0.0110782298598123,0,0,0,-0.202400057510671,0,0,0,0,0,0,0,0,0,-0.0324686613272526,0,0,0,0,0,0.169888484677939,0,0,0,0,0,0,0,0,0,0,0,-0.0520036412834481
X5.HK.EQUITY,0,0,0.039389383130797,0.229634577992394,0,0.166449088638818,0,-0.311003933285949,0,0,0,0,0.0808620816056383,0,0,0,0,0,-0.0433416366720211,0,0,0.420033117251006,0,0,0,0.416994811555693,0,0,0,0,0,0,0.0624952772554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699442988917,-0.111554755699879,0,0,0,0
X601988.CH.EQUITY,0.227085016133148,0.088882151659112,0.281194414818013,0,0,0,0,0,0.153660348177075,0,0,0.219367601868258,0,-0.168599920339863,0,0,0,0,0,-0.0978986925629818,0,0,0,0,0.113965762246935,0,0.121126632182072,0,0,0,0,0,0,0.0609619179252014,0,0,0,0,-2.16840434497101e-19,0.0186968580032168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412658675718902,0,0,0,0,0,0,-0.0813430240224272,0,0.174678621145743,0,0,0.301335527279179,0,0,0.154087719666565,0,0,0,0,0.124262407336293,0,0,0,0,0,0.00482977534012039,0,0,0,0,0,0.112761385579094,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387069922718775,0,0,0,0,0,0,0,0,-0.173890733347114,0,0,0,0.171589287018245,0,0,0,0.424203639780293,0,0,0.222052816046351,0,0,0,0,0,0,0,0.197708025337757,-0.202696544614761,0.416366471284948,0,0,0,0,0,0,0,0,0.018871052060607,0,-0.0402529726579739,0.0503876292846964,-0.248819058396728,0,0.180270133561963,-0.454588042948741
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000276368549927658,0,0,0,0,0,0,0.508058180141159,0,0,0,0,0,0,0,0,0,0.198896605690556,0,0,0,0,0,0.0633607122631744,0,0,0,0,0.0639150384351697,0,0,0,0,0,0,0.0999626618670648,0,0,0,0.0676542486223022,0,0,0,0,0,0,0,0
