,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207622126079668,0,0.0339721386081031,0,0,0.389559715128486,0,0,0,0,0,0,0.0101256480784862,0,0,0,0,0,0,0,0,0,0,0.251631194240778,0,0.0409116150363866,0,0.0025699810267584,0,0,0,0.0869918241410834,0,0,0,0.0533005968106372,0,0,0,0,0,0,0,0,0,0,-0.0903840720356802,0,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222015904207187,0.0985437344241874,0,0,0,0,0.118670263581565,0.380888723596106,0.236562522445803,0,0,0,0,0,0,0.102752699404382,0,0,0.156096029378805,0,0,0,0,0,0,0,0,0,0.0587727135787886,-0.0160344363299203,0,0,0,0.0893088813608283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630882506546325,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164102008259122,0.0296235882313526,0,0.0727880715791507,-0.148192673137869,0,0.151806033265032,-0.111622277816263,0,0,0.182903428745641,0,0,0,0.156274529338056,0,0,0,0,0,0,0.381248242907527,0,0.0186923445202749,0,0,0,0,0,0,0,0.00715176678573152,0,0,0,-0.0627056735684653,0,0,0,0,0,0,0,0,0,0.00508135601560049,0.0166717459024886,0
X601288.CH.EQUITY,0,0,0.0342892306061216,0,0,0,0,0.48413999578893,0,-0.044815801397524,0,0,0.0371038529048127,0,0,0,0,0,0,0.109829781137891,0,0,0,0.0870739758447177,0,0.0781369964239475,0,0,0.0834916129198583,0,0,0,0,0.0256366998218975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392548397833021,0.0193832000227264,0.0838696751588842,0,0,0
X1299.HK.EQUITY,0,0,-0.0583640595160674,0,0,0,0,0,0,0.15575345022022,0,-0.0737746513750527,-0.0926780047619873,0,0,0,0,0,0,0,0,0,0,0.156231589578752,0,0,0,0,0,0,0,0,0,0.121750739081708,0,0,0,0.0515982937393251,0,0.22354507085964,0,0,0,0.244916177542135,0,0.0868566152489429,0,0,0.178417638446587,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0.134123369853702,0,3.46944695195361e-18,0,0.38030709240127,0,0,0,0,0,0,0,0,0,0,0,0,0.15442445572017,0.389211107870832,0,0,0,0,0,0,0,0,0,0,0,-0.00267049636578677,0,0,-0.0658727271840399,0,0,0,0,0,0,0,0,0,0,0.0137929906019734,0,-0.0438811770023975,0,0,0,0,0,0
X5.HK.EQUITY,0,0.041908360783218,0.0766174714354543,0,0,0,0,0,0,0,0.144946656463415,0,0,0,0,0,0,0,0,0,0,0,0,0.0970511279610751,0.0569674957272942,0,0,0,0,0,0,0,0,0.13193349913028,0,0,0,0.0503293686458216,0,0,0.374278285883637,0,0,0.0178143132198935,0,0,0,0,0,0,0,-0.0203336118670753,0
X388.HK.EQUITY,0,0,0,-0.280288190937473,0,0.302763900266892,-0.085260090436727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883106376847695,0.0448513424137165,0,0,0,0,0,0,0,0,0,0,0,-0.23701791493877,0,0,0.0534623759964595,0,0.333125778282626,0,0,0,-6.93889390390723e-18,0,0,0.0879659613773935,0,0,0.181746699693607,0,0,-0.172428677663061,0
