,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383509995227988,0.536831314781085,0,0,0,0.0202318114754897,0,0,0,0.129705102959627,0,0.0891318832896007,0,0,0,0,0,0.0321599277953845,0,0,0,0,0,0.089482789761804,0,0,0,0,0,0,0,-0.0290908914492035,0,0,-0.048602580961695,0,0,0.0752987676473319,0,0,0,0,0,0,0,-0.00242746299863563,0,0,0,0.0343549287706392,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.155825566617095,0,0,0.626094995765737,0,0.00331214588360402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132123617222185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979460491151685,0.0056768383564926,0
X601288.CH.EQUITY,0.209768461487686,0,0.224160096817025,0,0,0.0593346937521993,0,0,0,0,0,0,0,0,0,0,0,0,0.139047738154891,0,0,0,0,0,0.0471187533959986,0,0,0.123907929279425,0.0649115793800704,0,0,0,0,0,0,0,0.0103928691797456,0,1.38777878078145e-17,0.0578600520949708,0,0,0,0,0,0,0,0,0,0,0,-0.108675191826847
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272889912830786,0,0,0,0,0,0.0807974024816118,0,0.477205714550164,0.0870219205878105,0,0,0,0,0,0,0,0,0,0,0,0.319698611345989,0,0,0,0,0.133325067141759,0,0,0,0,0,0,0,0.0207279455841507,0,0,0,-0.289646596679773,-0.119889280127069,-0.134693388391214,0,0,0.106739365936685,0
X601988.CH.EQUITY,0.0760944826389095,0,0,0,0.0265712073474957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627895465397588,0,0,0,0,0,0,0.107008959901768,0.0202205235311841,0,0,0,0,0,0,0,0,0.0445629816432523,0,0,0,0,0.0493860676101205,0,0,0,0,0,-0.0991843045828946,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177639606753,0,0,0,0,0,0,0,0.155733242561155,0,0,0,0,0.1251607692401,0,0,0.115474516714214,0,0,0,0,0,0.0346859530409965,0,0,0.0892746486475554,0,0.0498339857579783,0,0.184337360458452,0,0,0,0,0,0,0,0,0,0,-0.113641943000603,0,0,0,0,0,0,0.058028746386324
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171229047284982,0,0,0,0.115788049067532,0,0,0,0,0,0,0.260403447251339,0,0,0,0,0,0,0,0,0.228199563325431,0,0,0,0,0.0670014142018697,0,0,0,0.00600514182431466,0,-0.00595740347589136,0,0,0,0,0.202635779762746,0,0,0,0,0,0.00228560379856543,0,0,0,0.0287978616014272,0,0,0
X601166.CH.EQUITY,0.197435148622704,0,0.131310124046948,0,0,0,0.0943024814676927,0.00345556010456562,0.0259165546865718,0,0,0,0.00294378466664791,0.192378363179885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834948232695549,0,0,0,0,0,0,0.103817589230329,0,0,0,0,0,0,0,-0.0358994452757606,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165580183261467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152886398783777,0,0,0.168749727930329,0.366507178591623,0.192034301545097,0.26119102977159,-0.145573563505596,0.0541695452963475,0,0,0,0,0,0,0,0,0,0,0,0.0453538507203997,0,0,0,-0.155751584007485,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10926469685812,0.417080578950525,0,0,0,0,0,0.013759398749111,0,0,0.0630949658745856,0.258618120678937,0.356318126375505,0,0,0,0,0,0,0,0,0,0,0,0,0.262522531009541,0.0428187783169306,0.0559373474728788,0,0,0,0.123630078316655,0,0.0170117175032554
