,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928391503012317,0,0.0417871992741339,0,0,0,-0.119551537620924,0,0,0,0.531747958593778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157929670169257,0,0,0,0,0,0.00661146803361494,0,0.0779103329535747,0,0,0,0,0,0.238268435197193,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676773261796,0,0,0.330418419329879,0,0.103677525668366,0,-0.0624523910358576,0,0,0,0,0,0,0.110025479739016,0.0665586205197592,0,0,0,0,0,0.00491117144865533,0,0,0,0,0,0,0,0,0,-0.00901538639372633,0,0,0,0,-0.130900497739372,0,0,0.338099878535088,0,0,0,0.0177738018371236,0,0,-0.0424978531899941,0,0,0,0,0,0
X601288.CH.EQUITY,0.503895522451152,0,0.0060413635923147,0,0,0.194413355308491,0,0,0,0,0,0,0,0,0,0,0.0282205516947445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214126005091949,0,0,0,0,0,0,0,0,0.07820833896598,0.0760318187442149,0,0,0.0323446205363112
X5.HK.EQUITY,0,0,0.0598898486866838,0.23632326218202,0,0.129834553105193,0,-0.396916450454516,0,0,0,0,0.105217442061571,0,0,0,0,-0.00108658925088589,0,0,0.413464292672835,0,0,0,0,0.488658699032237,0,0,0,0,0,0,0,0.0997465659885355,0,0,0,0,0,0,0,0,0,0,-0.184091087912498,0,0.12092946417569,0,-0.00879782128279747,0,0,0,-0.00466122535743129
X601988.CH.EQUITY,0.288125967114395,0.0703341318933464,0.32239302706705,0,0,0,0,0,0.135734113286229,0,0,0,0,-0.155837637911694,0,0,0,-0.0126722581396284,0,0,0,0,0.156562474969904,0,0,0,0,0.0451031629229625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611710519003528,0,0.165770741078976,0,0,0,0,-0.0302529998537383,0,0,0,0.0175407570904766
X600036.CH.EQUITY,0,0,0,0,0.0971339925584626,0,0,0.245845860149528,-0.00772227447550063,-0.0377786087508333,0.0157052517666188,0,0.280611272624098,0,0.258277471908532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921807215727076,0,-8.67361737988404e-19,0.0897247015624646,0,0,0,0.134738760185183,0,0.0105240637490476,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368142921612002,0,0,0,0.20981497138652,0,0,0,-0.179222512237851,0,0,0,0,0.366605966041142,0.177558598548406,-0.05020869303751,0,0,0,0.104770944662678,0,0.0721048909629696,0,0,0,0,0,0,0,0,0,0.00101523175829264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275431867389061,0,0,0,0,0,0,0,0,-0.176150304470599,0,0,0,0,0,0,0,0,0.394855569942088,0,0,0.246893187921212,0,0,0,0,0,0,0.140088175881589,-0.237818274240071,0,0.386967606996696,0,0,0,0,0,0,0,0.182063486854514,-0.00691985287284218,0,0,-0.358960889313765,0,0.0346373593804993,-0.429362433644641
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0472539849064588,0,0,0,0,0,0,0.558352848987922,0,0,0,0,0,0,0,0,0.202985062879831,-0.0367458597036714,0,0,0,0,0,0,0,0,0,0.024224027786186,0,0,0,0,0,0.0233152209999988,0.10033926496787,0,0,0,0.0431166884361171,0,0,0,0,0,0,-0.0321486459295164,0,0.0293301277903769
X600000.CH.EQUITY,0,0.00198270688161017,0,0,0,0,0.282282486293082,-0.0328230008453622,0,0,0,0.327800567074858,0,0,0.0663235686005368,0,0,0,0,0,0,0,-0.0852177614070884,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175141773935297,0,0.0457276335325107,0,0.0759866079003905,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658946816384,0,0,0,0,0,-0.0524051582685531,0,0,0,0,0,0,0,0.0884491331059368,0,0,0,0,0,0,0,0.267305535804257,0,0,0,0,0,0.242086892108918,0.345086934122807,0.00476680053053863,-0.0332335835352493,0,0,0,0,0,0.0467968575456515,0,0,0,0,0,0,0,0,0,0,0,0.087587642698664
X688.HK.EQUITY,0,0,0,0.168317603163887,0,-0.118057048757118,0,0,0.131420098938867,0,0,0,0,0.13612299142018,0,0,0.161337102583739,0,0,0.321785882908001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326390024303901,0,0,0,0.362248916319523,0,0,0,0,0,0,0,0,0,0,0,0.139037241202912
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899816528467648,0.0270852904026805,0,-0.0484861273841823,0,0,0,0,0,0,0,0,0,0,0,0,0.11928879042503,0,0,0,0,0,0.247456209212356,0,0,0,0,0,0.175779296396066,-0.0623752612397957,0,0,0,0,0,0,0.116832673994796,0,0.0965890670802612,0
X388.HK.EQUITY,0,0,0.183578373414456,0.0667499055329751,0,0,0,0.185226892599557,0,0,0,0,0,0,0,0,0,0.0591659029891612,0,0,0.00318240255040878,0,0,0,0,0,0,0.227378061305585,0,0,0,0,0.121910282273759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477423864621464,0,0,0,0,0,0
