,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340831463262351,0,0,0,0,0,0.139441975188769,0,0,0,0.243390086589933,0,0,0,0.123567018440793,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316935003810141,0,0,0,0,-0.0463271769406114,0,0,0,-0.0184523492194838,0.056916364750324,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251829376093592,0,0,0,0,0,0,0,0,0.0432061669029293,0,0,0,0,0,-0.0082694484835987,0,0,0,0,0,0,0,0.0600971675757079,0,0,-0.15703527200359,0,0,0,0,0,-0.00269311085952086,0,0,0,0,0.0432317068591066,0,0.502870277164417,0.0704938547010708,0,0,0,0,0,0,0,0,0,0.126077135031585,0
X601288.CH.EQUITY,0,0,0,0,-0.350510015858903,0,0,0,0,0,0.81997136923793,0,0,0,0,-0.162015873989846,0,0,0,0,-0.19236084148448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341627045263352,0,0,0,0,0,0,0,0,0,0.013236145130884,0,0,0,-0.0890352162874083
X5.HK.EQUITY,0,0,0,0,0,0.125104757037091,0.380320609784239,0,0,0,0,0.179663425524983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380026631032053,0.00132259920904553,-0.138129253859959,0,0,0,0,0,0,0,0,0,0.0920193918656961,0,0,0.219066323254368,0,0,0,0,0,-0.140369375591064,0,0.0963339812934974,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.240881348270211,0,0.0430712791046723,0,0.0947834933332065,0,0.0863571732974531,0.121641817242812,0,0,0,0,0,0.017464635059837,0,0,0,0,0,0,0,0,0,0,0,0,-0.233384906143582,0,0.191865068952731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057737864637412,0,0
X1299.HK.EQUITY,0,0,0,0,0.283088925100372,0,0,0,0,0,0,0,0,0,0,0,0,0.12521994981963,0,0.0657728450513783,0,0,0,0,0,0.0672508165454667,0,0.120724529871068,0,0.0923444363175775,0,0,0,0,0,0,0,0.305626833279351,0,0,0,0,0,0,-0.199886634436211,0,0,0,0,0,0,0.00613678925730451
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.730828586444339,0,0,0,0,0,0,0,0,0,0,0,0,0.171669349928092,0,0,0,0,0,0.0681160011486817,0,0,0,0,0,0,0,-0.00464080302012215,0,0,0,0,0,0,0.0254756614554188,0,0,0,0,-0.206274651501615,0,0,-0.0948750634461314,-0.0256817966759664,0
