,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608332905464851,0,0.037347609512351,0,0,0,0,0,0,0,0.0829661879819522,0,0,0,0,0.0978809272284758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177083681361447,0,0,0,0.0870208908080985,0,0,0,0.032601821774093,0,0,-0.00435107592050892,-0.0191019899573301,0,0.0461362031737844,0,0.0271321547787009,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411239730207282,0,0.231707925203375,0,0,0,0.0281134481998958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168408246713325,0,0,6.93889390390723e-18,0.0116370483237432,0,0,0,0,0,0,0,0,0,0,0,0,0.0208101533729958,0
X601288.CH.EQUITY,0.212766123144278,0,0.305081423650633,0,0,0.0653111355853584,0,0,0,0,0,0,0,0,0,0,0,0.188879957834377,0,0,0,0,0,0,0,0.0190821183260794,0,0,0,0.0496185570280107,0,0,0,0,0,0,0,0,0,0.0825572053361002,0,0,0,0,0,0,0,0,0,0,0,-0.111203737920225
X5.HK.EQUITY,0,0,0,0,0,0.166421640219565,0,0.396223315111107,0,0,0,0,0,0,0,0.133932493753303,0.119425776960515,0,0.0786238269945164,0,-0.224652462860569,0,0,0,0,0.349647682516415,0,0,0,0.133089268269731,0,0,0,0,-0.099301553546593,0,-0.132233438088995,0,0,0,0,0.0724821457755554,0,0,0,-0.465187294890517,0,0,0,-0.167080799970346,0,0
X601988.CH.EQUITY,0.0548132915731936,0,0,0,0,0,0,0,0,0,0,0,0,0.0209498308308741,0,0,0,0,0,0,0,0,0.612447660242383,0,0,0,0,0,0,0.0831273899233253,0,0,0,0,0,0,0,0,0.0759450665649442,0,0,0,0,0,0.0481981450095078,0,0,0,0,-0.0945584495591312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466907121709,0,0,0,0,0,0,0,0.188555950092963,0.223600105871386,0,0,0,0,0,0.115553865601058,0,0,0,0,0,0,0,0.0846741775679866,0.0438157899632649,0,0,0,0.176820401405552,0,0,0,0,0,0,0,0,0,0,-0.0806468458920045,0,0.0138346753148351,0,0,0,0,0,0.104754003322444
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130728014804635,0,0,0,0.158922032070506,0,0,0,0,0,0,0.171893759683742,0,0,0,0,0,0,0,0.288713584254387,0,0,0,0,0.0791893388345527,0,0,0,0,0,-0.00504830434639846,0.0687014008755342,0,0,0,0,0.257349783415061,0,0,0,0,0.0653948745177273,0,0,0,0,0.021367732309106,-0.00941262780672922,0,0
X601166.CH.EQUITY,0.020910115895787,0,0.21157747834048,0,0,0,0.167362797934708,0,0,0.0737234416782212,0,0,0,0.189553634151071,0,0,0,0,0,0,0,0,0,0,0.0968429737189108,0,0,0,0,0,0.0135546895415685,0,0,0,0,0,0,0,0,0,0,0.0970359724129239,0,0,0,0,0,0,0,-0.0428260432389297,0.00636484300639677,-0.00884591002019249
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078486796740189,-0.199414290240078,0,0,0,-0.105290821992923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243008741669571,0,0.208320622464396,0,0.145214451980862,0.172439257920808,0.259288325100663,0.368910120935964,0,-0.0966492977493797,0,0,0,0,0,0.0586445465611354,0,0,0,0,0.0591780687627916,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142610188208751,0,0,0,0,0,0,0,0,0,0,0,0,0.0990674840362473,0.388830046105037,0,0.00937691235095133,0,0,0,0,0,0,0.234129734353842,0,0,0.33939924882666,0,0,0,0,0,0,0,0,0,0,0,0,0.0518875784292752,0.239482296071259,0.0734219937972707,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.206343872489723,0.0710705990713298,0,0,0.28723198960413,0,0.109750771827789,0,0,0,0.0364199540039396,0.0207876438351031,0.0270199272019592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219459421822194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239900665175879,0,0,0,0,0,0.0186284114209218,0,0,0.00430883425365131,0,0,0,0,0,0.0738671683732472,0,0.0242813743852909,0,0.145947497931874,0,0,0,0,0,0.615718434412569,0,0,0,0,0,0,0.0401189407856112,0,0,0,0,0,0,0,0,-0.0855630647067606,0,0
X2388.HK.EQUITY,0,0,0,0,0.278124576208759,-0.502606088572271,0,0.31992375529845,0,0,0,0,0.0010601943847701,0,0,0,0,0,0,0,0.164030681393311,0,0,0,0,0.0759221830430991,0,0,0.376223811962139,0,-0.286746267814999,-0.0795125164759791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103828094664897,0,0,0.212777133087079,0.102405531816487
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0,0
X267.HK.EQUITY,0,0,0,0,0.0689209919505857,0,-0.24841441475502,0,0,0,0,1.73472347597681e-18,0,0.165728801282108,0,0,0,-0.349704968050043,0,-0.0445017320219043,0.0610889247270392,0,0,0,0,0,0,0,0,0.308582414946856,0.121277938452988,0,0.0863352786450727,0,0,0,0,0,0.255774564083728,0,0,0,0,0,0,0.588296136173779,0,0,0.0999311864197665,0,0,0.138527220995466
X688.HK.EQUITY,0,0,0.0603212018759055,0,0,0,0,0.11681660337281,0,0.0880957375254811,0,0,0,0,0,0,0,-0.13593788342647,0.0225830255826666,0,0,0,0,0,0,0,0,0,0.35638802336302,-0.00299550131230287,0,0,0,0.113791814413968,0,0,0,-0.0194214048375233,0,0,0,0,0,0,0,0.112723782686884,0,0,0,-0.0368650954356439,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348005843438198,0.0258245166571656,0,0,0,0,0,0,0,0.227120146120973,0.136102912983359,0,0,0,0,0,0,0,0.139794676093682,0,0,0.0527854474252068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
