,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550709865881918,0,0,0,0,0,0,0,0.09834347413838,0,0,0,0.14227117921029,0,0.134918138616915,0,0,0,0,0,0,0,0.000973134384725863,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472139888103062,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312476449422324,0,0,0.605381443970621,0,0.0663917505173747,0,0,0,0.116783340459818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041892978744017,0,0,0,0,0,0,0,0.122305381048529,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108153883792329,0,0,0.711790291976281,0,0,0,-0.230272949213793,0,0,0,-0.292326429180422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118043274829503,0.00991362021170262,0,0.103762772098702,0,0,0,0,0,0,0,0,0,0,0.105497917609048,0,0,0,-0.154184744666232
X5.HK.EQUITY,0,0,0,0,0,0.144131010198335,0,0.353669027102308,0,0.0756213939661772,0.0312931423396546,0,0,0,0,0,0,0,-0.0182184736817564,0,0,0,0,0,0,0.010890060720408,0,0,-0.159268469915579,0,0,0,0,0,0,0,0.115391910807398,0,0,0.260736417911445,0,0,0,0,0,0,-0.0991582261436443,0,0.0475917088933231,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324984260643235,0,0,0,0.199218169150021,0,0,0,0,0,0,0,0,0.0287522233055004,0,0,0,0,0,0,0.0604801301148501,0,0,0,0,0,0,-0.166773948204511,0,0.0890594176541427,0,0,0,0,0,0,0,0.108782143449157,0,0,0,0,0,0,0,-0.151671462524062,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172933059272,0,0,0,0,0,0,0,0,0,0.0109583642229751,0,0,0.138216969177146,0,0,0.0759159494624054,0,0,0,0,0.0231936418312565,0,0,0.0470628942236056,0,0.099563574159519,0,0,0,0,0,0.463407747455152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309258423266273,0,0,0,0,0,0,0,0.132902761091238,0,0,0,0,0.404387644598903,0,0,0,0,0,0,0,0.00348429588152127,0,0,0,0,0,0,0,0,0,0.0668264632810292,0,0,0.180052978500229,0,0,0.185608799922322,0,0,0.0734011596978301,0.047846745135645,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207956663158194,0,0,0,0.417755362013474,0,0,0,0,-0.0416050497274494,0.499199488496464,0,0,0,0,0,0,0,0.0471401635569277,0.147607777365616,0,0,0,0,0,0,0,0,0,0,-0.0366826494245825,-0.0484348372050636,0,0,0,0,0,0,0,-0.116776009917498,0,0,0,-0.122248143974541,0,0,0,0,0,0
X601166.CH.EQUITY,0.196067923725414,0,3.46944695195361e-18,0.235958647037035,0,0,0.0332997282163637,0,0,0,0,-0.068197059872162,0.190844774955948,0,0,0,0,0,0,0.0476386770522001,0,0.0760853701262833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034229794428332,0,0,0,0,0,0.1092832926817,0,0,0,0,0,0,0,-0.0753723447243034,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135975863819102,0,0,0,0,0.14939966578975,0.55103696419515,0,0,0,0,0,-1.73472347597681e-18,0,0.092969563964643,0,0,0,0,0,0,0,0.200149373191103,0,0.0366004955088924,-0.0675688288182949,0,0,-0.125490460172599,0,0,0,0,0,-0.0503836681205843,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0393100111949067,0,0,0,0,-0.00111565251647774,0,0,0.0864819509903001,0,-0.251339328465565,0,0,0,0,0,0,0,0,0,0,0.124364773624711,0,0,0.349943908635099,0.286716155849603,0,0,0.0584638982990607,0.0121516978556881,0.385592399789037,0,0,0,0,0,0,0,0,0,0,0,-0.203170013080071,0,-0.125354930199474,0
X11.HK.EQUITY,0,0,0,0,0.0335811435388909,0.352785969731909,0.0120532387229314,0,0,0,0,0,0,0,0,0,0,0,0,0.0765054981593527,0,0,0,0,0,0,0,0,0,0,0,0.512429257126548,-0.150126964312217,0,0,0,0,0,0,0,0,0,0.286903482524057,0,0,0.166065705118479,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758235091048891,0.22667986256597,0,0.407576081293242,0,0.0981012412454796,0,0,0.126571545212075,0,0,0,0,0,0,0.182946497777008,0,0.12311990276389,0,0,0,0,0.0113927057308497,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
