,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393427661165786,0.0210455516273461,0,0,0,0,0,0,0,0.191075644221125,0,0,0,0,0,0,0,0.108180873149794,0,0,0,0,-0.00416700458551319,0,0.0997840694705773,0,0,0,0,0.00219034771547845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607276240700585,-0.122887401028225,0,0
X601939.CH.EQUITY,0.462503360520056,0,0,0.122969089199766,0,0,0,0,0,0,0.163533513385396,0,0,0,-0.0479740594055199,0,0,0,-0.03526365682469,0,0,0,0,0,0,0.178686075681291,0,0,0,0,-0.0155876659510599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626645067905039,0,0,0.0114542385965409,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297049127726578,0.0954264325161794,0,0,0.176915281808015,0,0,0,0,0,0.00186724575019442,0,0,0.190623890225735,0,0,0,0,0,0,0,0.0461812804345188,0,0,0,0,0,0,0,0,0,0,0,0.123600766305117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404817886545174,0,0,0,0,0,0.236733940578479,0,0,0,0,0,0.210013527754528,0,0.136499363538484,0,0,0.00921674343566228,0,0,0,0,0,0.0643036752605866,0,0,0,0,0,0,0,0,0,-0.558458459045721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745960144503,-0.0924005472985334
X600036.CH.EQUITY,0,0.070103572796812,0,0,0,0,0,0,0,0,0,0,0.183961634445901,0,0,0,0,0,0.283807927633182,0,0,0.00828612402858484,0,0,0,0,0,0,0,0,0,0.283082895566542,0,0,0,0,0,0.00524678765839632,0,0,0.0664218340385019,0.0509311947950134,0,0.0209661181895646,0,0,0,0.0947488329643968,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376,0
X601658.CH.Equity,0,0,0,0.141297526139654,0.140230310335341,0,0,0,0,0,0,0,0,0.107865380960475,0,0,0,0,0,0,0,0,0,0,0,0,0.0626298266351038,0,0.0988658719377113,0,0,0,0,0,0,0,0,0.259909734565534,0,0,0,0,0,0,0,0,0,0,0.373075519535938,0,0.0394903696970378,0,0
