,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243983867342958,0.182628875616176,0,0.227383255348095,0,-0.147497578152521,0,0,0.115397721008022,0,0,0,0,-0.0165577122510915,0,0.0433994583057106,0,0,0,0,0,0,0,0.117648558022177,0,0,-0.0978924623181343,0,1.73472347597681e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0325472556283117,0,-0.0268518061444893,0,0.0519086608401363,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390984493937523,0,0,0.0723678307658965,0,0,0,0,0,0,0,0,0.223112282362687,0,0,0,0,0,0,0.0861689900677783,0.0866434258789159,0,0,0.0887152074467389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186724900208,0,0,0,0,0,0,-0.0165127529872673,0,0,-0.019095902156269,0,0,0.09528915247532
X601288.CH.EQUITY,0.441055165254475,0,0.139339411041713,0,0.0333959280346325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286958560831647,0,0,0,0,0,0,0,0,0,0,0,0.100400069295401,0,0,-0.0382139815039537,0,0.0549766840098874,0.0847851341895199,0,0,0.196681722101016,0,0,0,0,0,0,0.138501747963979,0,0,0.0286650646119809
X5.HK.EQUITY,0,-0.237205729967713,0,0.00492432739635053,0,0,0,0,-0.321811448709177,0,0.292455981739749,0,0,0,0.0737670250231569,0,0,0.101353354065628,0,0.00266231879837403,0,0,-0.0889350347756219,0.609081318305146,0,0,0,-0.00222214447251933,0,0,0,0,0,0,0,0,0,0,0.0315483172218332,0,0.094714969283208,0,0,0,0,0,0,0,0,-0.29123032359862,0,0
X601988.CH.EQUITY,0,0,0.173086405093927,0.204233439350177,0,0,0,0.0335563022870112,0,0.153717563006652,0.168310658821438,0,0,0,-0.184949369166916,0,0,0,0,0,0.036095464182005,0.152945121219782,0,0,0,0,0,0.0514202012166382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114338352605876,0,0,0,0,0,0.141996522979449,0.0626810245571864
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034240787069658,0,0,0,0,0,0.17092861490007,0,0.137196594906991,0,0.166638537477134,0,0,0,0,0.020729411176629,0.386938068591171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534665362473865,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
