,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107197057021712,0,0,0,0,0,-0.0403891442912442,0,0,0,0,0,0,0,0,0,0,0,0,0.530577619655518,0.662300947389972,0,-0.113628443869775,0,0.0075824501984464,0,0,-0.196888988549767,0,0.245741521125832,0,0,0,0,0,0,-0.0546006229374329,-0.309364307034087,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815015922549143,0.0210123763785811,0.0101578137275221,0.0158540637125474,0,0,0,0,0,0,0,0,0,0,0,0.0588893468092869,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0351283563913018,0.0395836852290426,0,0,0,0,0,0,0,0,0,0,0.0590301771808141,0,0,0,0,0.0269982543286742,0,0,0,0
X601288.CH.EQUITY,0,0,0.857174728660131,0,0,-0.0970540725736812,0,0,0,0,0,0,0,0.0167886581804544,0,0.0309956423091225,0.0701341181024857,0.147193725304752,0,0,0,0,0,0,0,0,0.019818773922734,-0.0495368225037013,0,0,0,0,0,0,0,0,0,0,0,-0.169003470115633,0,0,0,0,0,0,0,0,0,-0.0050423917746873,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.144479465607713,0,0,0,0,0,0,0.776331429248427,0,0,0,0,-0.287061534556038,0,-0.0322706811587171,0,0,0,0.43288687511215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743339797902771,0,0.0100878917544175,0,0.107043598317919,0,0,3.46944695195361e-18,0,0.157110203007541,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236547718151639,0,0,0,0,0,0,0,0.0210206211088724,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0913845361459321,0,0,0.327912873885647,0,0.499681975117446,0.12522990374108,0.146516115807772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203234986938496,0.00117186906339584,0,0,0,0,-0.140109280618122,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191591273488508,0,0,0,0.165315059441162,0,-0.023795457778394,0,0,0,0.250333272487802,0,0.17877872973331,0.0518622920224766,0.134954869858112,0,0,0,0,0,0,0,0,0.129144955848919,0,0,0,0,0,0,0.0593955614283531,-0.199093386981992,0.0802897626469162,0,0,0,0,0,0,0,0.233804841747449
X388.HK.EQUITY,0,0,0,0,0,0.143324739645342,0,0,0.0974394942447371,0,0,0,0,0.0422300569267848,0,0,0,0,-0.220430295173486,0,0,0,0,0,0,0.152067755257746,0,0.379553764887573,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21917031532021,0,0.0814732538358168,0,0,0.0391190473040937,-0.297087506030504,0,2.16840434497101e-19,0
