,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279469245292719,0,0.257483081857512,0,0,0,0,0.0595801259232821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890909893325629,0,0,0,0,0,0,0,0,0,0.0028825386857943,0,0,0,0.083597538268797,0,0.0833244160196057,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219540561950247,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189501289807042,0.265527755933358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423623143413725,0,0.199796265146605,0,0,0,0,0,0,0,0,0.182105906300669,0,0,0,0.0410461537984241,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326136212600911,0,0.0782495981894514,0,0,0.258959748309506,0,0,0,0,0,0,0,0,0.0387168430943581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187705885126548,1.38777878078145e-17,0,0,0,0,0,0.108951723695471,0.00426370882420242,0,0,-0.0201360665044109
X5.HK.EQUITY,0.0259526809142138,0,0,0,0,0,0,-0.0463512309342274,0,0,0,0,0,0,0,0,0,0,0.386540647433381,0,0.1303891231778,0,0,0,0,-0.0877345838263885,0,0,0,0,0.580586526648954,0,0,0,0,0,0,0,0,0.0582421773204048,0,0,0,0,0,0,0,-0.172308952519154,0,0,-0.0306255628999743,0,0
X601988.CH.EQUITY,0.445099791000441,0,0,0,0,0,0,0,0.0137976895227852,0,0,0,0,0,0,0,0,0,0.0701568477264276,0,0,0,0.0257948979048109,0,0,0,0,0,0,0,0,0,0.160823903541999,0,0.023498359578657,0,0,0,0,0,0,0,0,0,0,0,0,0.241715122862558,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735930746446201,0,0,0,0.41377269035958,0,0,0,0.11553115890222,0,0.0512152359372227,0,0,0,0,0,0,-0.033696663941692,0.397779383628101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649727712600025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125913804767587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313609725121133,0.465698578284153,0,0,0.708687766332821,0,0.187947373728479,0,-0.391764143420881,-0.132532008691868,0,0.155394080196971,-0.47298999370362
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136254591064,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.131914665085958,0,0,0,0,0,0,0,0,0,0.0137417210608655,0.0350887410701754,0,0,0,0,0,0,0,0.135774705915921,0,0.0740174868244652,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446980317165,0,0,0,0,0.16943342191728,0,0,0,0,0,0,0,0.180885085801907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978989571762,0,0,0,0.0777463092640645,0,0.0904389982987666,0,0,0,0.030497924814731
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261649486772188,0.125087670583645,0,0,0,0,0,0,0.0717290365939544,0,0,0,-0.00274739377427743,0,0,0,0.546135128562623,0,0,0.0518385592963178,-8.67361737988404e-19,0,0,0.0941255194366311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013109025759748,0,0,-0.0654250548515728,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896587333830065,0,0,0,0,0.150890012072365,0,0,0,0,0,0,0,0,0.227746064689623,0,0,0.0305487612275809,0,0,0,0,0.132459792419671,0.216839206429859,0,-0.0568102987585869,0.100098767439351,0,0,0,0,0,0,0,0,0,0,0,0,0.193454495358752,0,0,0,0.0254191765454518
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735452947498065,0,0,0.0647152676739318,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.57517092663533,0,0,0.00236073120018175,0,-8.67361737988404e-19,0,0,0,0,0,0,0.091153398996269,0,0,0,0,0,0,0,0.0489897833341851,0,0,0,0,0,0,0,0,-0.0455963003843403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930820479874,0,0,0,-0.0762123287007944,0,0,0,0,0,0,0.178220625548525,0,0,0,0,0,0,-0.104399144385402,0,0,0,0.0817414565264352,0,0.612370688904775,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011637698582361,0,0,0,0,0.172586721614931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687666823462,0,0,0,0,0,0,0,0,0,0,0,0,0.120281150637907,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.003576426471584,0,0,0.428387009903034,0,0,0,0,0,0,0,0,0,0,0,0,0.0423767888994014,0.20752168884957,0,0,0,0,0,0,0,0,0,0,0.296819346921769,0,0,0,0,0,0.032565177569517,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070099753535818,0,0,0,0,0,0,0,0,0.0417286789092834,0,0.0252097699328686,0.0342603332085944,0,0,0.336527223743695,0,0,0,0,0,0,0.0508318601282452,0,0,0.0610884423049027,0,0,0.215690661715007,0,0,0,0,0,0,0,0.0013360427086073,0,0,0,0.0430462188422969,0.0398648140515197,0,0,0,0.0717402414450742,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724958593003798,0,0,0,0,0,0.183087313751223,0,0,0,0,0,0,0,0,-0.0702512287844933,0,0.192305579824021,0,0,0,0,0,0,0,0,-0.00450476582393222,0,0,0,0,0,0,0.138687061528751,0,0.0768185204082471,0,0,-0.105100557310332,0.432707149676235,0,0,0,0,-0.00707157319362349,0.00334443591704821,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897566119385488,0,0,0,0,0,0,0,0.107033198842128,0,0,0.180275020058564,0,0,0,0,0.287526872353543,0,0,0.115548225804564,0,0,0,0.194509596591026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310180682901885,0,0,0,0,0.0725078495393774,0,0,0.0880508981614646,0,0,0.119405535573758,0,0,0,0,0,0,0.166095097922205,0.888353045044658,0,0.030332819187167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284503430327321,0,0,-0.0432497277403998,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0,0
X2007.HK.EQUITY,0,0,0,0.0904628490995016,0,0,0,0,0,0,0,0.0295015562880124,0,0,0,0,0,0,0,0,0.109419073046979,0,0,0.0942424511538607,0,0.236239859379253,0.154542469053611,0,0,0,0,0.0739293565292259,0,0,0,0,0,0,0,0,0,0.180696777327163,0,0,0,0,0,0,0,0,0,0,0
