,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389316249983239,0.221404973926067,0,0.156705874338483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039567298481565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220934389705123,0,0,0,0,0,0,0,0,0,-0.151270419984139,0,0,-0.229822376118513,0,0,0.00569551155119227
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296302445847234,0,0,0,0.0883460607664071,0,0,0,0,0,0,0,0,0.113521653176109,0,0,-6.93889390390723e-18,0,0,0,0.0382152843263007,0,0,0,0,0.294140439386526,0,0,0,0,0,0,0.131672967461115,0,0,0,0,0,0.00151177977616449,0,0,0,0.0300957999257943,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582901299988954,0.24124774568713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116431456346102,0,0.00339997726834774,0,0,0.0140190262076532,0,0,0,0,0,0,0,-0.0105155210037833,0,0,0,0,0,0.206218006769626,0,0,0.056023363605353,0.179946698710598,0,0,0,0,0,0,0,0.0989448394171316
X5.HK.EQUITY,0,-0.119752649612854,0,0.21084552050886,0,0,0,-0.115382832387123,-0.0732853047021562,0.103484708503228,0,0,0,0,0,0,0,0.0973018215505544,0,0.177674793848896,0,0,0.498146832745143,0,-0.137845489077025,0,0,0,0,0,0,0,0,-0.125711078929701,0,0,0,0,0,0,0,0.190587301592553,0,0,0,0,-0.24007487198416,0,0,-0.236539818677576,0,0
X601988.CH.EQUITY,0.0754871049031859,0,0,0.246570103642033,0,0,0,0,0,0.255465944972418,0.183713502098138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088876038082559,0,0,0,0.0430390360883022,0,0,0,0,0,-0.00714307721674869,0.163581809919342,0.0497378631144231
X600036.CH.EQUITY,0,0.326845068893556,0,0,0.0223088411285839,0,0,0,0,0,0,0.136605171634717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237452148740919,0,0,0.045914187205447,0.118329413236785,-0.170600241707165,0,0.0997287023918662,0.0413842881869951,0,0,0,0.199033246175022,0,0,0,0,0,0,0,0,0,-0.171220634294114,0,0
X1299.HK.EQUITY,0,0.00385883238865631,0,0,0,0,0,0,0,0,-0.0537352463384893,0,0,-0.0404454642426848,0.086462199258407,0,0,0.349965596786018,0.221579701249752,0,0.304506048965054,0,0,0,0.113167975308152,0,0,0.0175866666790342,0,0,0,0,0,0,0,0,0,0,-0.14485803826142,0,0,0,0,0,0,0,0,0,0,0,-0.17408797780322,-0.0545164481295224
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521375673875849,0.0282369016396536,0.0531959234845773,0.0137734011693876,0.110148782064652,0.382757377056422,0,0,0,0,0,0.152911500986064,0.0941761955925633,0,0,0,0,0,0,0,0,0.021731171225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077612422990799,0,0,0.0947394714372314,0,0,0,0
