,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.279566200040227,0.115034717283439,0,0.24557545251586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199719046681244,0,0,0,0,0,0,0.0147255772923939,0,0,0.0185882325720397,0.0962307494853825,0,0,0,0.0891615951670441,0,0,0,0,0,0,0,0,-0.00088878505611233,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.616668555951317,0,0,0,0,0,0,0,0.221601734525062,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11435048731065,0,0,0,-0.0417995386763515,0,0,0,0,0,0.133841085369526,0,0,0.013124342155573,-0.0207242217080234,0,0,0,0,0,0,0,0,0.140655703469096,0.0191134800190436,0,0,0
X601288.CH.EQUITY,0,0,0,0.156270270473439,0,0,0.490464133452185,0,0,0,0.0477234962272206,0,0,0,0,0,0.0911961028869491,0,0,0.0428093212399122,0,0,0.0810387804705569,0,0,0.0470908390738285,0,0,0,0,0,0,0.0851480405571387,0,0,-0.0324745421088596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338282795698934
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103254713609643,0.2459551275416,0,0,0,0.13899192892206,0,0,0,0,0,0,0.160266402247982,-0.219075164543985,0,0,0,0,0,0.016905362127807,0,0.122229474708786,0,0,0,0,0,0,0,0,0,0.154885076329675,0,0.0143778860387961,0,0,0,0,0.245136508755436,0,0,0,-0.0240803991770482,0,0.0197205727903696
X601988.CH.EQUITY,0.191604680015573,0,0,0,0.349451273654742,0,0,0.0780734121862544,0,0,0,0.0603906051824115,0,0,0,0,0,0,0.12042432053396,0,0,0,0.0944015990470512,0,0,0,0,0,0,0,0,0,-0.203922949487564,0,0,0,0,0,0,0.0534589279138273,0,0,0,0,0,0.0724552537182438,0,0,0,0,0,-0.0710934363521887,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141286297661876,0,0.102496646974178,0,0,0,0,0,-0.139497787951762,0.0676636621997242,0.0763796590108053,0,0,0,0,0,0,0,0,0,0,0,0,0.204035640154313,0,0,0.166611202465164,0,0,0,0,0,0,0,0,0,0,0.266711035763774,0,0,0,0,0,0.0363003508447542,0,0,0,0,0,-0.0413833603232541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141360192226483,0,0,0,0,0,0,-0.0627882173112889,0,-0.222550547420288,-0.186505733746693,0.100147250293816,-0.10151388444043,0,0.0665368918431234,0,0,0,0,0.0851653565719191,0,0.282512021335207,0,-0.032643999347507,0.341329202904644,0,0,-0.418644889673194,0,0
