,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.155240855641358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120336868112119,0.0371013497507231,0,0.485281357547537,-0.257785695328282,0.349580928869958,0,0,0,-0.0401160770203851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899189476790028,-0.0331381563413084,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818908664319862,0,0.80221419388942,0,0,0.00154534105991605,0,0,0.0438358217860049,0,0,-0.0103325891935813,0.0144784554194967,0,0,0,0.0800847519102659,0,0,0,0,0,0,0,0,0.0256953234703341,0,0,0,0,0,0,0,0,0,0,0.0686909248000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920866399069132,0,-0.0675557468269455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932335106689989,0,0,-0.0412029879865455,0,0,0,0,0.0694727007777909,0,0,0,0,0,0,0,0,0.0429062463544846,0,0,0,-0.0488388378690333,-0.0906553979382279,0,0,0,0,0,0,0,0,0,0,0,-0.0160504311334548
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287395868573947,0,0.132098526370661,0,0,0,0,0,0,0,0,0,0,0.00418959243780651,0,0,0,-0.0411134745592428,0,0,0,0,0,0.0381645726379971,0,0,0,0,0.537575376785203,0,0,0,0,0,0,0,0.0943883225521808,0,0.208323903352298,0,0,0.0475629351512134,0.106516043635471,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791701836559907,-0.0287132858712651,0,0,0,-0.0381912801892233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462772941087561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845364489997655,-0.120305677163276,0,0.991416866765018,0,0,0.0170407205611323,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298638302697105,0,0,0,0,0,0,0,0,0,0,0,0.151194632930192,0,0,0.170683300170081,0,0.26488006135811,0,0,0,0.0442114751939745,0.0157049609109495,0,0,0,0.0449615589354584,0,0,0,0,-0.105700378092075
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176199540064025,-0.0913094932262737,0,0,0,0,0,0,0,0.166044878041256,0,0.443556544705158,0,0,0,0,0,0,0,0,-0.232076462840677,0.114728952874961,3.46944695195361e-18,0,0,0,0,0.158545392531826,0,0,-0.189177535657589,0,0.0287444571026446,0,0,0
X388.HK.EQUITY,0,0,0,0,0.230857069456222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128732194798278,0.269532308570442,0,0,0.104767800455109,0,0,0,0,0,0,0,0,0.10858149857202,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198103186270259,0.0203681206736597,0.254049539577915,0
