,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142455969056381,0.267621799611014,0,0,0,0,0,0,0.343013569972532,-0.312897806229389,0,0,0,0,0,0,-0.257939056307113,0,-0.00543543933705728,0,0,0,0,0,0,0,0.859544814766888,0,0,0,0,-0.0179278708078194,0,0,0,0,0,-0.0165760373321941,0.029743823669789,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117130632546122,0,0,0,0,0,0,0,0,0.192964530434155,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0355371791823978,0,0,-0.0138707312630866,-0.0821684047994976,-0.23426449529614,0,0,0,0.17538653610884,0,0.504639558058957,0,0,0,0,-0.0184952523164971,0.0875331371325853,0,0,0,0,0.0153125562026546,-0.0976903880113504
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117032022858057,0.431692750683069,0,0,0,0,0,-0.246946858440316,0,0,-0.290339627647294,0,0,0,0,0,0,0,0,0,0,0,0,-0.132943055925385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345223278895362,0,0,-0.0826208548915303,0,-0.166355917213677
X5.HK.EQUITY,0,0,0,0,0,0.126817907844753,0,0.132974593967277,0,0,0.0501996771903645,0.0304989681335719,0,0,0.253165167030056,0,0,0.151903041155244,0,0,0.0366213280185161,0,0,0,0,0,0,0,-0.0490297914250793,0,0,0,0,0,0,0,0,0.0341492511472958,0.02332902491841,0,0,0,0,0,0,0,0,0,0.172153488298181,0,0,0
X601988.CH.EQUITY,-0.102660495866197,0,0,-0.0489369271367167,0.457129956946722,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00935301134337285,0,0,0,-0.192309660307571,0,0,0,0,0.372465206677366,0,0,0,0,-0.333753993192129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232519005177122,0.177783471275986,0,0,0,-0.0331986708399187,0.0569014344146659,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134195338249565,0,0,0,0,0,0,0,0,0,0,0,0,0.0390896836234602,0.00324423756969793,0,0,0,0,0,0,0.238087083816534,0.0152453479605014,0,0.0858664586348588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506689229033578,0,0,0.119123264964857,-0.00211839876741009,0,0,0.126708310228617
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726084460966071,0.0113958939524804,0,0,0.55022905404314,0,0,0,0,0,0,0,0,0,0,0,0,0.230676947285485,0,0,0,0,0,0.196411131611459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198743031372644,0,-0.0348231267326487,-0.42980811061489,0,0,0,0,-0.197319040899691,0
