,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108935037264248,0,0,0,0,0,0,0,0.0976302227234343,-0.0691372567755781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932627674322,-0.11332391319786,0,0,0,-0.198333165575296,0,0,0,0,0.544284346391102,0,0.0731841446077566,0.00630325657935039,0,0,0,0,0,-0.028686172036541,0,0,0.137209223252109
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329330363067134,-0.0133508183289684,0,0,0,0,0,0,0,0.0171974650778807,0,0,0,0,0,0,0,0.116890862739522,0,0,0,0,0.0784565906343168,0,0,0,0,0,0.195891779435735,0,0.10415797620408,0,0,0,-0.198120915528045,-0.0370192222426763,0,0,0.463637995255382,0,0,0,0,0,0,0,0,0,0,0,0.112324416251695,-0.0214852782767258
X601288.CH.EQUITY,0,0,0,0,0,0.0241916731000503,0,-0.18639107485161,0.175671937322681,0.0124124020134235,0.377370277343792,0,0,0,0,0.107513154109176,0,0,0,0,-0.0859270182584564,0,0,0,0,0,0,0,0,-0.569409449028921,0,0,0,0,0,0,0,0,0,0,0,0.154530976961075,0,0,0,0.263506110974347,0,0,0,-0.109323597291158,0,0
X5.HK.EQUITY,-0.220290320460792,-0.142781479117687,0,0,0,0,0,0,0,0,0,0,0,0,0.277023598384782,0,0,0,0,0.244978685466381,0.0566439187550437,0,0.45262812279227,0,0,0,0.0153543051576248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422269401326,0,0.226678635107228,0,0,-0.0282284821080016,0,0,-0.0321982392511022,0,0,0.0336748757260572
X601988.CH.EQUITY,0,0,0.0956161000186796,0.304901477036803,0.0369664573033028,0,0.0289095073322304,0,0,0,0.192738697323019,0,0,0,0,0,0.0759261092279389,0.091256766699052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143970990408868,0,0,0,0,0.170590615432266,0.180617478639955,0,0,0,0,-0.0222892879703471,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111150615915222,0.00374431539393104,0,0.0502241690980596,0,0,0,0.124676809006221,0,-0.0367794437681258,0,0,0.0714078550330698,0,0.236277710225254,0,0,0,0,0,0,0,0,0,0.0318653708300522,-0.00943268267364534,0,0,0,0,0,0.278670018898614,0,0,0,0,0,0,-0.0832857453115867,0,0,0,0,0,0.03729255323964,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145054541809576,0.00635025997989075,0,0.289223641246189,0,0,0,0,0,0,0,0,0,0.058250446867825,0,0,0,0,0,0,0,-0.0038272699724632,0,0,0,0,0,0.29294617326905,0,0,0,0,0,0,0,0,0.107722481984413,0,0,0,-0.0590173799949941,0
X601328.CH.EQUITY,0,0,0.0346133040002949,0,0,0,0.214403457255469,0,0,0,0,0,0.256758222425073,0,0,1.73472347597681e-18,0,0,0,0,0.250551709401057,0,0,0,0,0.180650908098395,0,0,0,0,0,0,0,-0.202508789895256,0,0,0,0,0,0,0,0,0,0.0864759668268012,0,0,0,0,0,0,-0.250365617126634,0
X601166.CH.EQUITY,0,0,0,0.256415617643769,0,0.0820113764727344,0,0,0,0,0,0,0,0.453277791637766,0,0,0,0,0,-0.050343190855541,0,0,0,0,0,0,0,-0.0101930983098193,0,0,0,0,0,0,0,0,0,0,0.111708591973176,0,0,0,0,0,0,0,0,0,0,0,0,0.0743210539152045
X601319.CH.EQUITY,0.043007433929802,0,0,0,0,0,0,0,0,0,0,0,0,0.0647221887405897,0,0,0,0.0379952991125609,0,0,0,0,0.250769972127585,0,0,0,0,0.021222236316568,0,0.120592751440028,0,-0.0278389621165694,0,0,0,0,0,0,0,0.0555027362762327,0,0.17265806094253,0,0,0,0,0,0,0,0.140678621814557,-0.0499040469134509,0.0460353680783717
X600000.CH.EQUITY,0,0,0,0,0,0.189424778621509,0.345133082371817,0,0,0.136820445220036,0,0,0,0.46814379249482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934821132087247,0,0.00382111075228552,0,0,0,-0.311685918401189,0,0,0,0,0,0.0959578382913787,0,0,0.0701193808796981,0,0,0,0,-0.0256292867257686
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381,0
X000002.CH.EQUITY,0,0,0,0,0.152719749170175,-0.00772669832163353,0,0,0,0,0,0,0,0.268955726206929,0,0,0,0,0,0,0,0,0,0,0.0990672782626402,0,0.411310659536392,0,0,0,-0.366548995152324,0.48306781475315,-0.180295252520951,0,0,0.0588162007226428,0,0,0,0,0,0,0.151827723061235,0,0,0,-0.13573545378966,0,0,-0.384694840005966,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137289743427463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188580022669541,0,0,0.0400978947941093,0,0.170175786416803,0.0419987024276219,0.127215913183126,0,0.108261008482026,0,0,0,0,0,0.332184151407921,0,0,0,0,0,0.0308392694455123,0,0,0,0,0.0938383643465634
X11.HK.EQUITY,0.15271941839824,0,0,0,0.14001090193647,0.0629428269742448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186094272158048,0,0,0,0,0,0,0,0,0,0,0.094356860791041,0.221318586488671,0.109045202448441,-0.0538394638136095,0,0,0,0,0,0,0,0,-0.00973794674741595,0,0,0,0,0,-0.0743610519750434,0,0,0.00281963452028878
X388.HK.EQUITY,0,0,0,0,0.376463017298157,0,0,0,-0.00934939615599966,0,0,0,0,0,0,0,0,0,0,0.268161524113433,0,0,0.0181551246269465,0,0.0536916426827381,0.192130359501719,0,0.0296436345296978,0,0,0,0.0246906969285946,0,-0.207841931032161,0,0,0,0,0,0,0.0951825640323503,-0.139280749871997,0,0,0,0,0,0.213557087490414,0,0,0,0.0953332532919146
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0468217342595467,0,0,0,0.185947587552337,0,0,0,0,0,0,0,0.263951341669454,0.283213077113636,0,0,0.0105442229683344,0,0,0,0,-1.73472347597681e-18,0.264170071034428,0,0.111310110920785,-0.00987708849497543,0.207536789980138,0,0,0,0,0,0,0,0,0,-0.0263893049858391,-0.0265632054739143,0,-0.036440579259693,0,0,0,0,0,0,-0.00204889763960421,0
X267.HK.EQUITY,0,0,0,0,0.131960642087989,0,0.458305703894658,0,0,0,0,0,0,0,0,0,0,0.198037091422435,0,0,0,0,0.0165271561622602,0,-0.159763879268827,0.0560875905304436,0.133425589192266,0,0,0,0,0,0,0,0,0.0240342628893457,0,0,0,0,0,0,0,-0.0929153508187619,0,0,0,0,0,0,0,0
