,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899862241963191,0,0,0.236808659271012,0,-0.0141368385989079,0,0,0.145311133002764,0,0,0,0,-0.0392680340557531,0,0,0,0,0,0,0,0,0,0,0,0.186116190344058,-0.0917157624149118,0,0,0,0,0,0,0,0,0,0.0754312583888403,0,0,0,0,0,0,-0.0797084936348586,0,0,0,0,0,0.077641703116946
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305498635161579,0,0,0.122761828190705,0,0,0,0,0,0,0,0,0,0.184928081834683,0,0,0,0,0,0.153674246384499,0,0.082500267007335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304950957523864,0,0,0,-3.46944695195361e-18,0,0,-0.0623048394245228,0,0,0,0,0,0.0875972840548014
X601288.CH.EQUITY,0.375749852783796,0,0.116494354156974,0,0.0803638337706295,0.128956266107962,0,0,0.0650510276657543,0,0,0,0,0,0,0,0,0,0,0,0.0409532430641564,0,0,0,0,0,-0.0387647446677824,0,0,0,0,0,0,0.0868210756703439,0,-0.0640258794933503,0,0.158503870972971,0.0778840721022672,0.0484829509767935,0,0,0,0.0831418045591697,0,0,0,0.0218590722006929,0,0,-0.0395047973717733,0.0304189348453429
X5.HK.EQUITY,0,-0.205121696228526,0,0.191935334533152,0,0,0,-0.250103616802738,0,0,0.118876369307053,0,0,0,0,0,0,0.0700080623278954,0,0.0520713666086465,0,0.59711763182034,-0.0499575486147231,0,0,0,-0.0737369150683112,0,0,0,0,-0.0231793084113614,0,0,0,0,0,0,0.0755806170551095,0,0,0.171449897906753,0,0,0,0,-0.0369154957902293,-0.130629262761487,0,-0.249075441683004,0,0
X601988.CH.EQUITY,0,0,0.248762070656622,0.14453945697161,0,0,0,0,0.0406360072296348,0.151127049009389,0.119296471219459,0,0,0,0,0,-0.150615049478444,0,0,0,0,0,0,0.231657678533232,0,0.132617490761872,0,0,0,-0.020970078613623,0,-0.0111458541500878,0,0,0,0,0,0,0,0,0,0,0,0,0.0424365164495771,0,0,0,0,0,0.103953700202606,0.0758146339927672
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0,0
X1299.HK.EQUITY,0,0.133825831873435,0,0,0,0,0.00753395337246747,0,0,0,0,0,0,-0.0766498617977143,0,0,0,0.257511945218257,0.253919855399565,0,0.152754938431104,0,0.0257065919632301,0,0,0,0,0,0.0768823638031042,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00852490860125869,0,0,0,0,0,-0.0547252467341149
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
