,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146924500729142,0,-8.67361737988404e-19,0,0,0,-0.0655803292951452,0,0,0,0,0,0,0,0,0,0,-0.0685709675566221,0,0,0.498164573826219,-0.189457556141678,0,0,0,0,0.365362699412704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645078206260683,0,0,0,0,0,0,0.0636205947778967,0,0.0258090087736603
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771503936069548,0,0,0,0,0,0,0.101121504588187,0,0,0,0,0.111057156865043,0,0,0,0,0,0,0,0,0.0101037178296848,0,0,0.0663326475401503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057114508679602
X601288.CH.EQUITY,0,0,0.878669903544219,0,-0.0153946603022196,0,0,-0.0341009408169128,0,0,0,0,0,0,0,0,0.0167026305365852,0,0,0,0.00506384648778668,0,0,0.218012810247929,0,0.0583877212533451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970358061790789,0,0,-0.149312123153422,0,0,0,0.0491887191492613,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691360280153729,0,0,0,0,-0.0269655511898166,-0.0729316369903895,0,0,0,0,0,0,0,0,0,0,0.00121663646275103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131430167363842,-0.0624353706518821,0,0.989427992265913,0,0,0,0
X1299.HK.EQUITY,0,0.00649208269460716,0,0,0.0338794477306817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31068468891525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891964770092617,0.17654071838705,0,0,0,0,0.171707429743823,0,0,0,0,0.0678589286529425,0,0,-0.0397621937932822,0,-0.0842753710773594
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834954347027849,0,0,0,0,0,0,0,0,-0.157990204002782,0,0,0,0,0,0,0,0,0.0341999974820523,0.497416600484392,0,-0.149985614463259,0,0,0,0,0,0,0,0,0,0.281548318753559,0,0,0.1717735084722,0.276167658387731,0.160592707542594,0,0,0,0.319972852156761,0.0648913535072827,-0.0751021249816223,0.0124770367715596
X388.HK.EQUITY,-0.0250498387136894,0,0,0,0.156669092098618,0,0,0,0,0,0,0,0,0,0,0,0.102103942456493,0,0,0,0.264790370157838,0,0.236059350767043,0,0.196369860965055,0,0,-0.0847805493524795,0,0,0,-0.115199831883907,0,0,0,0,0.14350689491397,0,0,0,0,-0.0349342144800788,0.0507748857487189,-0.216843839352884,0,0,0,0,0,0,0,0.340866362792842,0.0292698208961922
X601658.CH.Equity,0,0,0.235905784810961,0.135100817331675,0,0,0,0.0432960145698139,0,-0.0345473076598139,0,0,0,0,0,0,0,0.0621293754507838,0,0.0347227616917389,0,0,0,0,0,0,0.131311067915148,0.0140245117006023,0,0,0,0,0,0,0,0,0,0,0,0.1232777358923,-0.0808901827760236,0,0,0,0,0,0.0708819848867391,0,0,0.0561811812251072,0,0,0
