,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134447174545194,0,0.111007218091508,0,0.0699416264077281,0,0,0.335549832998604,0.0501779457331249,0,0,0,0,0,0,0,0,0,0.12293213363444,0,-0.0724627053491544,0,0,0,0,0,0,0,0,0.196599691935818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294909698308395,0,0,0.0204724438082671,0.18806221383336,0,-0.0951420447301329,0,0,0,0,0,0.379233919102713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052838410725925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133409976398605,0,0,0,-0.00603594173475673
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343612818751759,0.0712994347911226,0,0,0.380456445837129,0,0,-0.0185103689495465,0,0,0.0798831058614955,0,0,0,0,0.107750470683597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103813259168932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397958679860312,0,0,0,0.0222124387452315,0,0,0.156311141434221,0,0,0.132470226920898,0,0,0,0,0,0.183524504815599,0,0,0,0,0.0636299430967392,0,-0.0362380272772877,0.0301737588022816,0,1.73472347597681e-18,0,0,0,0,0,-0.0439586069572707,0,0,0,0,0.0641725442069368,0,0,0,0,0,0,0,0,0.0561678630758562,-0.00844238855439379,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533834155753117,0.0304401897264946,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.187534365657026,0,0.0201660264367108,0,0.065016745785642,0,0,0,0.10208107027163,0,0,0,0,0,0.263458456952186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298504974736562,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.142901089523689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275548206399358,0,1.12001278581919,0,-0.753371053141045,0,0,0.559938370222623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318669406445348,0,0,0,0,0,0,0.0251581863092797,0.147097061744639,-0.0980509235401718,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0,0
X601658.CH.Equity,0,0.0913072096203882,0,0.221892203474713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537489925880526,0,0.362015609900554,0.514868931581184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268777737879754,0,0,-0.638813260883234,0,0,0
X601328.CH.EQUITY,0,0,0,0.289630292770637,0,0,0,0,0,-0.0466452986842202,0,0,0.349326011148159,0.029771494965723,0,0,0,0,0.164629376091026,0,0,0,0,0,0.0126977052790805,0,0,0,0,0,0.107810454674258,0,0,0,0.0333478517501139,0.0584973102634438,0,0.0173926680740595,0,0,0,0,0,0,0,0,0,0,0,0,0.0104410281880508,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257753758343123,0,0,0.0166493043748149,0,0,0.0846017614212129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240895846514656,0,0.198326813947724,0,-0.0805591714139566,0,0,0.233267340975463,0.255626806040468,0,0.0900396272893554,0,0,0,0,0,0,0,0,0,0.0150287529707235,0
X388.HK.EQUITY,0,0,0.0490009737321892,0,0,0,0.493962644194037,0,0,0,0.100432886308276,0,0,0,0,0,0,0,0,0.0274289814335737,0,0,0,0,0,0,0,0.0524369127659375,0,0,0,0,0,0,0,0,0.0388189599464932,0,0,0,1.35525271560688e-20,0.0583286161024408,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193398682420259,0.0392871437809671,0.11045276308281,0.0372403104540455,0,0,0,0.0966946101808815,0.0268106512837797,0,0,0,0,0,0,0,0,0,0,0.390888985049345,0,0,0.21114325997729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020567706916996,0.0577695507441856,0,0.0379393140603661,0,0,0,0,0,0,0.263010124252378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352657834354498,0,0,0,0,0,0.033384135120189,0,0,0,0,0,0,0,0,0.0301955256326996,0,0,0,0,0,0.157010865624246,0.0321094496502253,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686095546837244,0,0.313343264012128,0,0,0,0,0,0,0,0,0,0,0,0.140239297933361,0,0.0080300491686956,0,0.0626783383938133,0,0,0,0,0,0,0,0.246149467135046,0,0,0,0,0.0250817596126728,0,0.0395748083703488,0,0,0,0.0544386941667962,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665399902432793,0,0.319004970639414,0.300078203956107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54180497109762,0,0,0,0,0,0,0,0,0,0,0,-0.122883655274694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936843884912775
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.094086389382885,0,0,0,0,0,0,8.67361737988404e-19,0.0270154336014134,0,0,0,0,0,0.414160610350188,0,0,0,0,0,-0.030408013529866,0,0,0,0,0,0.357217747427574,0,0,0.0695057639833013,0,0,0,0,0,0,0,0,0,0,0,0.109106610047789,0,0,-0.0204442312722458,0
