,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152158083041537,0,0,0,0,0,0,0,0.258258079208916,0,0,0,0,0,0,0,0,0,0,0,-0.142482172566304,0,0,0,0,0,0,0,-0.0145528315888859,0.145135250132782,0,-0.266626460764139,0,0,0,0,0.625509336562682,0.0444077047172369,-0.186795774173266,0,0,0,0,0,0,0,0,0,0.211985543573697
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315269918440536,0,0,0,0,0,0,0,0.00925532277566297,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487173495833724,0,0,0.132672178513554,0,0,0,0,0.109057921758204,0,0,0.0237893357371066,0,0,-0.0822174292096593,0,0,0.291471816859212,0,0,0,0,0.0821307700586203,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395403120308499,0,0,0,0.244250728334608,0.0227413889517044,0,0,0.00246620373747205,0,0.116897434386893,0.00975605938649325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245410200779474,0,0,0,0,0,0.0151214074810684,0,0,0,0,0.145336804391859,0,0,0,0.00843741498995656,0,0,0,0,0.124140723767579,0,0,0,0.142481447346345
X5.HK.EQUITY,-0.107321726465329,0,0,0,0,0,0,0.0859599761695787,0,0,0.0839847655328681,0,0,0,0.0918477623456982,-0.0317182912081434,0.239612882525329,0,0.00830381984770968,0,0.268297328602242,0,0,0.392857918569878,0,-0.0205625690383665,0,0,0,-0.349990269423733,0,0,0,0,0,0,0,0,0,0,0.240832186176926,-0.0846283775815085,0,0,0,0,-0.128516492759874,-0.242832160789264,0,0,0,0.10606037072368
X601988.CH.EQUITY,0.302531568169435,0,0,0.545980446023604,0,0,0,0,0,0,0.0967750460893606,0.0876427449815457,0,0,0,0,-0.0244294406085974,0,0,0,0,0,0.00376651852427749,0,0,0,0.0371150650945333,0,0,0,0,0,0,0,0,0,0,0.0517113081081106,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0352319114480164,0
X600036.CH.EQUITY,0,0.571877431091744,0,0.0879993996170655,0,0,0,0,-0.0789606001552364,0,0,0,0,0,0,-0.0606897133381724,0,0,0,0.075589385904844,0,0,0,0,0,0.148330303962129,-0.0689082544681903,0.0250003645690558,0,0.0597072574399763,0,0,0,0,0,0,0,0,0,0,0.173890729567064,0,0,0,-0.150715361747864,0,0,0.0867178618244727,0,0,0,-0.131776328002589
X1299.HK.EQUITY,0,0,0.000423046499608617,0,0,0,0,0,0,0,-0.0818016524135115,0,-0.103512215872951,0.0652980647804087,0.233818464430696,0,0.0797460644685348,0.162838056189539,-0.0727887367420195,0.191138378177063,0.173648656537605,0,0,0,0,0.176506941215875,0,0,0,0,0,0,0,0,0,0,0,0.106123821572688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771560960202772,-0.181025649191072
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587,0
X601328.CH.EQUITY,0,0.0792304143660208,0.113402517307738,0.352876715505127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293668425993839,0,0,0.00759988893660569,0,0,0.020966418669135,0.190297608333059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827087268112503,0,0,0,0,0,0,-0.00384547081146492,-0.230076014597558,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0,0
X600000.CH.EQUITY,0,0,0,0.00654045280243155,0,0,0.288421023534007,0,0,0,0,0,0,0,0,0.145913028782661,3.46944695195361e-18,0,0,-0.0378855663133235,0,0,0,0,0,0.313912121570406,-0.0663333269095737,0.0914652906562976,0,0,0,0,0,0.150634658446836,0,0,0,0.0167068636519766,-0.0744047496271011,0,0,0,0,0,0.190032059679482,0.131780042916521,0,0,0,0,0.10593700000457,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951334590057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024273302328,0,0,0.0132794665713285,0.0634347946630164,0.114404122021225,0.211851903493509,0,0,0.142378345236102,0,0,0,0,0,0,0.314361370061494,0,0,0,0,0,0,0,0,0,0.112765296157131
X11.HK.EQUITY,0,0,0,0,0.159180564774303,0,0,0.286866876160786,0,0,0,0,0,0,0,0,0.0973103912520067,0,0,0,0,0,0,0,0.0323835427134441,0,0,0,0,0.169411601883605,0,0,0,0,0,0,0,0,0,0,-0.0444304096321348,0,0,0,0,0,-0.00920155567951616,0,0,0,0,0
