,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359595819871601,0,0.374075778005813,0,0,0,0,0.0084586578653586,0.0221793586240345,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0913031143978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158367928818149,0,0,0.0631804585178319,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138504842776257,0,0,0.273635537705338,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.434592879564386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119450749274047,0,0,0,0.0504268534420314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30340819628205,0,0.0965309457058956,0,0,0.355141088595213,0,0,0,0,0,0,0,0,0.0288893589481886,0,0,0,0,0,0,8.67361737988404e-19,-0.000988585384261687,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514501966996594,0,0,0.0606010521753584,0,0,0,0.102825478019432,0.00988608175252486,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455580320899714,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762550018206679,0.0447013514855642,0,0,0.687754538697796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376406359127734,0,0.000228974300210322,0,0,0,0,0,0,0,0,0.0965531220242762,0,0,0,0,0,0.0254928628783021,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161114908960076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297634732290669,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766859883560763,0,0,0.339542495530556,0,0,0.197417387186595,0,0.124994838736932,0,2.77555756156289e-17,0,0,0,0,0,0,0.195117094988593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940549010255712,0,-0.115087142485992,-0.440831003437722,0,0,0,0,0,0,0,0,0,0,0,-0.041402337053966,0.157338398125542,0,0,0,0,0,0,0,0,0,0,0,-0.606964472610861,0,0,0,0,0.285415094434874,1.27600434733057,0,-0.214091532360062,-0.109517440112231,0,0,-0.436097293911974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64022047991366,0,0,0,0,0,0,0,0.0363694481829189,0,0,0,0.0361700419033827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235389235239286,0,0,0,0,0,0.0282035904157822,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151229995769674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002278382599271,0,0.0496908447455094,0,0,0,0,0,0,0,0,0,0,0.0261721038679206,0.501068841053303,0.0136597145911778,0,0,0,0,0,0,0.222749376466924,0,0,0,0,0,0,-0.153409197604344,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371499245341439,0,0.484461247076589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426695727903,0,0,0,0.0693437340130268,0.134216382358619,0,0,0,0.0182866902880296
X388.HK.EQUITY,0,0,0,0,0.0106419153737074,0,0,0.0937573624771112,0,0,0,0,0,0,0,0.14116581020503,0,0,0,0,0,0.31057285770572,0.0763471616510127,0,0,0,0.0356257274329348,0,0.0255655337665683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047970403885132,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829656866504045,0,-0.111363231035103,0,0,0,0,0.0933854504483666,0,0,0.0630040000957599,0,0,0,0.175650153926998,0,0,0,0,0,0,0,0,0,0.0652833071244524,0.15538036074212,0,-0.062750891904427,0.191179323523044,0,0,0,0,0,0,0.0771825437018135,0,0,0,0,0,0.202933925649371,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147669154246995,0,0,0,0,0,0,0.0827515999199693,0.0521573692255258,0,0,0,0,0,0.453354423815037,0,0,0,0,0,0.0234167346752396,0,0,0,0,0,0,-0.0247184230382824,1.73472347597681e-18,0,0,0,0,0,0,0.150118564210741,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819443147417348,0,0,0,0,0.172026165593634,0,0.011325330428426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584379107327975,0,0.086881403977289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17991781342032,0,0,0,0,0,0,0,0,0,0,0.192986869038916,0,0,0,0,0,0.141522073648906,0,0,0,0,0,0,0.392771745060992,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254846986648276,0.170436101258854,0,0,0,0,0,0,0,0,0.0253280417055633,0,0.0615778611628928,0,0.307205191046657,0,0,0,0,0,0,0.124045821441082,0,0,0,0.111182352330283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801754885327417,0,0,0,0,0,0.102588252895373,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416022421862428,0,0,0,0,0,0,0,0.659180735333006,0.0381174653379575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752569642865648,0,0,0,0,0,0,0,0.203135578783102,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787575476357237,0,0,0,0,0,0,0,0.0750514709874433,0,0.237068328931271,0,0,0,0,0,0,0.300541415658833,0,0,0.112201900312502,0,0,0,0.0984240316394583,0,0,0,0,0,0,0.0507349272085887,0,0.000284611072003186,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.080030262380854,0,0,0,-0.0393628766034602,0.0881532066430153,0,0,0,0,0,0,0,0,-0.0225428476089657,0,0,0,0.105953367903312,0,0,0,0.059294279445236,0,0.10913461840691,-0.0290694266348893,0,0,0,0,0,0,0,0.098843570750924,0,0.178882230340833,0,-0.0375938257792845,0,0,0,0.432470823129193,0,-0.0247167797026213,0,0.0378893137326213,-0.0288266733775076,0
X1109.HK.EQUITY,-0.0330549302364669,0,0,0,0,0,0,0,0,-0.280251371112423,0,0,0,0,0,0,0,0,0,0.179665895033519,0,0,0,0,0,0,0,0.113547647271829,0.739486228491267,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302110270309528,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0,0
X2007.HK.EQUITY,0,0,0,0.0210323799120971,0.125586403733562,0.062594463537387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882171832797263,0,0.0304725021575227,0,0,0.07080991612015,0,0.253222161088214,0,0,0,0,0,0,0,0,0,0,0,0.0548882483741968,0,0,0.078923700264363,0.0823801441303034,0,0,0,0.121039662611953,0,0,0,-0.0393144928489797,0,0
X601818.CH.EQUITY,0,0,0,0.10162258612298,0,0,0,0,0,0,0,0.0621869670046984,0,0,0,0,0.517658957038426,0,0,-3.46944695195361e-18,0,0,-0.0158783529719367,0,0,0.15306670258644,0,0,0,0,0.103269285546342,0,0,0,0,-0.0287737360201572,0,0,0,-0.165206579451675,0,0,0,0,0,0,0.0851239063414811,0,0,0,0,0,0
