,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747647437859145,0,0,0,0,0,0,0,0,0,0,-0.00767363047247576,0,0.508370415239634,0.678988130686271,-0.115945303633052,0.0263185985609502,0,0,0.218989400797944,0,-0.193244929638139,0,0,0,0,-0.30328963535761,0,0,0,-0.0584348197463344,0,0,0,0,0,0,0,0,0,0,0.0184576868231616,0,-0.0305040730586269
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826021666399703,0,0,0,0,0,0.0184517016405784,-0.0766609018742645,0,0,0,0,0,0.0687898904253168,0.0735613375852007,0,0,0,0.00170291995718038,0,0,0,0,0.0551906111488988,0,0.0301313852003116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217927375668413,0,0,0,0,0.028093543680828,0.0350511199537377,0,0,0
X601288.CH.EQUITY,0,0,0.90241382229974,0,-0.0745783279370524,0,0,0,0,0,0,0,0,0,0,0,0,0.122862497910834,0,0,0,0,0,0,0,-0.113874481864038,0.0290085969140698,0,0,0,0,0,0.0470453256532183,0,0,0,0,0,0.0218119393239322,-0.0929768763405252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116185693105472
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122481425923292,-0.14556094511344,0.0804180874016911,0,0.0274735799423558,0,0,0,0,0,0.0374996516225755,0,0,0,0,0,0,-0.0746002547318115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105523917165793,0,0,0.0104367509645559,0,0,0,0,0,0,1.01467829843575,0.0373521222456839,0,0
X1299.HK.EQUITY,0,0.04780588593954,0,0,0.218134303251831,0,0,0,0,0.204892089274739,0.0420117480785095,0,0,0,0,0,0,0,0,0,0,0,0,-0.225505966581292,0,0,0.315156371428662,0,0,0.165222494051497,0.194724488551517,0.164365642376492,0,0,0,0,0,0,0,0,0,0,0.000375711841567792,0,-0.107332007175219,0,0.17031309267525,0,0,0,0,0.0581583632539586,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295486425204975,0,0,-0.29044329432905,0,0,0,0.0486390565051128,0,0,0.024474552749123,0.324295967369081,0.339922803312961,0,0,0,0,0,0,-0.192424962595056,0,0,0,0,0,0,0,0.125119534599597,-0.0937683431542005,0,0,0,0,0,0,0,-0.0630685056112815,0.0304833159951482
X388.HK.EQUITY,0,0,0,0,0.308567005392394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365030191570072,0,0,0,0.285198885347504,0,0,0.250631213305194,0,0,0,0,0.0709836520821225,0,0,0,0,0,0,0,0,0,0,0,-0.0962634744220147,0.130515994070698,0,0,0,0,0,0,0,0.109071841653651,0
