,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344531637713217,0,0.0578794746392937,0,0,0,0,0,0,0,0,0,0.107574188418596,0.145746711720018,0.0548611773237201,0,0,0,0,0,0,0,0,0,0.0369236563816431,0,0,0,0,0,0,0.116443891801895,0,0,0.0284951608167364,0,0,-0.0176068065633706,0,0.0388132326109245,0,0.00827165834795136,-0.0144590595613943,0,0,0,0.0782299558833497,0,0.0542612705097595
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681194639828289,0,0,0,0,0.0136562489351729,0.242739634933084,0,0,0,0,0.0755731658893152,0,0,0,0.00130357417106997,0,0,0,0.0195998579998415,0,0,0.0228861654706734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461878096781859,0,0,0,0,0,0,0,0,0,0,0,0.0285325001025304
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939791033148284,0,0,0,0,-0.0646801607059834,0,0,0.095954600559699,0,0,0,0,0,0,0,0,0,0,0.0201459474553445,0,0,0,0,0,0,0,0.0160417469556892,0,0,0,0,0,0,0,0,-0.0165075755508111,0,0,0.0125147269939411,-0.0542258664003509,0,0,0,0,0,0,0,0.0124149429528935,0,-0.0176469507366215
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923435745120918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547397385311178,0,0.0410632752578136,0,0,0,0,0,0,0,0,0.103863329612407,0,-0.0534004974577801,0,0,0,0,0,0,0,0,0,-0.0619757912228402,0,0,0,-0.139636241835047,0.893439643506266,0,0.0230776444909523,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266548082475783,0,0,0,0.0233823856576914,0,0,0,0,0,0,0,0,0.197326292129872,0,0,0.0518039668284159,0,0,0,-0.000901396509818386,0,0,0,0,0,0,0,0.0209550255921538,0,0,0,0.0640233319822595,0,0.139221971835773,0,0,0,0.117042212196078,0,0,-0.0485013088537713,-0.0441505241858573,-0.192668665383491
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225299030264869,0,0,0,0,0,-0.0474456444199651,0,0,0,0,0,0,0,0.0826443930090582,0.345563202577169,0,0.126035055437583,0,0,0,0,-0.0545549232288276,0,0,0.0917949791283245,0,0,-0.0486747275408453,0.147204813926591,0,0.313566720357692,0.0339098313201681,0,0,0,0,0.0682586622346353,0,0,0
X388.HK.EQUITY,0,0.0978194571614698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161259133238767,0,0,0,0.103707594635085,0,0.0553497417448355,0,0,0,0,0,0,0.110879576809485,0,0,0.0965711820991585,0,0,0,0.178394614269993,0.117147824085083,0.210264699155782,0,0,0,-0.260666120354715,0,0,0,0.30201714394881,1.38777878078145e-17,0,0,0,0.0321829304003371,0
